,Total Phosgene 7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.070906953610798e-221
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.6311549488742314e-303
BLOCK 1006,0.0
BLOCK 1007,1.544e-320
BLOCK 1008,1.9890736079951244e-198
BLOCK 1011,2.387811977190871e-20
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.77628633787003e-43
BLOCK 3011,4.650390080547216e-42
BLOCK 3012,1.054400474991189e-37
BLOCK 3013,5.443058267816817e-40
BLOCK 3014,1.2029334791666306e-32
BLOCK 3015,3.448054140899677e-45
BLOCK 3017,1.8261239216224705e-38
BLOCK 3025,2.995075497739197e-134
BLOCK 3026,1.3462744516618767e-94
BLOCK 3027,3.0804626308095176e-60
BLOCK 3028,1.984491654887463e-56
BLOCK 3030,9.14859437766558e-104
BLOCK 3031,6.784484292982902e-64
BLOCK 4047,2.2916553688821438e-163
BLOCK 4057,1.7979162602456453e-202
BLOCK 4000,1.3509629827174676e-146
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,5.94515237144509e-181
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,8.825812898616923e-64
BLOCK 1056,1.2146030593231272e-62
BLOCK 1057,2.1247245202518489e-75
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.1410842184720397e-29
BLOCK 2024,8.403792055011753e-27
BLOCK 3001,2.4696100419929235e-29
BLOCK 3002,1.6756058963678371e-28
BLOCK 3003,1.0260132669051142e-30
BLOCK 3004,2.7757169912696245e-31
BLOCK 3005,1.0918013146110836e-28
BLOCK 3006,6.808604310565887e-29
BLOCK 3007,9.96376156774328e-33
BLOCK 3008,2.144198683868559e-44
BLOCK 3009,1.1595341687135073e-42
BLOCK 3018,1.3855423887265764e-38
BLOCK 3019,5.531969236856477e-63
BLOCK 3020,1.5610385322852352e-79
BLOCK 3021,1.8760481013887358e-68
BLOCK 3022,2.2128064714714425e-72
BLOCK 3023,5.2361437366729154e-86
BLOCK 3024,8.752494043854655e-116
BLOCK 3029,6.4486342194153885e-105
BLOCK 2030,8.23096997969568e-30
BLOCK 3000,6.976927362920989e-35
BLOCK 3016,9.083803128979993e-47
BLOCK 3032,4.6681135576670613e-94
BLOCK 3033,2.3455334679744316e-88
BLOCK 3034,3.054257992443958e-116
BLOCK 3035,2.5293173330370124e-138
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.9117230294990326e-40
BLOCK 4004,3.0740270142063155e-48
BLOCK 4005,1.642607870008675e-131
BLOCK 4006,1.9304077349189354e-104
BLOCK 4007,1.9645023219090294e-113
BLOCK 4008,1.9160992391689157e-66
BLOCK 4009,5.207454991493806e-65
BLOCK 4010,5.149163750128272e-59
BLOCK 4011,9.763985849355523e-55
BLOCK 4012,2.629799909874204e-65
BLOCK 4013,9.377454972426426e-98
BLOCK 4014,4.953715863355756e-79
BLOCK 4015,3.0789760792531716e-76
BLOCK 4016,0.0
BLOCK 4017,1.3958394019879343e-76
BLOCK 4018,1.3913476289023463e-156
BLOCK 4019,4.079962891524949e-110
BLOCK 4020,1.9556531098555137e-64
BLOCK 4021,2.6481955786585593e-104
BLOCK 4022,0.0
BLOCK 4023,2.830382711907624e-177
BLOCK 4024,3.6497899365562357e-183
BLOCK 4025,1.7983320350948846e-202
BLOCK 4026,3.663174181572061e-190
BLOCK 4027,7.451325485794291e-190
BLOCK 4028,6.612545086173934e-181
BLOCK 4029,3.021691488221587e-155
BLOCK 4030,2.0232068335487792e-172
BLOCK 4031,5.821680528914003e-159
BLOCK 4032,3.0814940986074955e-215
BLOCK 4033,4.8560890338428535e-173
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,9.967351660026441e-211
BLOCK 4035,1.2737350163341154e-212
BLOCK 4036,1.1345825839976724e-207
BLOCK 4037,2.9057980836183985e-213
BLOCK 4038,1.5975569217973914e-254
BLOCK 4039,1.2791963134885875e-259
BLOCK 4040,4.440376455309599e-303
BLOCK 4041,6.560493766741432e-224
BLOCK 4042,8.228187363444232e-253
BLOCK 4043,2.4250004780320747e-230
BLOCK 4044,1.5236561269595641e-202
BLOCK 4045,1.9258950332957502e-187
BLOCK 4046,2.2415896675444526e-179
BLOCK 4048,5.287968718418032e-140
BLOCK 4049,3.4320590143540134e-145
BLOCK 4050,1.0147211857940503e-137
BLOCK 4051,3.305385274440387e-175
BLOCK 4052,1.2282266030084403e-179
BLOCK 4053,8.247109233012505e-181
BLOCK 4054,1.855661562858197e-185
BLOCK 4055,1.7937103173896094e-188
BLOCK 4056,4.317426422710975e-210
BLOCK 4058,4.722996450281057e-191
BLOCK 4059,1.2162305606545479e-189
BLOCK 4061,2.0596299514279992e-235
BLOCK 4062,2.883897533892316e-228
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.117802524506313e-25
BLOCK 2032,1.6963410098513122e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.2403036547059604e-36
BLOCK 2058,4.9238409128997545e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.756686302582118e-224
BLOCK 4064,2.2259298653669222e-215
BLOCK 4065,5.265686919459845e-302
