,Total Dioxin 100% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.343524178250395e-224
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.7642675132163878e-306
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,8.609195088744905e-202
BLOCK 1011,1.008249662131354e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.1889993874486276e-46
BLOCK 3011,1.408355272393631e-45
BLOCK 3012,6.591694140233755e-41
BLOCK 3013,3.917352779998491e-43
BLOCK 3014,9.013375516918239e-36
BLOCK 3015,2.533404071159963e-48
BLOCK 3017,1.4120592431866902e-41
BLOCK 3025,1.8335864861237867e-137
BLOCK 3026,8.667186276758099e-98
BLOCK 3027,1.945265936458859e-63
BLOCK 3028,1.0235300537651739e-59
BLOCK 3030,5.404131036080198e-107
BLOCK 3031,4.093346095475554e-67
BLOCK 4047,1.3417951101366762e-166
BLOCK 4057,9.590069431692907e-206
BLOCK 4000,3.275358359002085e-303
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.7919232179287116e-184
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.2149733458261288e-111
BLOCK 1056,1.1224565236568322e-114
BLOCK 1057,2.221334762312345e-132
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.7464573067225146e-32
BLOCK 2024,6.834723095794983e-30
BLOCK 3001,1.9348783848338323e-32
BLOCK 3002,1.3067265816035902e-31
BLOCK 3003,7.915008144476718e-34
BLOCK 3004,1.1667974869975305e-34
BLOCK 3005,1.5251844177171376e-32
BLOCK 3006,5.179270122611507e-34
BLOCK 3007,3.2919839688731304e-37
BLOCK 3008,1.0614258985864972e-47
BLOCK 3009,4.520891334508077e-46
BLOCK 3018,1.0727364179362755e-41
BLOCK 3019,3.596180646217087e-66
BLOCK 3020,1.0286880814391086e-82
BLOCK 3021,1.294543491944851e-71
BLOCK 3022,1.5380856696421363e-75
BLOCK 3023,3.635894206677792e-89
BLOCK 3024,5.480659772650188e-119
BLOCK 3029,3.98157908401621e-108
BLOCK 2030,6.552378960861582e-33
BLOCK 3000,5.467610995366167e-38
BLOCK 3016,6.876476340320955e-50
BLOCK 3032,2.4964486172038415e-97
BLOCK 3033,1.1633237017178862e-91
BLOCK 3034,1.895195259112321e-119
BLOCK 3035,1.367670866495617e-141
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.5153635013197804e-43
BLOCK 4004,2.4082087854540872e-51
BLOCK 4005,3.832056139181372e-290
BLOCK 4006,3.5351341114499552e-217
BLOCK 4007,9.637135988880338e-246
BLOCK 4008,1.5015738050583798e-69
BLOCK 4009,4.0234632508602625e-68
BLOCK 4010,3.988953746113538e-62
BLOCK 4011,7.507062683731013e-58
BLOCK 4012,2.0049144071225596e-68
BLOCK 4013,7.089213136757867e-101
BLOCK 4014,3.775431946970672e-82
BLOCK 4015,2.3634356661111042e-79
BLOCK 4016,0.0
BLOCK 4017,1.0619051584879126e-79
BLOCK 4018,0.0
BLOCK 4019,2.966547012364113e-113
BLOCK 4020,1.4695706738166709e-67
BLOCK 4021,1.8563942038418884e-107
BLOCK 4022,0.0
BLOCK 4023,1.9846156942295554e-180
BLOCK 4024,2.5252650616824735e-186
BLOCK 4025,1.1948632263762255e-205
BLOCK 4026,2.3890425974135483e-193
BLOCK 4027,4.713022508728002e-193
BLOCK 4028,4.2791950345560554e-184
BLOCK 4029,2.0157230282787824e-158
BLOCK 4030,1.3772108944986758e-175
BLOCK 4031,3.6241331381390594e-162
BLOCK 4032,1.8170785738237828e-218
BLOCK 4033,2.890691287966477e-176
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.728520337848779e-214
BLOCK 4035,7.62932581333304e-216
BLOCK 4036,6.857945497874192e-211
BLOCK 4037,1.7829203828319943e-216
BLOCK 4038,9.561297925614589e-258
BLOCK 4039,8.097329620272376e-263
BLOCK 4040,2.76405996474223e-306
BLOCK 4041,3.6756923884461792e-227
BLOCK 4042,4.619620171138182e-256
BLOCK 4043,1.2983496407661508e-233
BLOCK 4044,8.486377565218792e-206
BLOCK 4045,1.0712468754351401e-190
BLOCK 4046,1.310192323889281e-182
BLOCK 4048,3.2145578863093583e-143
BLOCK 4049,2.039831123013398e-148
BLOCK 4050,6.028800762604964e-141
BLOCK 4051,1.8015421017823324e-178
BLOCK 4052,6.831764092933484e-183
BLOCK 4053,4.6295439999933534e-184
BLOCK 4054,1.050833475418444e-188
BLOCK 4055,1.0073432105518623e-191
BLOCK 4056,2.2437385975172083e-213
BLOCK 4058,2.5690860362915653e-194
BLOCK 4059,6.675685160619138e-193
BLOCK 4061,1.049509359459273e-238
BLOCK 4062,1.484878546197808e-231
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.7090806240320056e-28
BLOCK 2032,1.3819012125813146e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,9.940206237585536e-40
BLOCK 2058,3.949249528177792e-30
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.4379188947562777e-227
BLOCK 4064,1.1325126580814998e-218
BLOCK 4065,3.2924531313916285e-305
