,Total Phosgene 7 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.5318984948481434e-220
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.052169035135525e-302
BLOCK 1006,0.0
BLOCK 1007,1.6843e-319
BLOCK 1008,2.1698984814492268e-197
BLOCK 1011,2.604885793299132e-19
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.1195850958582145e-42
BLOCK 3011,5.073152815142418e-41
BLOCK 3012,1.1502550636267515e-36
BLOCK 3013,5.937881746709255e-39
BLOCK 3014,1.312291068181779e-31
BLOCK 3015,3.7615136082541934e-44
BLOCK 3017,1.992135187224513e-37
BLOCK 3025,3.26735508844276e-133
BLOCK 3026,1.4686630381765928e-93
BLOCK 3027,3.360504688155837e-59
BLOCK 3028,2.1648999871499596e-55
BLOCK 3030,9.980284775635178e-103
BLOCK 3031,7.401255592344982e-63
BLOCK 4047,2.499987675144157e-162
BLOCK 4057,1.961363192995249e-201
BLOCK 4000,1.4737777993281465e-145
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,6.485620768849189e-180
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,9.628159525763915e-63
BLOCK 1056,1.3250215192615932e-61
BLOCK 1057,2.3178812948201988e-74
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.335728238333134e-28
BLOCK 2024,9.167773150921912e-26
BLOCK 3001,2.6941200458104623e-28
BLOCK 3002,1.827933705128549e-27
BLOCK 3003,1.1192872002601244e-29
BLOCK 3004,3.028054899566863e-30
BLOCK 3005,1.1910559795757275e-27
BLOCK 3006,7.427568338799149e-28
BLOCK 3007,1.086955807390176e-31
BLOCK 3008,2.339125836947519e-43
BLOCK 3009,1.2649463658692808e-41
BLOCK 3018,1.5115007877017196e-37
BLOCK 3019,6.034875531116157e-62
BLOCK 3020,1.7029511261293473e-78
BLOCK 3021,2.0465979287877115e-67
BLOCK 3022,2.4139706961506646e-71
BLOCK 3023,5.71215680364318e-85
BLOCK 3024,9.548175320568714e-115
BLOCK 3029,7.034873693907696e-104
BLOCK 2030,8.979239977849833e-29
BLOCK 3000,7.6111934868228975e-34
BLOCK 3016,9.909603413432719e-46
BLOCK 3032,5.092487517454976e-93
BLOCK 3033,2.5587637832448346e-87
BLOCK 3034,3.3319178099388634e-115
BLOCK 3035,2.7592552724040134e-137
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.0855160321807628e-39
BLOCK 4004,3.3534840154977986e-47
BLOCK 4005,1.7919358581912816e-130
BLOCK 4006,2.105899347184293e-103
BLOCK 4007,2.1430934420825774e-112
BLOCK 4008,2.0902900790933626e-65
BLOCK 4009,5.680859990720515e-64
BLOCK 4010,5.617269545594478e-58
BLOCK 4011,1.0651620926569661e-53
BLOCK 4012,2.8688726289536767e-64
BLOCK 4013,1.0229950879010646e-96
BLOCK 4014,5.40405366911537e-78
BLOCK 4015,3.3588829955489143e-75
BLOCK 4016,0.0
BLOCK 4017,1.5227338930777464e-75
BLOCK 4018,1.517833776984378e-155
BLOCK 4019,4.4508686089363075e-109
BLOCK 4020,2.133439756206015e-63
BLOCK 4021,2.888940631263883e-103
BLOCK 4022,0.0
BLOCK 4023,3.0876902311719534e-176
BLOCK 4024,3.9815890216977116e-182
BLOCK 4025,1.961816765558056e-201
BLOCK 4026,3.99619001626043e-189
BLOCK 4027,8.12871871177559e-189
BLOCK 4028,7.213685548553383e-180
BLOCK 4029,3.2963907144235497e-154
BLOCK 4030,2.207134727507759e-171
BLOCK 4031,6.350924213360731e-158
BLOCK 4032,3.361629925753631e-214
BLOCK 4033,5.297551673283113e-172
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.0873474538210662e-209
BLOCK 4035,1.3895291087281257e-211
BLOCK 4036,1.237726455270188e-206
BLOCK 4037,3.169961545765525e-212
BLOCK 4038,1.7427893692335178e-253
BLOCK 4039,1.3954868874420954e-258
BLOCK 4040,4.844047042155926e-302
BLOCK 4041,7.156902290990653e-223
BLOCK 4042,8.976204396484617e-252
BLOCK 4043,2.6454550669440815e-229
BLOCK 4044,1.6621703203195244e-201
BLOCK 4045,2.100976399959e-186
BLOCK 4046,2.44537054641213e-178
BLOCK 4048,5.768693147365126e-139
BLOCK 4049,3.744064379295287e-144
BLOCK 4050,1.106968566320782e-136
BLOCK 4051,3.6058748448440587e-174
BLOCK 4052,1.3398835669182984e-178
BLOCK 4053,8.996846436013642e-180
BLOCK 4054,2.0243580685725783e-184
BLOCK 4055,1.956774891697756e-187
BLOCK 4056,4.7099197338665175e-209
BLOCK 4058,5.152359763942971e-190
BLOCK 4059,1.3267969752595068e-188
BLOCK 4061,2.2468690379214536e-234
BLOCK 4062,3.146070036973435e-227
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.31033002673416e-24
BLOCK 2032,1.8505538289287043e-22
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.3530585324065022e-35
BLOCK 2058,5.371462814072458e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.189112330089583e-223
BLOCK 4064,2.428287125854824e-214
BLOCK 4065,5.74438573031983e-301
