,Total HCl 100% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.576835676802669e-222
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.13192435734279e-304
BLOCK 1006,0.0
BLOCK 1007,1.68e-321
BLOCK 1008,2.1940076805604167e-199
BLOCK 1011,2.5847588304313584e-27
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.814553220432892e-44
BLOCK 3011,4.6740475382786154e-43
BLOCK 3012,1.0873004966563975e-38
BLOCK 3013,5.679915483087614e-41
BLOCK 3014,1.232629568100442e-33
BLOCK 3015,3.575881173473593e-46
BLOCK 3017,1.8530361808428004e-39
BLOCK 3025,3.2230861860976916e-135
BLOCK 3026,1.4387908787591733e-95
BLOCK 3027,3.301504776939068e-61
BLOCK 3028,2.1093230232394466e-57
BLOCK 3030,9.885270652496872e-105
BLOCK 3031,7.31361700636125e-65
BLOCK 4047,2.4784679504799365e-164
BLOCK 4057,1.9603187772412813e-203
BLOCK 4000,8.148584832875437e-168
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,6.627185628771434e-182
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,9.76653810355679e-100
BLOCK 1056,5.060214092140347e-104
BLOCK 1057,4.6657831885023584e-107
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.085681924492217e-30
BLOCK 2024,8.211888438659556e-28
BLOCK 3001,2.484983679392035e-30
BLOCK 3002,1.686127556059064e-29
BLOCK 3003,1.0409815960426445e-31
BLOCK 3004,2.710574167531328e-32
BLOCK 3005,9.610331214910599e-30
BLOCK 3006,9.092556725864127e-31
BLOCK 3007,4.465870261789223e-34
BLOCK 3008,2.2203450333831873e-45
BLOCK 3009,1.1805033215897903e-43
BLOCK 3018,1.4049982897179481e-39
BLOCK 3019,5.903094399936715e-64
BLOCK 3020,1.661987743434646e-80
BLOCK 3021,1.9794229883362384e-69
BLOCK 3022,2.3308700675603577e-73
BLOCK 3023,5.516804794234065e-87
BLOCK 3024,9.391454924626842e-117
BLOCK 3029,6.932192226212113e-106
BLOCK 2030,8.198584746454306e-31
BLOCK 3000,7.025174598298285e-36
BLOCK 3016,9.312903250162907e-48
BLOCK 3032,5.088793500840932e-95
BLOCK 3033,2.5696127801322695e-89
BLOCK 3034,3.281185845923815e-117
BLOCK 3035,2.7549426365004713e-139
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.9103193809647275e-41
BLOCK 4004,3.095942407747231e-49
BLOCK 4005,3.2222529311964587e-162
BLOCK 4006,5.678926109005673e-142
BLOCK 4007,3.482803714217741e-154
BLOCK 4008,1.9293666519041717e-67
BLOCK 4009,5.286467110653716e-66
BLOCK 4010,5.219834947532029e-60
BLOCK 4011,9.937434293671818e-56
BLOCK 4012,2.687527849625137e-66
BLOCK 4013,9.6195832168447e-99
BLOCK 4014,5.063203799842991e-80
BLOCK 4015,3.136229498679349e-77
BLOCK 4016,0.0
BLOCK 4017,1.427879963269992e-77
BLOCK 4018,6.258773328724326e-191
BLOCK 4019,4.245683936283455e-111
BLOCK 4020,2.011225291458008e-65
BLOCK 4021,2.78384621243451e-105
BLOCK 4022,0.0
BLOCK 4023,2.9751789012571186e-178
BLOCK 4024,3.8485822999440486e-184
BLOCK 4025,1.911846080530652e-203
BLOCK 4026,3.906872574912139e-191
BLOCK 4027,7.984184531875409e-191
BLOCK 4028,7.061264542602195e-182
BLOCK 4029,3.210093424864935e-156
BLOCK 4030,2.1409174123365393e-173
BLOCK 4031,6.25157258195215e-160
BLOCK 4032,3.330241830167913e-216
BLOCK 4033,5.242769950908227e-174
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.0799731112095673e-211
BLOCK 4035,1.3742168983732663e-213
BLOCK 4036,1.22281652593034e-208
BLOCK 4037,3.126149222596678e-214
BLOCK 4038,1.7237382274581956e-255
BLOCK 4039,1.3705226140783208e-260
BLOCK 4040,4.768309133933023e-304
BLOCK 4041,7.124910801646496e-225
BLOCK 4042,8.934460807634487e-254
BLOCK 4043,2.643309380989412e-231
BLOCK 4044,1.6555849062218768e-203
BLOCK 4045,2.092890034162872e-188
BLOCK 4046,2.4247532390665355e-180
BLOCK 4048,5.695382697401344e-141
BLOCK 4049,3.705975464746369e-146
BLOCK 4050,1.0957497449914276e-138
BLOCK 4051,3.598003636879735e-176
BLOCK 4052,1.3347272193102366e-180
BLOCK 4053,8.955125698139354e-182
BLOCK 4054,2.01339952902127e-186
BLOCK 4055,1.9476264584973566e-189
BLOCK 4056,4.716116825745594e-211
BLOCK 4058,5.141919236948167e-192
BLOCK 4059,1.3231525089475565e-190
BLOCK 4061,2.252756347486298e-236
BLOCK 4062,3.1521766559969297e-229
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.0828453875491034e-26
BLOCK 2032,1.6498984296901112e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.22890008280161e-37
BLOCK 2058,4.873089386689816e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.200756575507908e-225
BLOCK 4064,2.4348887366067536e-216
BLOCK 4065,5.6512159236090606e-303
