,Total Dioxin 50% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,7.604769341957994e-223
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.725073212403579e-305
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,2.793696070108448e-200
BLOCK 1011,3.271784516147111e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.858319949584089e-45
BLOCK 3011,4.570132920958346e-44
BLOCK 3012,2.1390141383835913e-39
BLOCK 3013,1.271186557384152e-41
BLOCK 3014,2.9248531948062924e-34
BLOCK 3015,8.220932299291333e-47
BLOCK 3017,4.582152358944938e-40
BLOCK 3025,5.9500142669374274e-136
BLOCK 3026,2.8125142932272597e-96
BLOCK 3027,6.312415674150106e-62
BLOCK 3028,3.321369604668255e-58
BLOCK 3030,1.75364821940042e-105
BLOCK 3031,1.3282966389591893e-65
BLOCK 4047,4.354144246284062e-165
BLOCK 4057,3.11199119165198e-204
BLOCK 4000,1.0628584532488465e-301
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,5.814816368150557e-183
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.187620059532803e-110
BLOCK 1056,3.642387408675665e-113
BLOCK 1057,7.208262946649043e-131
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.66727883862389e-31
BLOCK 2024,2.2178773806583045e-28
BLOCK 3001,6.278707921156071e-31
BLOCK 3002,4.240346371642507e-30
BLOCK 3003,2.568431417823125e-32
BLOCK 3004,3.786274466353889e-33
BLOCK 3005,4.949245161765971e-31
BLOCK 3006,1.6806805326651366e-32
BLOCK 3007,1.0682534873352062e-35
BLOCK 3008,3.4443421609403004e-46
BLOCK 3009,1.4670356780640471e-44
BLOCK 3018,3.4810449573488417e-40
BLOCK 3019,1.1669657424619223e-64
BLOCK 3020,3.338107477946351e-81
BLOCK 3021,4.200812072151614e-70
BLOCK 3022,4.99110990804111e-74
BLOCK 3023,1.1798528494034447e-87
BLOCK 3024,1.7784819034326762e-117
BLOCK 3029,1.292028084528364e-106
BLOCK 2030,2.1262563066727915e-31
BLOCK 3000,1.7742475566160102e-36
BLOCK 3016,2.2314263679845384e-48
BLOCK 3032,8.10101132477275e-96
BLOCK 3033,3.775001983637321e-90
BLOCK 3034,6.149935612903073e-118
BLOCK 3035,4.438111444269347e-140
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.9173761481574524e-42
BLOCK 4004,7.814671813767127e-50
BLOCK 4005,1.2435076759338101e-288
BLOCK 4006,1.1471560549691123e-215
BLOCK 4007,3.1272643565056795e-244
BLOCK 4008,4.872628387354787e-68
BLOCK 4009,1.3056195563333146e-66
BLOCK 4010,1.2944211728841638e-60
BLOCK 4011,2.4360525346922507e-56
BLOCK 4012,6.505975811147131e-67
BLOCK 4013,2.3004597614721875e-99
BLOCK 4014,1.2251330449001952e-80
BLOCK 4015,7.669382403705426e-78
BLOCK 4016,0.0
BLOCK 4017,3.445897366147458e-78
BLOCK 4018,0.0
BLOCK 4019,9.6264873136262e-112
BLOCK 4020,4.768777770590378e-66
BLOCK 4021,6.024025635828933e-106
BLOCK 4022,0.0
BLOCK 4023,6.440106198653876e-179
BLOCK 4024,8.194521097596571e-185
BLOCK 4025,3.8773481904346126e-204
BLOCK 4026,7.752477260552957e-192
BLOCK 4027,1.529382517789546e-191
BLOCK 4028,1.3886048844328915e-182
BLOCK 4029,6.541049940768037e-157
BLOCK 4030,4.469068971037109e-174
BLOCK 4031,1.1760363659089671e-160
BLOCK 4032,5.896445856368467e-217
BLOCK 4033,9.380334407389989e-175
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.858913009917349e-212
BLOCK 4035,2.4757270944121125e-214
BLOCK 4036,2.2254130832133524e-209
BLOCK 4037,5.785602040016193e-215
BLOCK 4038,3.1026547969445134e-256
BLOCK 4039,2.6275949964360194e-261
BLOCK 4040,8.969413959662468e-305
BLOCK 4041,1.1927674160798536e-225
BLOCK 4042,1.4990733261898858e-254
BLOCK 4043,4.213163079295374e-232
BLOCK 4044,2.753841608770486e-204
BLOCK 4045,3.4762113707141027e-189
BLOCK 4046,4.2515927547291234e-181
BLOCK 4048,1.0431286132496968e-141
BLOCK 4049,6.619281051602018e-147
BLOCK 4050,1.956354435500626e-139
BLOCK 4051,5.846029783276694e-177
BLOCK 4052,2.2169171800146432e-181
BLOCK 4053,1.5022936227898971e-182
BLOCK 4054,3.4099695968707483e-187
BLOCK 4055,3.268843067859246e-190
BLOCK 4056,7.280963711031778e-212
BLOCK 4058,8.3367207844334885e-193
BLOCK 4059,2.166269344143976e-191
BLOCK 4061,3.405672821721187e-237
BLOCK 4062,4.8184520345280295e-230
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,5.54599097086181e-27
BLOCK 2032,4.484289120028917e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.225611083934519e-38
BLOCK 2058,1.2815370976052987e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,7.91108154167367e-226
BLOCK 4064,3.675019708133491e-217
BLOCK 4065,1.06840573124079e-303
