,Total Dioxin 80% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.8748193426003042e-224
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.4114140105730812e-306
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,6.88735607099588e-202
BLOCK 1011,8.065997297050778e-31
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,9.51199509958896e-47
BLOCK 3011,1.1266842179148976e-45
BLOCK 3012,5.273355312186969e-41
BLOCK 3013,3.1338822239987712e-43
BLOCK 3014,7.210700413534543e-36
BLOCK 3015,2.0267232569279574e-48
BLOCK 3017,1.1296473945493444e-41
BLOCK 3025,1.46686918889902e-137
BLOCK 3026,6.933749021406435e-98
BLOCK 3027,1.5562127491670773e-63
BLOCK 3028,8.188240430121337e-60
BLOCK 3030,4.32330482886413e-107
BLOCK 3031,3.274676876380423e-67
BLOCK 4047,1.0734360881093335e-166
BLOCK 4057,7.672055545354276e-206
BLOCK 4000,2.6202866872016502e-303
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.43353857434296e-184
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.771978676660891e-111
BLOCK 1056,8.979652189254596e-115
BLOCK 1057,1.777067809849864e-132
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.3971658453780024e-32
BLOCK 2024,5.4677784766359494e-30
BLOCK 3001,1.5479027078670558e-32
BLOCK 3002,1.045381265282865e-31
BLOCK 3003,6.332006515581332e-34
BLOCK 3004,9.334379895980186e-35
BLOCK 3005,1.220147534173702e-32
BLOCK 3006,4.143416098089178e-34
BLOCK 3007,2.6335871750984863e-37
BLOCK 3008,8.491407188691923e-48
BLOCK 3009,3.616713067606438e-46
BLOCK 3018,8.581891343490146e-42
BLOCK 3019,2.8769445169736493e-66
BLOCK 3020,8.229504651512815e-83
BLOCK 3021,1.0356347935558744e-71
BLOCK 3022,1.230468535713701e-75
BLOCK 3023,2.908715365342214e-89
BLOCK 3024,4.384527818120123e-119
BLOCK 3029,3.1852632672129467e-108
BLOCK 2030,5.24190316868923e-33
BLOCK 3000,4.3740887962929054e-38
BLOCK 3016,5.501181072256729e-50
BLOCK 3032,1.9971588937630603e-97
BLOCK 3033,9.306589613743028e-92
BLOCK 3034,1.5161562072898466e-119
BLOCK 3035,1.0941366931964865e-141
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.2122908010558163e-43
BLOCK 4004,1.926567028363257e-51
BLOCK 4005,3.065644911345077e-290
BLOCK 4006,2.828107289159946e-217
BLOCK 4007,7.709708791104218e-246
BLOCK 4008,1.2012590440466956e-69
BLOCK 4009,3.218770600688188e-68
BLOCK 4010,3.191162996890811e-62
BLOCK 4011,6.0056501469847696e-58
BLOCK 4012,1.603931525698037e-68
BLOCK 4013,5.6713705094062557e-101
BLOCK 4014,3.0203455575765173e-82
BLOCK 4015,1.8907485328888708e-79
BLOCK 4016,0.0
BLOCK 4017,8.495241267903244e-80
BLOCK 4018,0.0
BLOCK 4019,2.3732376098912762e-113
BLOCK 4020,1.175656539053329e-67
BLOCK 4021,1.4851153630735013e-107
BLOCK 4022,0.0
BLOCK 4023,1.587692555383634e-180
BLOCK 4024,2.0202120493459655e-186
BLOCK 4025,9.55890581100974e-206
BLOCK 4026,1.911234077930826e-193
BLOCK 4027,3.770418006982376e-193
BLOCK 4028,3.4233560276448217e-184
BLOCK 4029,1.6125784226230153e-158
BLOCK 4030,1.1017687155989338e-175
BLOCK 4031,2.899306510511229e-162
BLOCK 4032,1.453662859059017e-218
BLOCK 4033,2.312553030373166e-176
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.582816270278992e-214
BLOCK 4035,6.103460650666393e-216
BLOCK 4036,5.486356398299316e-211
BLOCK 4037,1.426336306265586e-216
BLOCK 4038,7.64903834049162e-258
BLOCK 4039,6.477863696217857e-263
BLOCK 4040,2.211247971793842e-306
BLOCK 4041,2.9405539107569246e-227
BLOCK 4042,3.695696136910521e-256
BLOCK 4043,1.0386797126129136e-233
BLOCK 4044,6.789102052174988e-206
BLOCK 4045,8.569975003481064e-191
BLOCK 4046,1.0481538591114179e-182
BLOCK 4048,2.5716463090474704e-143
BLOCK 4049,1.6318648984107076e-148
BLOCK 4050,4.823040610083939e-141
BLOCK 4051,1.4412336814258565e-178
BLOCK 4052,5.465411274346751e-183
BLOCK 4053,3.703635199994658e-184
BLOCK 4054,8.406667803347497e-189
BLOCK 4055,8.058745684414847e-192
BLOCK 4056,1.7949908780137545e-213
BLOCK 4058,2.0552688290332388e-194
BLOCK 4059,5.340548128495275e-193
BLOCK 4061,8.39607487567413e-239
BLOCK 4062,1.1879028369582388e-231
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.3672644992255955e-28
BLOCK 2032,1.1055209700650443e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.952164990068375e-40
BLOCK 2058,3.159399622542212e-30
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.9503351158050094e-227
BLOCK 4064,9.06010126465194e-219
BLOCK 4065,2.633962505113282e-305
