,Total Dioxin 50% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,7.061571531818137e-224
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.316139411517609e-306
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,2.5941463508149872e-201
BLOCK 1011,3.038085622136603e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.58272566747094e-46
BLOCK 3011,4.2436948551756064e-45
BLOCK 3012,1.9862274142133346e-40
BLOCK 3013,1.180387517570998e-42
BLOCK 3014,2.7159351094629855e-35
BLOCK 3015,7.633722849341952e-48
BLOCK 3017,4.2548557618774425e-41
BLOCK 3025,5.525013247870468e-137
BLOCK 3026,2.6116204151395977e-97
BLOCK 3027,5.86152884028224e-63
BLOCK 3028,3.084128918620522e-59
BLOCK 3030,1.6283876323003898e-106
BLOCK 3031,1.2334183076049614e-66
BLOCK 4047,4.043133942978057e-166
BLOCK 4057,2.8897061065339813e-205
BLOCK 4000,9.869399923025003e-303
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,5.399472341854088e-184
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,6.67421862670903e-111
BLOCK 1056,3.3822168794845456e-114
BLOCK 1057,6.693387021888396e-132
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.262473207293611e-32
BLOCK 2024,2.0594575677541397e-29
BLOCK 3001,5.830228783930636e-32
BLOCK 3002,3.9374644879537568e-31
BLOCK 3003,2.384972030835759e-33
BLOCK 3004,3.5158262901857536e-34
BLOCK 3005,4.5957276502112586e-32
BLOCK 3006,1.5606319231890555e-33
BLOCK 3007,9.919496668112628e-37
BLOCK 3008,3.1983177208731356e-47
BLOCK 3009,1.3622474153451867e-45
BLOCK 3018,3.2323988889667815e-41
BLOCK 3019,1.083611046571785e-65
BLOCK 3020,3.099671229521611e-82
BLOCK 3021,3.900754066997926e-71
BLOCK 3022,4.634602057466745e-75
BLOCK 3023,1.0955776458746273e-88
BLOCK 3024,1.6514474817589136e-118
BLOCK 3029,1.1997403642049094e-107
BLOCK 2030,1.974380856196163e-32
BLOCK 3000,1.6475155882862955e-37
BLOCK 3016,2.072038770271357e-49
BLOCK 3032,7.522367658717553e-97
BLOCK 3033,3.5053589848060837e-91
BLOCK 3034,5.710654497695709e-119
BLOCK 3035,4.121103483964393e-141
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.5661349947176336e-43
BLOCK 4004,7.256480969926618e-51
BLOCK 4005,1.154685699081395e-289
BLOCK 4006,1.0652163367570327e-216
BLOCK 4007,2.903888331040988e-245
BLOCK 4008,4.5245835025437304e-69
BLOCK 4009,1.2123610165952206e-67
BLOCK 4010,1.201962517678152e-61
BLOCK 4011,2.2620487822142325e-57
BLOCK 4012,6.041263253208049e-68
BLOCK 4013,2.136141207081317e-100
BLOCK 4014,1.1376235416930384e-81
BLOCK 4015,7.121569374869323e-79
BLOCK 4016,0.0
BLOCK 4017,3.199761839994068e-79
BLOCK 4018,0.0
BLOCK 4019,8.938881076938613e-113
BLOCK 4020,4.42815078697678e-67
BLOCK 4021,5.593738090412581e-107
BLOCK 4022,0.0
BLOCK 4023,5.980098613035742e-180
BLOCK 4024,7.609198162053959e-186
BLOCK 4025,3.6003947482607117e-205
BLOCK 4026,7.198728884799174e-193
BLOCK 4027,1.420140909376007e-192
BLOCK 4028,1.2894188212591135e-183
BLOCK 4029,6.073832087856034e-158
BLOCK 4030,4.149849758820172e-175
BLOCK 4031,1.0920337683440408e-161
BLOCK 4032,5.475271152342148e-218
BLOCK 4033,8.710310521147847e-176
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.7261335092089668e-213
BLOCK 4035,2.298889444811247e-215
BLOCK 4036,2.0664550058409698e-210
BLOCK 4037,5.3723447514436076e-216
BLOCK 4038,2.8810365971627622e-257
BLOCK 4039,2.4399096395477323e-262
BLOCK 4040,8.328741533972292e-306
BLOCK 4041,1.1075697435027211e-226
BLOCK 4042,1.3919966600334652e-255
BLOCK 4043,3.9122228593457045e-233
BLOCK 4044,2.557138636715451e-205
BLOCK 4045,3.227910558520238e-190
BLOCK 4046,3.947907557962757e-182
BLOCK 4048,9.686194265890042e-143
BLOCK 4049,6.146475262201874e-148
BLOCK 4050,1.816614832964867e-140
BLOCK 4051,5.428456227328358e-178
BLOCK 4052,2.0585659528707398e-182
BLOCK 4053,1.3949869354477614e-183
BLOCK 4054,3.1664003399514085e-188
BLOCK 4055,3.035354277297871e-191
BLOCK 4056,6.760894874529508e-213
BLOCK 4058,7.741240728402524e-194
BLOCK 4059,2.0115358195622634e-192
BLOCK 4061,3.162410477312531e-238
BLOCK 4062,4.474276889204599e-231
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,5.1498487586573945e-28
BLOCK 2032,4.163982754312565e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.99521029222491e-39
BLOCK 2058,1.1899987334906344e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,7.346004288696979e-227
BLOCK 4064,3.4125183004096693e-218
BLOCK 4065,9.92091036152162e-305
