,Total Phosgene 0.07 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.071038938264323e-223
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.631275487741727e-305
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,1.9891253792450003e-200
BLOCK 1011,2.387874126731255e-22
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.776384626371176e-45
BLOCK 3011,4.650511120063255e-44
BLOCK 3012,1.0544279187369807e-39
BLOCK 3013,5.443199938757771e-42
BLOCK 3014,1.2029647889027222e-34
BLOCK 3015,3.4481438862322753e-47
BLOCK 3017,1.8261714516472372e-40
BLOCK 3025,2.9951534530251988e-136
BLOCK 3026,1.346309492251002e-96
BLOCK 3027,3.0805428085364506e-62
BLOCK 3028,1.984543306879088e-58
BLOCK 3030,9.148832495633478e-106
BLOCK 3031,6.784660878319007e-66
BLOCK 4047,2.2917150156756335e-165
BLOCK 4057,1.7979630560864778e-204
BLOCK 4000,1.3509981453388353e-148
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,5.9453071108010046e-183
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,8.826042615286579e-66
BLOCK 1056,1.214634672792951e-64
BLOCK 1057,2.124779822199254e-77
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.1411399462267263e-31
BLOCK 2024,8.404010787398848e-29
BLOCK 3001,2.469674320558616e-31
BLOCK 3002,1.6756495087365324e-30
BLOCK 3003,1.0260399717937631e-32
BLOCK 3004,2.7757892371318998e-33
BLOCK 3005,1.091829731819198e-30
BLOCK 3006,6.808781523693468e-31
BLOCK 3007,9.964020902736088e-35
BLOCK 3008,2.1442544926859896e-46
BLOCK 3009,1.1595643488601574e-44
BLOCK 3018,1.3855784513745e-40
BLOCK 3019,5.53211322195613e-65
BLOCK 3020,1.5610791627151976e-81
BLOCK 3021,1.876096930831067e-70
BLOCK 3022,2.2128640660000215e-74
BLOCK 3023,5.236280022079691e-88
BLOCK 3024,8.752721852194352e-118
BLOCK 3029,6.448802063306227e-107
BLOCK 2030,8.231184213900902e-32
BLOCK 3000,6.977108957130683e-37
BLOCK 3016,9.084039560572932e-49
BLOCK 3032,4.668235058486574e-96
BLOCK 3033,2.3455945170973873e-90
BLOCK 3034,3.0543374881212802e-118
BLOCK 3035,2.52938316565333e-140
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.911772787481973e-42
BLOCK 4004,3.0741070244281777e-50
BLOCK 4005,1.6426506235106791e-133
BLOCK 4006,1.930457979224025e-106
BLOCK 4007,1.9645534536218925e-115
BLOCK 4008,1.916149111055053e-68
BLOCK 4009,5.207590530195088e-67
BLOCK 4010,5.149297771635613e-61
BLOCK 4011,9.764239984621887e-57
BLOCK 4012,2.6298683578329472e-67
BLOCK 4013,9.377699047136697e-100
BLOCK 4014,4.953844797780677e-81
BLOCK 4015,3.0790562182884084e-78
BLOCK 4016,0.0
BLOCK 4017,1.395875732644666e-78
BLOCK 4018,1.3913838426480168e-158
BLOCK 4019,4.0800690840647773e-112
BLOCK 4020,1.9557040112426786e-66
BLOCK 4021,2.6482645054164576e-106
BLOCK 4022,0.0
BLOCK 4023,2.8304563805994372e-179
BLOCK 4024,3.6498849326318154e-185
BLOCK 4025,1.7983788417574297e-204
BLOCK 4026,3.663269526010361e-192
BLOCK 4027,7.451519427552945e-192
BLOCK 4028,6.612717196307312e-183
BLOCK 4029,3.0217701362637983e-157
BLOCK 4030,2.0232594932121058e-174
BLOCK 4031,5.821832054567025e-161
BLOCK 4032,3.081574303181286e-217
BLOCK 4033,4.8562154272542277e-175
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,9.967611088461524e-213
BLOCK 4035,1.273768168879874e-214
BLOCK 4036,1.1346121147089665e-209
BLOCK 4037,2.9058737152079334e-215
BLOCK 4038,1.5975985027214236e-256
BLOCK 4039,1.2792296081800054e-261
BLOCK 4040,4.440492028628798e-305
BLOCK 4041,6.560664522092435e-226
BLOCK 4042,8.228401525224019e-255
BLOCK 4043,2.4250635955080655e-232
BLOCK 4044,1.523695784407009e-204
BLOCK 4045,1.925945160145054e-189
BLOCK 4046,2.241648011236878e-181
BLOCK 4048,5.288106352716107e-142
BLOCK 4049,3.4321483433683364e-147
BLOCK 4050,1.0147475967744447e-139
BLOCK 4051,3.3054713064134068e-177
BLOCK 4052,1.228258571069407e-181
BLOCK 4053,8.247323887287308e-183
BLOCK 4054,1.855709861683373e-187
BLOCK 4055,1.7937570037589183e-190
BLOCK 4056,4.317538795908856e-212
BLOCK 4058,4.72311937958262e-193
BLOCK 4059,1.2162622164846833e-191
BLOCK 4061,2.0596835591056829e-237
BLOCK 4062,2.8839725954582843e-230
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.117857646289259e-27
BLOCK 2032,1.6963851619098092e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.2403359371062554e-38
BLOCK 2058,4.923969069744841e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.756810108757094e-226
BLOCK 4064,2.2259878014688354e-217
BLOCK 4065,5.265823973811266e-304
