,Total Phosgene 0.7 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.0283778654047224e-222
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.852475755420264e-304
BLOCK 1006,0.0
BLOCK 1007,4.1e-322
BLOCK 1008,7.956353599123217e-200
BLOCK 1011,9.551318936809637e-22
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.510525768119572e-44
BLOCK 3011,1.860169865306434e-43
BLOCK 3012,4.2176332642456606e-39
BLOCK 3013,2.1772394980914078e-41
BLOCK 3014,4.811769699222056e-34
BLOCK 3015,1.3792319129693107e-46
BLOCK 3017,7.304550006518189e-40
BLOCK 3025,1.1980391082712217e-135
BLOCK 3026,5.3851378530350794e-96
BLOCK 3027,1.2321942154925993e-61
BLOCK 3028,7.938025650397423e-58
BLOCK 3030,3.659464964548279e-105
BLOCK 3031,2.71381389837443e-65
BLOCK 4047,9.166689643292565e-165
BLOCK 4057,7.191718521943535e-204
BLOCK 4000,5.403892116722863e-148
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,2.3780786330758553e-182
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.5303514127804446e-65
BLOCK 1056,4.858448366972308e-64
BLOCK 1057,8.498961283233005e-77
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,8.564400562750659e-31
BLOCK 2024,3.3615418199917993e-28
BLOCK 3001,9.878513629189632e-31
BLOCK 3002,6.702473428178432e-30
BLOCK 3003,4.104083587493199e-32
BLOCK 3004,1.1102950531778242e-32
BLOCK 3005,4.3672377352536096e-30
BLOCK 3006,2.723461977155221e-30
BLOCK 3007,3.985534265382205e-34
BLOCK 3008,8.576858516979874e-46
BLOCK 3009,4.638171166450202e-44
BLOCK 3018,5.5422107693610785e-40
BLOCK 3019,2.2128041501825516e-64
BLOCK 3020,6.244200563918039e-81
BLOCK 3021,7.504248210631895e-70
BLOCK 3022,8.851291708204147e-74
BLOCK 3023,2.0944730701442267e-87
BLOCK 3024,3.5010236527806844e-117
BLOCK 3029,2.579472869925109e-106
BLOCK 2030,3.2924124757874412e-31
BLOCK 3000,2.7907916987923615e-36
BLOCK 3016,3.633548272345477e-48
BLOCK 3032,1.8672593088747693e-95
BLOCK 3033,9.38220364232396e-90
BLOCK 3034,1.2217122821978489e-117
BLOCK 3035,1.0117344569423843e-139
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.646948984262348e-42
BLOCK 4004,1.2296199497078823e-49
BLOCK 4005,6.570480341179848e-133
BLOCK 4006,7.7216883617387e-106
BLOCK 4007,7.8580677238793905e-115
BLOCK 4008,7.664453953116964e-68
BLOCK 4009,2.0829974867348118e-66
BLOCK 4010,2.059680816795005e-60
BLOCK 4011,3.9056233837726514e-56
BLOCK 4012,1.0519277865735383e-66
BLOCK 4013,3.751009883223173e-99
BLOCK 4014,1.981501080705151e-80
BLOCK 4015,1.2315995904481534e-77
BLOCK 4016,0.0
BLOCK 4017,5.583399128702289e-78
BLOCK 4018,5.565431902747296e-158
BLOCK 4019,1.6319972929002462e-111
BLOCK 4020,7.822670612435957e-66
BLOCK 4021,1.0592861088071837e-105
BLOCK 4022,0.0
BLOCK 4023,1.1321615040421142e-178
BLOCK 4024,1.4599268313168466e-184
BLOCK 4025,7.193381633708161e-204
BLOCK 4026,1.465280569136059e-191
BLOCK 4027,2.980552359090135e-191
BLOCK 4028,2.6450377041991026e-182
BLOCK 4029,1.2086855836363163e-156
BLOCK 4030,8.092887516667491e-174
BLOCK 4031,2.3286895287830903e-160
BLOCK 4032,1.232606805680003e-216
BLOCK 4033,1.9424500584984419e-174
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.9869703129745864e-212
BLOCK 4035,5.094977953960187e-214
BLOCK 4036,4.538364085375027e-209
BLOCK 4037,1.1623278770575922e-214
BLOCK 4038,6.390275208245604e-256
BLOCK 4039,5.116823305030258e-261
BLOCK 4040,1.776163790503177e-304
BLOCK 4041,2.6242170215938308e-225
BLOCK 4042,3.2912994210096687e-254
BLOCK 4043,9.700074046386577e-232
BLOCK 4044,6.094669830635338e-204
BLOCK 4045,7.703637421010778e-189
BLOCK 4046,8.966425348683441e-181
BLOCK 4048,2.1152032170012792e-141
BLOCK 4049,1.3728338147718137e-146
BLOCK 4050,4.058914927153796e-139
BLOCK 4051,1.3221639420016431e-176
BLOCK 4052,4.912942946960582e-181
BLOCK 4053,3.2988682251221223e-182
BLOCK 4054,7.422701450090132e-187
BLOCK 4055,7.174894625409079e-190
BLOCK 4056,1.7269834117355772e-211
BLOCK 4058,1.889212629175459e-192
BLOCK 4059,4.864958420709777e-191
BLOCK 4061,8.238581071629352e-237
BLOCK 4062,1.1535675920216085e-229
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.47127309434862e-27
BLOCK 2032,6.785414498900675e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.961251512995609e-38
BLOCK 2058,1.9695510116564837e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.9026886703099876e-225
BLOCK 4064,8.903785674155593e-217
BLOCK 4065,2.1062904311383864e-303
