,Total HCl 52% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.6110878620737648e-220
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.482557765793075e-302
BLOCK 1006,0.0
BLOCK 1007,4.8493e-320
BLOCK 1008,6.33825227834945e-198
BLOCK 1011,7.467090334788954e-26
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.1019834093797843e-42
BLOCK 3011,1.3502820760883057e-41
BLOCK 3012,3.1410942227980622e-37
BLOCK 3013,1.640866509743334e-39
BLOCK 3014,3.560934283683964e-32
BLOCK 3015,1.0330336213356652e-44
BLOCK 3017,5.353222278643442e-38
BLOCK 3025,9.311149429126976e-134
BLOCK 3026,4.156512142671423e-94
BLOCK 3027,9.537692306104672e-60
BLOCK 3028,6.093607409071336e-56
BLOCK 3030,2.8557484000824086e-103
BLOCK 3031,2.1128253134329887e-63
BLOCK 4047,7.160027411541673e-163
BLOCK 4057,5.663150164071909e-202
BLOCK 4000,2.3540385405170547e-166
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.914522669304237e-180
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.8214478433659666e-98
BLOCK 1056,1.4618414412410876e-102
BLOCK 1057,1.3478945943004085e-105
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.025310816800957e-29
BLOCK 2024,2.372326271555738e-26
BLOCK 3001,7.178850651764634e-29
BLOCK 3002,4.871041208501758e-28
BLOCK 3003,3.0072838993671196e-30
BLOCK 3004,7.830557315370121e-31
BLOCK 3005,2.7763213528514618e-28
BLOCK 3006,2.626741870338814e-29
BLOCK 3007,1.2901418993377644e-32
BLOCK 3008,6.414338058729207e-44
BLOCK 3009,3.410347162392051e-42
BLOCK 3018,4.058888986481213e-38
BLOCK 3019,1.7053404990885781e-62
BLOCK 3020,4.801303885464421e-79
BLOCK 3021,5.7183401757439536e-68
BLOCK 3022,6.733632998257021e-72
BLOCK 3023,1.593745585582071e-85
BLOCK 3024,2.7130903460569304e-115
BLOCK 3029,2.0026357957198295e-104
BLOCK 2030,2.3684829779256592e-29
BLOCK 3000,2.029497403222087e-34
BLOCK 3016,2.6903976119315867e-46
BLOCK 3032,1.4700977251144463e-93
BLOCK 3033,7.423335024054727e-88
BLOCK 3034,9.478993099195716e-116
BLOCK 3035,7.958733051500047e-138
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,5.518707284416623e-40
BLOCK 4004,8.943844724613859e-48
BLOCK 4005,9.308742245313095e-161
BLOCK 4006,1.640580690209311e-140
BLOCK 4007,1.0061445441725128e-152
BLOCK 4008,5.573732802101885e-66
BLOCK 4009,1.527203505502845e-64
BLOCK 4010,1.5079541900396693e-58
BLOCK 4011,2.8708179151280277e-54
BLOCK 4012,7.763978980995661e-65
BLOCK 4013,2.7789941567280253e-97
BLOCK 4014,1.4627051356495343e-78
BLOCK 4015,9.060229798445205e-76
BLOCK 4016,0.0
BLOCK 4017,4.124991681019932e-76
BLOCK 4018,1.8080923171757937e-189
BLOCK 4019,1.2265324374537548e-109
BLOCK 4020,5.8102136099184576e-64
BLOCK 4021,8.042232374514987e-104
BLOCK 4022,0.0
BLOCK 4023,8.59497193946622e-177
BLOCK 4024,1.1118140445527034e-182
BLOCK 4025,5.523117755304131e-202
BLOCK 4026,1.1286534782245012e-189
BLOCK 4027,2.3065450612732346e-189
BLOCK 4028,2.0399234000741723e-180
BLOCK 4029,9.273614738972868e-155
BLOCK 4030,6.184880201984513e-172
BLOCK 4031,1.806012098859379e-158
BLOCK 4032,9.620710562929666e-215
BLOCK 4033,1.5145798659063103e-172
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.119926194119669e-210
BLOCK 4035,3.969964856657127e-212
BLOCK 4036,3.532585460002409e-207
BLOCK 4037,9.031108964724574e-213
BLOCK 4038,4.979694394084456e-254
BLOCK 4039,3.959292466557138e-259
BLOCK 4040,1.3775132375245675e-302
BLOCK 4041,2.058310119955341e-223
BLOCK 4042,2.5810696594894507e-252
BLOCK 4043,7.636236579700186e-230
BLOCK 4044,4.782806777222129e-202
BLOCK 4045,6.046134270587114e-187
BLOCK 4046,7.004851385945483e-179
BLOCK 4048,1.6453348216472683e-139
BLOCK 4049,1.0706164632448287e-144
BLOCK 4050,3.1655031927320975e-137
BLOCK 4051,1.039424563141797e-174
BLOCK 4052,3.855883419973822e-179
BLOCK 4053,2.5870395241569648e-180
BLOCK 4054,5.816494748453712e-185
BLOCK 4055,5.6264834199629444e-188
BLOCK 4056,1.362435440887284e-209
BLOCK 4058,1.4854451790410734e-190
BLOCK 4059,3.822445326307372e-189
BLOCK 4061,6.507970860144862e-235
BLOCK 4062,9.106299421216779e-228
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,6.017116366571084e-25
BLOCK 2032,4.7663791579605465e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.5501602016687394e-36
BLOCK 2058,1.4077831258957947e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.5024426535021947e-223
BLOCK 4064,7.034131748519278e-215
BLOCK 4065,1.6325755156021422e-301
