,Total HCl 52% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.899958151732777e-222
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.668603978427535e-304
BLOCK 1006,0.0
BLOCK 1007,8.74e-322
BLOCK 1008,1.1408854101029011e-199
BLOCK 1011,1.3440762602620116e-27
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.9835701368836118e-44
BLOCK 3011,2.43050773695895e-43
BLOCK 3012,5.653969601036512e-39
BLOCK 3013,2.953559717538001e-41
BLOCK 3014,6.409681710631136e-34
BLOCK 3015,1.8594605184041975e-46
BLOCK 3017,9.635800101558196e-40
BLOCK 3025,1.676006897242856e-135
BLOCK 3026,7.481721856808562e-96
BLOCK 3027,1.7167846150988412e-61
BLOCK 3028,1.0968493336328405e-57
BLOCK 3030,5.140347120148335e-105
BLOCK 3031,3.80308556417938e-65
BLOCK 4047,1.2888049340775013e-164
BLOCK 4057,1.0193670295329437e-203
BLOCK 4000,4.237269372930699e-168
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,3.446140804747627e-182
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,5.07860611805874e-100
BLOCK 1056,2.631314594233958e-104
BLOCK 1057,2.4262102697407357e-107
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.0845559470241724e-30
BLOCK 2024,4.270187288800329e-28
BLOCK 3001,1.2921931173176343e-30
BLOCK 3002,8.767874175303166e-30
BLOCK 3003,5.413111018860815e-32
BLOCK 3004,1.4095003167666217e-32
BLOCK 3005,4.997378435132632e-30
BLOCK 3006,4.728135366609865e-31
BLOCK 3007,2.322255418807976e-34
BLOCK 3008,1.1545808505712573e-45
BLOCK 3009,6.13862489230569e-44
BLOCK 3018,7.306000175666183e-40
BLOCK 3019,3.0696128983594403e-64
BLOCK 3020,8.642346993835958e-81
BLOCK 3021,1.0293012316339117e-69
BLOCK 3022,1.212053939686264e-73
BLOCK 3023,2.868742054047728e-87
BLOCK 3024,4.883562622902475e-117
BLOCK 3029,3.604744432295693e-106
BLOCK 2030,4.263269360266187e-31
BLOCK 3000,3.653095325799757e-36
BLOCK 3016,4.842715701476856e-48
BLOCK 3032,2.6461759052060036e-95
BLOCK 3033,1.336200304329851e-89
BLOCK 3034,1.706218757855229e-117
BLOCK 3035,1.4325719492700086e-139
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,9.933673111949923e-42
BLOCK 4004,1.609892050430495e-49
BLOCK 4005,1.6755736041563573e-162
BLOCK 4006,2.95304524237676e-142
BLOCK 4007,1.8110601795105232e-154
BLOCK 4008,1.0032719043783394e-67
BLOCK 4009,2.748966309905121e-66
BLOCK 4010,2.714317542071405e-60
BLOCK 4011,5.167472247230451e-56
BLOCK 4012,1.397516216579219e-66
BLOCK 4013,5.002189482110446e-99
BLOCK 4014,2.6328692441691616e-80
BLOCK 4015,1.630841363720137e-77
BLOCK 4016,0.0
BLOCK 4017,7.424985025835878e-78
BLOCK 4018,3.254566170916429e-191
BLOCK 4019,2.207758387416759e-111
BLOCK 4020,1.0458384497853225e-65
BLOCK 4021,1.4476018274126976e-105
BLOCK 4022,0.0
BLOCK 4023,1.5470949491039195e-178
BLOCK 4024,2.0012652801948663e-184
BLOCK 4025,9.941611959547438e-204
BLOCK 4026,2.031576260804102e-191
BLOCK 4027,4.1517811102918224e-191
BLOCK 4028,3.671862120133511e-182
BLOCK 4029,1.6692506530151164e-156
BLOCK 4030,1.1132784363572122e-173
BLOCK 4031,3.2508217779468824e-160
BLOCK 4032,1.7317279013273402e-216
BLOCK 4033,2.726243758631359e-174
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.615867149415404e-212
BLOCK 4035,7.1459367419828295e-214
BLOCK 4036,6.358653828004337e-209
BLOCK 4037,1.6255996136504234e-214
BLOCK 4038,8.963449909352022e-256
BLOCK 4039,7.126726439802849e-261
BLOCK 4040,2.479523827544222e-304
BLOCK 4041,3.704958215919614e-225
BLOCK 4042,4.645925387081012e-254
BLOCK 4043,1.3745225843460335e-231
BLOCK 4044,8.609052198999833e-204
BLOCK 4045,1.0883041687056805e-188
BLOCK 4046,1.260873249470187e-180
BLOCK 4048,2.961602678965083e-141
BLOCK 4049,1.9271096338406917e-146
BLOCK 4050,5.697905746917776e-139
BLOCK 4051,1.8709642136552345e-176
BLOCK 4052,6.94059015595288e-181
BLOCK 4053,4.656671143482537e-182
BLOCK 4054,1.0469690547216684e-186
BLOCK 4055,1.01276701559333e-189
BLOCK 4056,2.4523837935971113e-211
BLOCK 4058,2.6738013222739324e-192
BLOCK 4059,6.88040158735327e-191
BLOCK 4061,1.1714347548260753e-236
BLOCK 4062,1.6391338958190202e-229
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.0830809459827953e-26
BLOCK 2032,8.579482484328984e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.390288363003731e-38
BLOCK 2058,2.5340096266124307e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.7043967763039504e-225
BLOCK 4064,1.2661437147334703e-216
BLOCK 4065,2.938635928083856e-303
