,Total Dioxin 80% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.138283172293042e-223
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,8.569299349907994e-306
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,4.1816090431046416e-201
BLOCK 1011,4.897212644637973e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,5.775139881893298e-46
BLOCK 3011,6.840582751626164e-45
BLOCK 3012,3.20168001097066e-40
BLOCK 3013,1.9027142074278258e-42
BLOCK 3014,4.3779252510745443e-35
BLOCK 3015,1.2305105488491172e-47
BLOCK 3017,6.858573466906734e-41
BLOCK 3025,8.905991504029765e-137
BLOCK 3026,4.209776191568193e-97
BLOCK 3027,9.4484345485144e-63
BLOCK 3028,4.971431689716527e-59
BLOCK 3030,2.624863646096079e-106
BLOCK 3031,1.9881966749452566e-66
BLOCK 4047,6.517290534949525e-166
BLOCK 4057,4.6580337239650965e-205
BLOCK 4000,1.590888345801002e-302
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,8.703627058510829e-184
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.0758441965441126e-110
BLOCK 1056,5.451931686333148e-114
BLOCK 1057,1.0789340274088462e-131
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,8.482792632652159e-32
BLOCK 2024,3.3197226465289694e-29
BLOCK 3001,9.397980726335696e-32
BLOCK 3002,6.346957682074537e-31
BLOCK 3003,3.8444325273172383e-33
BLOCK 3004,5.667302079702256e-34
BLOCK 3005,7.408038600340334e-32
BLOCK 3006,2.5156454881255727e-33
BLOCK 3007,1.598963642024081e-36
BLOCK 3008,5.155497221705811e-47
BLOCK 3009,2.19586150533248e-45
BLOCK 3018,5.210434029976161e-41
BLOCK 3019,1.7467163138768589e-65
BLOCK 3020,4.996484966989924e-82
BLOCK 3021,6.2877826751606664e-71
BLOCK 3022,7.470701823976043e-75
BLOCK 3023,1.7660057575292016e-88
BLOCK 3024,2.662034746715789e-118
BLOCK 3029,1.9339098408078607e-107
BLOCK 2030,3.182584066704176e-32
BLOCK 3000,2.655696769177836e-37
BLOCK 3016,3.3400027938701564e-49
BLOCK 3032,1.2125607569275724e-96
BLOCK 3033,5.650429408343981e-91
BLOCK 3034,9.205234115688354e-119
BLOCK 3035,6.642972780121526e-141
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.360337006410314e-43
BLOCK 4004,1.169701410077692e-50
BLOCK 4005,1.8612844104595113e-289
BLOCK 4006,1.7170651398471102e-216
BLOCK 4007,4.680894623170419e-245
BLOCK 4008,7.293358481712081e-69
BLOCK 4009,1.954253578989257e-67
BLOCK 4010,1.9374918195408494e-61
BLOCK 4011,3.646287589240753e-57
BLOCK 4012,9.738155691738083e-68
BLOCK 4013,3.4433320949966554e-100
BLOCK 4014,1.8337812313857429e-81
BLOCK 4015,1.1479544663968145e-78
BLOCK 4016,0.0
BLOCK 4017,5.1578250555126845e-79
BLOCK 4018,0.0
BLOCK 4019,1.440894263148275e-112
BLOCK 4020,7.137914701395212e-67
BLOCK 4021,9.016771847231973e-107
BLOCK 4022,0.0
BLOCK 4023,9.639561943400635e-180
BLOCK 4024,1.2265573156743362e-185
BLOCK 4025,5.803621385255914e-205
BLOCK 4026,1.1603921187437158e-192
BLOCK 4027,2.2891823613821572e-192
BLOCK 4028,2.078466159641499e-183
BLOCK 4029,9.790654708782594e-158
BLOCK 4030,6.689310058993527e-175
BLOCK 4031,1.7602932385246748e-161
BLOCK 4032,8.82581021571546e-218
BLOCK 4033,1.4040500541551367e-175
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.7824241640979598e-213
BLOCK 4035,3.7056725379045963e-215
BLOCK 4036,3.331002098967442e-210
BLOCK 4037,8.659899002326773e-216
BLOCK 4038,4.644058992441341e-257
BLOCK 4039,3.932988672703699e-262
BLOCK 4040,1.3425434114462614e-305
BLOCK 4041,1.7853363029595617e-226
BLOCK 4042,2.2438155116956737e-255
BLOCK 4043,6.306269683721262e-233
BLOCK 4044,4.121954817391958e-205
BLOCK 4045,5.203199109256361e-190
BLOCK 4046,6.363791287462182e-182
BLOCK 4048,1.5613566876359642e-142
BLOCK 4049,9.907751168922154e-148
BLOCK 4050,2.928274656122392e-140
BLOCK 4051,8.75034735151413e-178
BLOCK 4052,3.31828541656767e-182
BLOCK 4053,2.2486356571396136e-183
BLOCK 4054,5.1040483091752665e-188
BLOCK 4055,4.8928098798233004e-191
BLOCK 4056,1.0898158902226367e-212
BLOCK 4058,1.247841789055895e-193
BLOCK 4059,3.2424756494435602e-192
BLOCK 4061,5.097616888802151e-238
BLOCK 4062,7.212267224389307e-231
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.301248745298258e-28
BLOCK 2032,6.712091603966342e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.828100172541514e-39
BLOCK 2058,1.9182069136863434e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.1841320345958986e-226
BLOCK 4064,5.500775767824393e-218
BLOCK 4065,1.5991915209616359e-304
