,Total Dioxin 80% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.2258434163155837e-222
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,9.22847622297784e-305
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,4.503271277189614e-200
BLOCK 1011,5.273921309610125e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.219381411269707e-45
BLOCK 3011,7.366781424828178e-44
BLOCK 3012,3.4479630887376345e-39
BLOCK 3013,2.0490768387684278e-41
BLOCK 3014,4.714688731926433e-34
BLOCK 3015,1.3251652064528954e-46
BLOCK 3017,7.386156041284175e-40
BLOCK 3025,9.591067773570517e-136
BLOCK 3026,4.5336051293811315e-96
BLOCK 3027,1.017523720609243e-61
BLOCK 3028,5.353849512002414e-58
BLOCK 3030,2.826776234257316e-105
BLOCK 3031,2.1411348807102766e-65
BLOCK 4047,7.01862057609949e-165
BLOCK 4057,5.0163440104239504e-204
BLOCK 4000,1.7132643724010794e-301
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,9.373136832242432e-183
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.1586014424321212e-109
BLOCK 1056,5.871311046820314e-113
BLOCK 1057,1.1619289525941421e-130
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,9.135315142856172e-31
BLOCK 2024,3.5750859270311984e-28
BLOCK 3001,1.0120902320669212e-30
BLOCK 3002,6.83518519608027e-30
BLOCK 3003,4.140158106341641e-32
BLOCK 3004,6.103248393525506e-33
BLOCK 3005,7.977887723443438e-31
BLOCK 3006,2.7091566795198477e-32
BLOCK 3007,1.7219608452567027e-35
BLOCK 3008,5.5520739310677964e-46
BLOCK 3009,2.3647739288195946e-44
BLOCK 3018,5.6112366476666354e-40
BLOCK 3019,1.881079107252002e-64
BLOCK 3020,5.3808299644506875e-81
BLOCK 3021,6.771458265557641e-70
BLOCK 3022,8.045371195051124e-74
BLOCK 3023,1.9018523542622171e-87
BLOCK 3024,2.8668066503093116e-117
BLOCK 3029,2.0826721362546194e-106
BLOCK 2030,3.4273982256814205e-31
BLOCK 3000,2.85998113603767e-36
BLOCK 3016,3.596926085706323e-48
BLOCK 3032,1.3058346613066163e-95
BLOCK 3033,6.085077824370442e-90
BLOCK 3034,9.913329047664382e-118
BLOCK 3035,7.153970686284721e-140
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.926516776134185e-42
BLOCK 4004,1.2596784416221298e-49
BLOCK 4005,2.0044601343410126e-288
BLOCK 4006,1.8491470736815033e-215
BLOCK 4007,5.040963440337375e-244
BLOCK 4008,7.854386057228396e-68
BLOCK 4009,2.1045807773730463e-66
BLOCK 4010,2.0865296518132227e-60
BLOCK 4011,3.926771249951581e-56
BLOCK 4012,1.0487244591102552e-66
BLOCK 4013,3.708203794611783e-99
BLOCK 4014,1.9748413261077233e-80
BLOCK 4015,1.2362586561196465e-77
BLOCK 4016,0.0
BLOCK 4017,5.554580829013661e-78
BLOCK 4018,0.0
BLOCK 4019,1.55173228339045e-111
BLOCK 4020,7.686985063040998e-66
BLOCK 4021,9.710369681634434e-106
BLOCK 4022,0.0
BLOCK 4023,1.0381066708277608e-178
BLOCK 4024,1.320907878418516e-184
BLOCK 4025,6.250053799506369e-204
BLOCK 4026,1.249653050954771e-191
BLOCK 4027,2.4652733122577078e-191
BLOCK 4028,2.2383481719216144e-182
BLOCK 4029,1.0543781994073563e-156
BLOCK 4030,7.203872371223799e-174
BLOCK 4031,1.8957004107188807e-160
BLOCK 4032,9.504718693847418e-217
BLOCK 4033,1.5120539044747627e-174
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.9964567921054956e-212
BLOCK 4035,3.990724271589565e-214
BLOCK 4036,3.587233029657246e-209
BLOCK 4037,9.326045079428834e-215
BLOCK 4038,5.001294299552214e-256
BLOCK 4039,4.2355262629116765e-261
BLOCK 4040,1.4458159815575124e-304
BLOCK 4041,1.922669864725682e-225
BLOCK 4042,2.4164167049030334e-254
BLOCK 4043,6.791367351699822e-232
BLOCK 4044,4.439028264883647e-204
BLOCK 4045,5.603445194583774e-189
BLOCK 4046,6.853313694190042e-181
BLOCK 4048,1.6814610482233463e-141
BLOCK 4049,1.0669885874223859e-146
BLOCK 4050,3.1535265527471914e-139
BLOCK 4051,9.423450993938294e-177
BLOCK 4052,3.57353814091903e-181
BLOCK 4053,2.421607630765738e-182
BLOCK 4054,5.496667409881057e-187
BLOCK 4055,5.269179870578939e-190
BLOCK 4056,1.1736478817782244e-211
BLOCK 4058,1.3438296189832718e-192
BLOCK 4059,3.491896853246911e-191
BLOCK 4061,5.489741264863855e-237
BLOCK 4062,7.7670570108807935e-230
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.939806341090432e-27
BLOCK 2032,7.228406342732983e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,5.199492493506246e-38
BLOCK 2058,2.0657612916622164e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.2752191141801987e-225
BLOCK 4064,5.923912365349346e-217
BLOCK 4065,1.7222062533433003e-303
