,Total Dioxin 50% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.1630823699465165e-224
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,8.755994324852532e-307
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,4.27271163663645e-202
BLOCK 1011,5.0039057305779345e-31
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,5.900959922893311e-47
BLOCK 3011,6.989615055583351e-46
BLOCK 3012,3.27143338811608e-41
BLOCK 3013,1.944167675999291e-43
BLOCK 3014,4.473304886174329e-36
BLOCK 3015,1.2573190575386743e-48
BLOCK 3017,7.007997725445199e-42
BLOCK 3025,9.100021820021946e-138
BLOCK 3026,4.30149244846522e-98
BLOCK 3027,9.654282795758983e-64
BLOCK 3028,5.079741748316153e-60
BLOCK 3030,2.6820502179065243e-107
BLOCK 3031,2.0315125066434656e-67
BLOCK 4047,6.6592794354932706e-167
BLOCK 4057,4.759515940173616e-206
BLOCK 4000,1.6255482226158826e-303
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,8.893248563053791e-185
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.099283067928546e-111
BLOCK 1056,5.570710154445134e-115
BLOCK 1057,1.1024402153698534e-132
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,8.667602929660065e-33
BLOCK 2024,3.392047758653877e-30
BLOCK 3001,9.602729761768107e-33
BLOCK 3002,6.485235627217951e-32
BLOCK 3003,3.928189227258897e-34
BLOCK 3004,5.790772713247123e-35
BLOCK 3005,7.569433776818542e-33
BLOCK 3006,2.5704525793702086e-34
BLOCK 3007,1.6337994512185504e-37
BLOCK 3008,5.267817422614576e-48
BLOCK 3009,2.243701625274425e-46
BLOCK 3018,5.323951111239404e-42
BLOCK 3019,1.7847711355299987e-66
BLOCK 3020,5.10534084862383e-83
BLOCK 3021,6.424771404467172e-72
BLOCK 3022,7.633462212298167e-76
BLOCK 3023,1.804480828499386e-89
BLOCK 3024,2.7200311464264456e-119
BLOCK 3029,1.976042952808086e-108
BLOCK 2030,3.251921410205445e-33
BLOCK 3000,2.7135550865891917e-38
BLOCK 3016,3.4127697392704705e-50
BLOCK 3032,1.2389782026123027e-97
BLOCK 3033,5.773532445562961e-92
BLOCK 3034,9.405783878557639e-120
BLOCK 3035,6.787699855941352e-142
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.520692932476102e-44
BLOCK 4004,1.1951851009290898e-51
BLOCK 4005,1.9018352690752386e-290
BLOCK 4006,1.7544739664233478e-217
BLOCK 4007,4.782874898185156e-246
BLOCK 4008,7.452255180660261e-70
BLOCK 4009,1.9968299096862457e-68
BLOCK 4010,1.9797029702934267e-62
BLOCK 4011,3.725727405999912e-58
BLOCK 4012,9.950315946460315e-69
BLOCK 4013,3.518350223428051e-101
BLOCK 4014,1.8737328922002983e-82
BLOCK 4015,1.1729643676255355e-79
BLOCK 4016,0.0
BLOCK 4017,5.270195971754935e-80
BLOCK 4018,0.0
BLOCK 4019,1.4722862950251832e-113
BLOCK 4020,7.293424825608814e-68
BLOCK 4021,9.213215678326603e-108
BLOCK 4022,0.0
BLOCK 4023,9.849574186176514e-181
BLOCK 4024,1.2532796972794755e-186
BLOCK 4025,5.93006193831176e-206
BLOCK 4026,1.1856729927904522e-193
BLOCK 4027,2.339055615442835e-193
BLOCK 4028,2.123748646779716e-184
BLOCK 4029,1.000395873293935e-158
BLOCK 4030,6.835046661586165e-176
BLOCK 4031,1.798643853743126e-162
BLOCK 4032,9.018093662681184e-219
BLOCK 4033,1.4346393799537628e-176
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.8430434269324157e-214
BLOCK 4035,3.786406144394995e-216
BLOCK 4036,3.4035729507968915e-211
BLOCK 4037,8.848567825907118e-217
BLOCK 4038,4.745236748268078e-258
BLOCK 4039,4.018674700431559e-263
BLOCK 4040,1.371792723242495e-306
BLOCK 4041,1.8242325187103639e-227
BLOCK 4042,2.2927003812315896e-256
BLOCK 4043,6.443661180098808e-234
BLOCK 4044,4.211757754590154e-206
BLOCK 4045,5.3165585669745086e-191
BLOCK 4046,6.502435977821011e-183
BLOCK 4048,1.5953731732054183e-143
BLOCK 4049,1.012360631421485e-148
BLOCK 4050,2.9920714895891924e-141
BLOCK 4051,8.940986727364354e-179
BLOCK 4052,3.3905792164929833e-183
BLOCK 4053,2.2976255407374892e-184
BLOCK 4054,5.215247618743496e-189
BLOCK 4055,4.999407044961199e-192
BLOCK 4056,1.11355915580486e-213
BLOCK 4058,1.2750278846780627e-194
BLOCK 4059,3.3131178204554925e-193
BLOCK 4061,5.208676080279462e-239
BLOCK 4062,7.369397229278163e-232
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.482103837788649e-29
BLOCK 2032,6.858324536514812e-27
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.933287540135145e-40
BLOCK 2058,1.959997913984574e-30
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.209930118138326e-227
BLOCK 4064,5.620618377145338e-219
BLOCK 4065,1.634032294838855e-305
