,Total HCl 100% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.098242042668149e-220
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.851069087412661e-302
BLOCK 1006,0.0
BLOCK 1007,9.3324e-320
BLOCK 1008,1.218893155866898e-197
BLOCK 1011,1.4359771280174212e-25
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.119196233573829e-42
BLOCK 3011,2.596693076821453e-41
BLOCK 3012,6.040558314757763e-37
BLOCK 3013,3.155508601715341e-39
BLOCK 3014,6.847942045002456e-32
BLOCK 3015,1.986600651929774e-44
BLOCK 3017,1.029464544912667e-37
BLOCK 3025,1.79060343672094e-133
BLOCK 3026,7.993282659773185e-94
BLOCK 3027,1.8341693205217044e-59
BLOCK 3028,1.1718461240219148e-55
BLOCK 3030,5.491817029164929e-103
BLOCK 3031,4.0631205590895835e-63
BLOCK 4047,1.3769266391555202e-162
BLOCK 4057,1.0890659873562673e-201
BLOCK 4000,4.5269915738196864e-166
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,3.6817697937619072e-180
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,5.425854501975994e-98
BLOCK 1056,2.8112300511890812e-102
BLOCK 1057,2.592101771390199e-105
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.1587121802734536e-28
BLOCK 2024,4.562160243699753e-26
BLOCK 3001,1.3805464885511305e-28
BLOCK 3002,9.367375311439245e-28
BLOCK 3003,5.7832310891258025e-30
BLOCK 3004,1.5058745375174042e-30
BLOCK 3005,5.339072897172554e-28
BLOCK 3006,5.051420403257848e-29
BLOCK 3007,2.4810390343273454e-32
BLOCK 3008,1.2335250185462152e-43
BLOCK 3009,6.558351786609946e-42
BLOCK 3018,7.8055460539886e-38
BLOCK 3019,3.2794968888537305e-62
BLOCK 3020,9.233265241303589e-79
BLOCK 3021,1.0996794379645767e-67
BLOCK 3022,1.2949278153113099e-71
BLOCK 3023,3.0648915523522583e-85
BLOCK 3024,5.217474958126023e-115
BLOCK 3029,3.851217903451174e-104
BLOCK 2030,4.554769303585726e-29
BLOCK 3000,3.90287477683238e-34
BLOCK 3016,5.173835138979393e-46
BLOCK 3032,2.8271075004671843e-93
BLOCK 3033,1.4275626556290384e-87
BLOCK 3034,1.8228810255132305e-115
BLOCK 3035,1.5305236869447063e-137
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.061288544980404e-39
BLOCK 4004,1.719968004304017e-47
BLOCK 4005,1.7901405173313657e-160
BLOCK 4006,3.1549589494475956e-140
BLOCK 4007,1.9348909523431895e-152
BLOCK 4008,1.0718703621689844e-65
BLOCK 4009,2.936926172585397e-64
BLOCK 4010,2.8999083041844606e-58
BLOCK 4011,5.520796829817677e-54
BLOCK 4012,1.4930710275695202e-64
BLOCK 4013,5.344212898247056e-97
BLOCK 4014,2.812890999912773e-78
BLOCK 4015,1.7423497214885272e-75
BLOCK 4016,0.0
BLOCK 4017,7.932666462611066e-76
BLOCK 4018,3.4770962937357365e-189
BLOCK 4019,2.358713297935253e-109
BLOCK 4020,1.1173473841433376e-63
BLOCK 4021,1.5465812291302832e-103
BLOCK 4022,0.0
BLOCK 4023,1.652877167365066e-176
BLOCK 4024,2.1381012777466937e-182
BLOCK 4025,1.0621367114059176e-201
BLOCK 4026,2.170484763840077e-189
BLOCK 4027,4.435658073264116e-189
BLOCK 4028,3.922924745890108e-180
BLOCK 4029,1.783385236036075e-154
BLOCK 4030,1.1893985624091885e-171
BLOCK 4031,3.4730958788623053e-158
BLOCK 4032,1.850134350093285e-214
BLOCK 4033,2.912649972726793e-172
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.999850617830929e-210
BLOCK 4035,7.634538324295924e-212
BLOCK 4036,6.793425144057444e-207
BLOCK 4037,1.7367495681092651e-212
BLOCK 4038,9.576323485878863e-254
BLOCK 4039,7.614014522657338e-259
BLOCK 4040,2.6490606299627904e-302
BLOCK 4041,3.958283778692498e-223
BLOCK 4042,4.963589337574715e-252
BLOCK 4043,1.4685052116607843e-229
BLOCK 4044,9.19769392345487e-202
BLOCK 4045,1.16271668564604e-186
BLOCK 4046,1.3470851328147418e-178
BLOCK 4048,3.164101498556302e-139
BLOCK 4049,2.058875258192427e-144
BLOCK 4050,6.087498583285709e-137
BLOCK 4051,1.9988909093776305e-174
BLOCK 4052,7.415151218390202e-179
BLOCK 4053,4.975069832299641e-180
BLOCK 4054,1.1185552939007056e-184
BLOCK 4055,1.082014699165198e-187
BLOCK 4056,2.620064903191996e-209
BLOCK 4058,2.856621798304537e-190
BLOCK 4059,7.35084727193087e-189
BLOCK 4061,1.2515313041590543e-234
BLOCK 4062,1.7512092533316275e-227
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.1571363264161686e-24
BLOCK 2032,9.166102387167284e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.827222682231167e-36
BLOCK 2058,2.7072718814943424e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.889309208615504e-223
BLOCK 4064,1.3527159647815297e-214
BLOCK 4065,3.1395644020050332e-301
