,Total Phosgene 0.7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.070944663511806e-222
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.63118938855066e-304
BLOCK 1006,0.0
BLOCK 1007,1.03e-321
BLOCK 1008,1.9890883997808045e-199
BLOCK 1011,2.3878297342024094e-21
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.77631442029893e-44
BLOCK 3011,4.6504246632660846e-43
BLOCK 3012,1.0544083160614152e-38
BLOCK 3013,5.44309874522852e-41
BLOCK 3014,1.202942424805514e-33
BLOCK 3015,3.448079782423277e-46
BLOCK 3017,1.8261375016295476e-39
BLOCK 3025,2.9950977706780545e-135
BLOCK 3026,1.3462844632587699e-95
BLOCK 3027,3.0804855387314988e-61
BLOCK 3028,1.9845064125993563e-57
BLOCK 3030,9.148662411370698e-105
BLOCK 3031,6.784534745936076e-65
BLOCK 4047,2.2916724108231414e-164
BLOCK 4057,1.7979296304858837e-203
BLOCK 4000,1.3509730291807157e-147
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,5.945196582689638e-182
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,8.825878531951111e-65
BLOCK 1056,1.214612091743077e-63
BLOCK 1057,2.124740320808251e-76
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.141100140687665e-30
BLOCK 2024,8.403854549979499e-28
BLOCK 3001,2.469628407297408e-30
BLOCK 3002,1.675618357044608e-29
BLOCK 3003,1.0260208968732999e-31
BLOCK 3004,2.7757376329445605e-32
BLOCK 3005,1.0918094338134024e-29
BLOCK 3006,6.808654942888054e-30
BLOCK 3007,9.963835663455513e-34
BLOCK 3008,2.1442146292449687e-45
BLOCK 3009,1.1595427916125506e-43
BLOCK 3018,1.3855526923402696e-39
BLOCK 3019,5.532010375456379e-64
BLOCK 3020,1.5610501409795098e-80
BLOCK 3021,1.8760620526579736e-69
BLOCK 3022,2.212822927051037e-73
BLOCK 3023,5.236182675360567e-87
BLOCK 3024,8.75255913195171e-117
BLOCK 3029,6.448682174812773e-106
BLOCK 2030,8.231031189468604e-31
BLOCK 3000,6.976979246980903e-36
BLOCK 3016,9.083870680863692e-48
BLOCK 3032,4.6681482721869235e-95
BLOCK 3033,2.3455509105809905e-89
BLOCK 3034,3.0542807054946222e-117
BLOCK 3035,2.529336142355961e-139
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.9117372460655872e-41
BLOCK 4004,3.0740498742697054e-49
BLOCK 4005,1.642620085294962e-132
BLOCK 4006,1.930422090434675e-105
BLOCK 4007,1.9645169309698475e-114
BLOCK 4008,1.916113488279241e-67
BLOCK 4009,5.207493716837031e-66
BLOCK 4010,5.149202041987513e-60
BLOCK 4011,9.764058459431628e-56
BLOCK 4012,2.6298194664338456e-66
BLOCK 4013,9.377524708057933e-99
BLOCK 4014,4.953752701762877e-80
BLOCK 4015,3.0789989761203837e-77
BLOCK 4016,0.0
BLOCK 4017,1.3958497821755722e-77
BLOCK 4018,1.391357975686824e-157
BLOCK 4019,4.0799932322506155e-111
BLOCK 4020,1.9556676531089896e-65
BLOCK 4021,2.6482152720179594e-105
BLOCK 4022,0.0
BLOCK 4023,2.8304037601052855e-178
BLOCK 4024,3.6498170782921163e-184
BLOCK 4025,1.7983454084270402e-203
BLOCK 4026,3.663201422840148e-191
BLOCK 4027,7.451380897725338e-191
BLOCK 4028,6.612594260497758e-182
BLOCK 4029,3.021713959090791e-156
BLOCK 4030,2.0232218791668727e-173
BLOCK 4031,5.821723821957726e-160
BLOCK 4032,3.081517014200008e-216
BLOCK 4033,4.856125146246105e-174
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,9.967425782436465e-212
BLOCK 4035,1.2737444884900468e-213
BLOCK 4036,1.134591021343757e-208
BLOCK 4037,2.9058196926439805e-214
BLOCK 4038,1.597568802061401e-255
BLOCK 4039,1.2792058262575645e-260
BLOCK 4040,4.4404094762579425e-304
BLOCK 4041,6.560542553984578e-225
BLOCK 4042,8.228248552524172e-254
BLOCK 4043,2.4250185115966445e-231
BLOCK 4044,1.5236674576588347e-203
BLOCK 4045,1.9259093552526947e-188
BLOCK 4046,2.2416063371708603e-180
BLOCK 4048,5.288008042503198e-141
BLOCK 4049,3.4320845369295343e-146
BLOCK 4050,1.0147287317884489e-138
BLOCK 4051,3.305409855004108e-176
BLOCK 4052,1.2282357367401457e-180
BLOCK 4053,8.247170562805307e-182
BLOCK 4054,1.855675362522533e-186
BLOCK 4055,1.7937236563522697e-189
BLOCK 4056,4.317458529338943e-211
BLOCK 4058,4.723031572938648e-192
BLOCK 4059,1.2162396051774441e-190
BLOCK 4061,2.059645267907338e-236
BLOCK 4062,2.8839189800540216e-229
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.117818273587155e-26
BLOCK 2032,1.6963536247251685e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.2403128782489023e-37
BLOCK 2058,4.92387752914121e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.756721675774969e-225
BLOCK 4064,2.225946418538898e-216
BLOCK 4065,5.2657260778459665e-303
