,Total Phosgene 0.07 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.0284155753057293e-223
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.8525101950966904e-305
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,7.95650151698e-201
BLOCK 1011,9.55149650692502e-23
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.5105538505484703e-45
BLOCK 3011,1.8602044480253017e-44
BLOCK 3012,4.217711674947923e-40
BLOCK 3013,2.177279975503108e-42
BLOCK 3014,4.8118591556108884e-35
BLOCK 3015,1.37925755449291e-47
BLOCK 3017,7.304685806588949e-41
BLOCK 3025,1.1980613812100794e-136
BLOCK 3026,5.385237969004008e-97
BLOCK 3027,1.2322171234145803e-62
BLOCK 3028,7.938173227516351e-59
BLOCK 3030,3.6595329982533903e-106
BLOCK 3031,2.7138643513276024e-66
BLOCK 4047,9.166860062702534e-166
BLOCK 4057,7.191852224345912e-205
BLOCK 4000,5.403992581355341e-149
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,2.3781228443204017e-183
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.5304170461146314e-66
BLOCK 1056,4.858538691171804e-65
BLOCK 1057,8.499119288797016e-78
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,8.564559784906904e-32
BLOCK 2024,3.3616043149595395e-29
BLOCK 3001,9.878697282234464e-32
BLOCK 3002,6.7025980349461285e-31
BLOCK 3003,4.104159887175052e-33
BLOCK 3004,1.1103156948527597e-33
BLOCK 3005,4.367318927276792e-31
BLOCK 3006,2.723512609477387e-31
BLOCK 3007,3.985608361094435e-35
BLOCK 3008,8.577017970743958e-47
BLOCK 3009,4.6382573954406306e-45
BLOCK 3018,5.542313805498e-41
BLOCK 3019,2.212845288782452e-65
BLOCK 3020,6.244316650860791e-82
BLOCK 3021,7.504387723324269e-71
BLOCK 3022,8.851456264000085e-75
BLOCK 3023,2.0945120088318763e-88
BLOCK 3024,3.50108874087774e-118
BLOCK 3029,2.5795208253224908e-107
BLOCK 2030,3.292473685560361e-32
BLOCK 3000,2.7908435828522733e-37
BLOCK 3016,3.6336158242291725e-49
BLOCK 3032,1.8672940233946293e-96
BLOCK 3033,9.38237806838955e-91
BLOCK 3034,1.221734995248512e-118
BLOCK 3035,1.011753266261332e-140
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.64709114992789e-43
BLOCK 4004,1.229642809771271e-50
BLOCK 4005,6.570602494042716e-134
BLOCK 4006,7.7218319168961e-107
BLOCK 4007,7.85821381448757e-116
BLOCK 4008,7.664596444220212e-69
BLOCK 4009,2.0830362120780347e-67
BLOCK 4010,2.059719108654245e-61
BLOCK 4011,3.905695993848755e-57
BLOCK 4012,1.0519473431331789e-67
BLOCK 4013,3.751079618854678e-100
BLOCK 4014,1.9815379191122709e-81
BLOCK 4015,1.2316224873153634e-78
BLOCK 4016,0.0
BLOCK 4017,5.583502930578664e-79
BLOCK 4018,5.565535370592067e-159
BLOCK 4019,1.6320276336259108e-112
BLOCK 4020,7.822816044970713e-67
BLOCK 4021,1.059305802166583e-106
BLOCK 4022,0.0
BLOCK 4023,1.1321825522397749e-179
BLOCK 4024,1.459953973052726e-185
BLOCK 4025,7.193515367029718e-205
BLOCK 4026,1.4653078104041444e-192
BLOCK 4027,2.980607771021178e-192
BLOCK 4028,2.6450868785229244e-183
BLOCK 4029,1.2087080545055194e-157
BLOCK 4030,8.093037972848423e-175
BLOCK 4031,2.32873282182681e-161
BLOCK 4032,1.2326297212725145e-217
BLOCK 4033,1.942486170901691e-175
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.9870444353846096e-213
BLOCK 4035,5.095072675519496e-215
BLOCK 4036,4.5384484588358656e-210
BLOCK 4037,1.1623494860831733e-215
BLOCK 4038,6.390394010885695e-257
BLOCK 4039,5.116918432720021e-262
BLOCK 4040,1.776196811451519e-305
BLOCK 4041,2.624265808836974e-226
BLOCK 4042,3.2913606100896074e-255
BLOCK 4043,9.700254382032262e-233
BLOCK 4044,6.094783137628036e-205
BLOCK 4045,7.703780640580217e-190
BLOCK 4046,8.966592044947511e-182
BLOCK 4048,2.1152425410864428e-142
BLOCK 4049,1.3728593373473345e-147
BLOCK 4050,4.0589903870977787e-140
BLOCK 4051,1.3221885225653627e-177
BLOCK 4052,4.9130342842776284e-182
BLOCK 4053,3.2989295549149233e-183
BLOCK 4054,7.422839446733491e-188
BLOCK 4055,7.175028015035672e-191
BLOCK 4056,1.7270155183635422e-212
BLOCK 4058,1.8892477518330479e-193
BLOCK 4059,4.865048865938733e-192
BLOCK 4061,8.238734236422731e-238
BLOCK 4062,1.1535890381833136e-230
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.471430585157034e-28
BLOCK 2032,6.785540647639236e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.961343748425022e-39
BLOCK 2058,1.9695876278979364e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.9027240435028373e-226
BLOCK 4064,8.903951205875341e-218
BLOCK 4065,2.106329589524506e-304
