,Total Vinyl Chloride Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.7233775133772985e-226
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.0095463024978076e-307
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,1.8467719763636204e-203
BLOCK 1011,1.1351265292288394e-43
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.688291139868889e-52
BLOCK 3011,3.83860723609208e-51
BLOCK 3012,2.9459019307974324e-47
BLOCK 3013,1.789510916874693e-49
BLOCK 3014,1.5893186277734976e-43
BLOCK 3015,3.559220452579133e-55
BLOCK 3017,3.3579479653429395e-50
BLOCK 3025,2.886612917733889e-141
BLOCK 3026,3.614938413776175e-102
BLOCK 3027,1.3979664321623323e-67
BLOCK 3028,1.1158255317218241e-63
BLOCK 3030,1.874104924829827e-110
BLOCK 3031,9.007124237949636e-71
BLOCK 4047,5.566131374776467e-170
BLOCK 4057,1.9587221928140496e-208
BLOCK 4000,2.0604694518096178e-305
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,3.88162838540963e-185
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.5199366876578064e-119
BLOCK 1056,4.072679478001912e-124
BLOCK 1057,9.003917697391333e-139
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.0579734587264347e-44
BLOCK 2024,1.440198556246933e-41
BLOCK 3001,9.788049240702632e-42
BLOCK 3002,7.271041003574962e-41
BLOCK 3003,1.916831138563858e-42
BLOCK 3004,1.8601942189916542e-42
BLOCK 3005,3.793564703225276e-41
BLOCK 3006,1.3843014775102918e-42
BLOCK 3007,1.103074971771219e-44
BLOCK 3008,6.093765090343118e-53
BLOCK 3009,1.506392409420992e-51
BLOCK 3018,2.244361935262847e-50
BLOCK 3019,1.1194085587322804e-70
BLOCK 3020,2.075646785178552e-87
BLOCK 3021,4.697496470144464e-77
BLOCK 3022,4.077222123018475e-81
BLOCK 3023,1.0073867078180369e-94
BLOCK 3024,4.925393588456702e-123
BLOCK 3029,5.106339304048572e-112
BLOCK 2030,4.88004318607955e-43
BLOCK 3000,3.065445411695771e-47
BLOCK 3016,1.1183987598335763e-57
BLOCK 3032,4.907240489198742e-100
BLOCK 3033,6.190042224132692e-94
BLOCK 3034,2.1486475603521525e-123
BLOCK 3035,2.2768100056078852e-144
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.0489242523819073e-53
BLOCK 4004,1.4046964835664e-60
BLOCK 4005,7.216392703509662e-295
BLOCK 4006,3.109998418512612e-224
BLOCK 4007,2.1432809427943842e-253
BLOCK 4008,8.432072788267425e-79
BLOCK 4009,1.0366719334298516e-76
BLOCK 4010,7.871603901224776e-71
BLOCK 4011,3.1150139781518497e-66
BLOCK 4012,1.7932307183788067e-76
BLOCK 4013,1.2864226907541765e-108
BLOCK 4014,3.471311522227823e-90
BLOCK 4015,1.1423564681351913e-87
BLOCK 4016,0.0
BLOCK 4017,1.141182173286382e-87
BLOCK 4018,0.0
BLOCK 4019,7.919322751613726e-120
BLOCK 4020,4.2820538877054386e-75
BLOCK 4021,3.354849887624954e-113
BLOCK 4022,0.0
BLOCK 4023,3.544254380712174e-186
BLOCK 4024,8.174666174093186e-192
BLOCK 4025,1.8274567315912354e-210
BLOCK 4026,6.725612867616088e-198
BLOCK 4027,3.241890761032721e-197
BLOCK 4028,1.5294748342140514e-188
BLOCK 4029,2.6844854940090813e-163
BLOCK 4030,8.683325447535366e-181
BLOCK 4031,3.7864345960971806e-166
BLOCK 4032,6.531984524675278e-222
BLOCK 4033,8.53336730027479e-180
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.4027397858580773e-217
BLOCK 4035,1.9714667851630977e-219
BLOCK 4036,1.4491377608954526e-214
BLOCK 4037,2.6611522361146136e-220
BLOCK 4038,2.513854686878892e-261
BLOCK 4039,5.4527738873094664e-267
BLOCK 4040,2.89259131842913e-310
BLOCK 4041,3.443403300191377e-230
BLOCK 4042,4.176290514034743e-259
BLOCK 4043,2.5090948164190663e-236
BLOCK 4044,8.788863991762228e-209
BLOCK 4045,1.134485787792411e-193
BLOCK 4046,5.627105786368361e-186
BLOCK 4048,5.966219532563746e-147
BLOCK 4049,6.223152618116644e-152
BLOCK 4050,1.8531948500519606e-144
BLOCK 4051,2.652439437765587e-181
BLOCK 4052,7.23578653180282e-186
BLOCK 4053,4.1961843464613673e-187
BLOCK 4054,8.173029431065024e-192
BLOCK 4055,9.062288130952842e-195
BLOCK 4056,6.620133722672734e-216
BLOCK 4058,3.9016071582476596e-197
BLOCK 4059,8.790601749773033e-196
BLOCK 4061,4.018209163618975e-241
BLOCK 4062,4.963380611242861e-234
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.232700841180017e-39
BLOCK 2032,1.3046552648510674e-38
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.757556083522823e-50
BLOCK 2058,8.991245804633525e-41
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,8.65747885043956e-230
BLOCK 4064,4.422213412160539e-221
BLOCK 4065,3.07354482752852e-309
