,Total HCl 20% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,6.196462312380314e-221
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.702118138882069e-303
BLOCK 1006,0.0
BLOCK 1007,1.8755e-320
BLOCK 1008,2.4377777459385267e-198
BLOCK 1011,2.8719441646777524e-26
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.238377574455065e-43
BLOCK 3011,5.193367905331996e-42
BLOCK 3012,1.2081074179374935e-37
BLOCK 3013,6.3109950280328424e-40
BLOCK 3014,1.3695835965959502e-32
BLOCK 3015,3.9731873429849745e-45
BLOCK 3017,2.058921855243298e-38
BLOCK 3025,3.5811942899415326e-134
BLOCK 3026,1.59865091465976e-94
BLOCK 3027,3.66832575138297e-60
BLOCK 3028,2.3436840128724877e-56
BLOCK 3030,1.0983595464479277e-103
BLOCK 3031,8.12621256452071e-64
BLOCK 4047,2.7538436019324054e-163
BLOCK 4057,2.1781243212802063e-202
BLOCK 4000,9.053951334118376e-167
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,7.363513713815252e-181
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.0851670873654348e-98
BLOCK 1056,5.622440346404509e-103
BLOCK 1057,5.184185326734974e-106
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.31741621767461e-29
BLOCK 2024,9.12428842673e-27
BLOCK 3001,2.7610832752850635e-29
BLOCK 3002,1.8734684793466987e-28
BLOCK 3003,1.1566421536483072e-30
BLOCK 3004,3.011738492472318e-31
BLOCK 3005,1.0678108273906874e-28
BLOCK 3006,1.0102805307560938e-29
BLOCK 3007,4.962060633104806e-33
BLOCK 3008,2.4670413684714617e-44
BLOCK 3009,1.3116657484275638e-42
BLOCK 3018,1.5611037254351073e-38
BLOCK 3019,6.558970730979531e-63
BLOCK 3020,1.8466465595656794e-79
BLOCK 3021,2.1993511479105956e-68
BLOCK 3022,2.589846530492308e-72
BLOCK 3023,6.129761566119748e-86
BLOCK 3024,1.0434913250345686e-115
BLOCK 3029,7.702408742393911e-105
BLOCK 2030,9.109506598441915e-30
BLOCK 3000,7.805722126136644e-35
BLOCK 3016,1.03476339187321e-46
BLOCK 3032,5.654195133381632e-94
BLOCK 3033,2.8551152790338545e-88
BLOCK 3034,3.6457492406947345e-116
BLOCK 3035,3.061036618104547e-138
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.1225696317349943e-40
BLOCK 4004,3.439923921499558e-48
BLOCK 4005,3.58026845441556e-161
BLOCK 4006,6.309895727360045e-141
BLOCK 4007,3.869768307202722e-153
BLOCK 4008,2.1437331917482302e-66
BLOCK 4009,5.873831705865212e-65
BLOCK 4010,5.799796229207126e-59
BLOCK 4011,1.104155486212866e-54
BLOCK 4012,2.9861315625534646e-65
BLOCK 4013,1.0688388239934421e-97
BLOCK 4014,5.625762232179544e-79
BLOCK 4015,3.484687198580627e-76
BLOCK 4016,0.0
BLOCK 4017,1.5865277178254864e-76
BLOCK 4018,6.954168152109896e-190
BLOCK 4019,4.717410019967103e-110
BLOCK 4020,2.234686916106284e-64
BLOCK 4021,3.093151589631013e-104
BLOCK 4022,0.0
BLOCK 4023,3.3057427191038144e-177
BLOCK 4024,4.27618752994523e-183
BLOCK 4025,2.1242659586255165e-202
BLOCK 4026,4.340954274556421e-190
BLOCK 4027,8.871284974855177e-190
BLOCK 4028,7.845821923350553e-181
BLOCK 4029,3.566757939297848e-155
BLOCK 4030,2.3787887662969346e-172
BLOCK 4031,6.946167350476027e-159
BLOCK 4032,3.7002556983315773e-215
BLOCK 4033,5.825279476749468e-173
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.199965907159539e-210
BLOCK 4035,1.5269022996725848e-212
BLOCK 4036,1.3586802547188063e-207
BLOCK 4037,3.473486931177289e-213
BLOCK 4038,1.915257967395888e-254
BLOCK 4039,1.5227975537680087e-259
BLOCK 4040,5.298102643600675e-303
BLOCK 4041,7.916539740469045e-224
BLOCK 4042,9.927143793429188e-253
BLOCK 4043,2.9370001033727396e-230
BLOCK 4044,1.8395323209937478e-202
BLOCK 4045,2.3254252002780434e-187
BLOCK 4046,2.6941607989626112e-179
BLOCK 4048,6.328180761328015e-140
BLOCK 4049,4.1177360475990855e-145
BLOCK 4050,1.2174954386557172e-137
BLOCK 4051,3.9977677715106646e-175
BLOCK 4052,1.4830250326661547e-179
BLOCK 4053,9.950104702199637e-181
BLOCK 4054,2.2371027271324104e-185
BLOCK 4055,2.164021794451133e-188
BLOCK 4056,5.2401113938271184e-210
BLOCK 4058,5.713223521644038e-191
BLOCK 4059,1.4701642885640105e-189
BLOCK 4061,2.503053813157619e-235
BLOCK 4062,3.502406200006296e-228
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.3142645210343827e-25
BLOCK 2032,1.8332140359372448e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.365439738602265e-36
BLOCK 2058,5.4145247375830835e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.778598112554561e-224
BLOCK 4064,2.7054224233254073e-215
BLOCK 4065,6.279106740660401e-302
