,Total Phosgene 0.7 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.53193963292197e-221
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.052206605691629e-303
BLOCK 1006,0.0
BLOCK 1007,1.123e-320
BLOCK 1008,2.1699146179426957e-198
BLOCK 1011,2.6049051645844463e-20
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.119615731235196e-43
BLOCK 3011,5.07319054174482e-42
BLOCK 3012,1.1502636175215439e-37
BLOCK 3013,5.937925903885657e-40
BLOCK 3014,1.3123008270605607e-32
BLOCK 3015,3.761541580825393e-45
BLOCK 3017,1.9921500017776879e-38
BLOCK 3025,3.267379386194241e-134
BLOCK 3026,1.468673959918658e-94
BLOCK 3027,3.36052967861618e-60
BLOCK 3028,2.164916086472025e-56
BLOCK 3030,9.980358994222579e-104
BLOCK 3031,7.401310631930264e-64
BLOCK 4047,2.5000062663525178e-163
BLOCK 4057,1.961377778711873e-202
BLOCK 4000,1.4737887591062353e-146
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,6.485668999297787e-181
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,9.628231125764849e-64
BLOCK 1056,1.3250313728106295e-62
BLOCK 1057,2.317898531790819e-75
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.3357456080229071e-29
BLOCK 2024,9.167841327250362e-27
BLOCK 3001,2.6941400806880814e-29
BLOCK 3002,1.8279472985941175e-28
BLOCK 3003,1.1192955238617816e-30
BLOCK 3004,3.0280774177577025e-31
BLOCK 3005,1.1910648368873482e-28
BLOCK 3006,7.427623574059695e-29
BLOCK 3007,1.0869638905587829e-32
BLOCK 3008,2.339143231903602e-44
BLOCK 3009,1.2649557726682371e-42
BLOCK 3018,1.5115120280075666e-38
BLOCK 3019,6.034920409588777e-63
BLOCK 3020,1.7029637901594652e-79
BLOCK 3021,2.0466131483541527e-68
BLOCK 3022,2.4139886476920404e-72
BLOCK 3023,5.7121992822115275e-86
BLOCK 3024,9.548246325765502e-116
BLOCK 3029,7.034926008886661e-105
BLOCK 2030,8.979306752147567e-30
BLOCK 3000,7.611250087615531e-35
BLOCK 3016,9.909677106396755e-47
BLOCK 3032,5.09252538784028e-94
BLOCK 3033,2.558782811542899e-88
BLOCK 3034,3.331942587812315e-116
BLOCK 3035,2.759275791661048e-138
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.0855315411624584e-40
BLOCK 4004,3.3535089537487696e-48
BLOCK 4005,1.7919491839581404e-131
BLOCK 4006,2.1059150077469184e-104
BLOCK 4007,2.1431093792398337e-113
BLOCK 4008,2.090305623577354e-66
BLOCK 4009,5.680902236549487e-65
BLOCK 4010,5.617311318531832e-59
BLOCK 4011,1.0651700137561777e-54
BLOCK 4012,2.868893963382377e-65
BLOCK 4013,1.0230026954245016e-97
BLOCK 4014,5.404093856468594e-79
BLOCK 4015,3.358907973949509e-76
BLOCK 4016,0.0
BLOCK 4017,1.522745216918806e-76
BLOCK 4018,1.5178450643856262e-156
BLOCK 4019,4.4509017079097625e-110
BLOCK 4020,2.133455621573443e-64
BLOCK 4021,2.888962114928683e-104
BLOCK 4022,0.0
BLOCK 4023,3.0877131928421296e-177
BLOCK 4024,3.981618630864127e-183
BLOCK 4025,1.9618313546476802e-202
BLOCK 4026,3.996219734007434e-190
BLOCK 4027,8.128779161154913e-190
BLOCK 4028,7.21373919327028e-181
BLOCK 4029,3.2964152280990443e-155
BLOCK 4030,2.2071511409093155e-172
BLOCK 4031,6.350971442135701e-159
BLOCK 4032,3.3616549245818265e-215
BLOCK 4033,5.297591068632114e-173
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.0873555399021599e-210
BLOCK 4035,1.389539441989142e-212
BLOCK 4036,1.2377356596477346e-207
BLOCK 4037,3.169985119247978e-213
BLOCK 4038,1.7428023295215284e-254
BLOCK 4039,1.395497265008252e-259
BLOCK 4040,4.844083065008664e-303
BLOCK 4041,7.15695551343772e-224
BLOCK 4042,8.976271148208187e-253
BLOCK 4043,2.645474739923612e-230
BLOCK 4044,1.662182681082365e-202
BLOCK 4045,2.1009920239120303e-187
BLOCK 4046,2.44538873145912e-179
BLOCK 4048,5.768736046367125e-140
BLOCK 4049,3.744092222104947e-145
BLOCK 4050,1.1069767983146715e-137
BLOCK 4051,3.605901660004481e-175
BLOCK 4052,1.3398935309892497e-179
BLOCK 4053,8.996913341242153e-181
BLOCK 4054,2.024373122751854e-185
BLOCK 4055,1.9567894432933853e-188
BLOCK 4056,4.709954759278847e-210
BLOCK 4058,5.1523980795694336e-191
BLOCK 4059,1.3268068420117573e-189
BLOCK 4061,2.2468857468080052e-235
BLOCK 4062,3.146093432786205e-228
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.3103472075496235e-25
BLOCK 2032,1.8505675906092748e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.3530685944533478e-36
BLOCK 2058,5.371502759063138e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.189150919027239e-224
BLOCK 4064,2.428305183860616e-215
BLOCK 4065,5.744428448559235e-302
