,Total Dioxin 100% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.5323042703944892e-222
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.1535595278722538e-304
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,5.629089096487054e-200
BLOCK 1011,6.592401637012699e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,7.774226764087181e-45
BLOCK 3011,9.20847678103528e-44
BLOCK 3012,4.3099538609220716e-39
BLOCK 3013,2.561346048460552e-41
BLOCK 3014,5.8933609149080795e-34
BLOCK 3015,1.65645650806613e-46
BLOCK 3017,9.232695051605282e-40
BLOCK 3025,1.1988834716963223e-135
BLOCK 3026,5.667006411726451e-96
BLOCK 3027,1.2719046507615618e-61
BLOCK 3028,6.692311890003061e-58
BLOCK 3030,3.533470292821668e-105
BLOCK 3031,2.676418600887863e-65
BLOCK 4047,8.773275720124422e-165
BLOCK 4057,6.270430013029979e-204
BLOCK 4000,2.1415804655013635e-301
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.1716421040303116e-182
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.4482518030401613e-109
BLOCK 1056,7.339138808525442e-113
BLOCK 1057,1.4524111907426873e-130
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.1419143928570289e-30
BLOCK 2024,4.468857408789027e-28
BLOCK 3001,1.26511279008366e-30
BLOCK 3002,8.543981495100399e-30
BLOCK 3003,5.175197632927086e-32
BLOCK 3004,7.629060491906931e-33
BLOCK 3005,9.972359654304362e-31
BLOCK 3006,3.386445849399832e-32
BLOCK 3007,2.152451056570893e-35
BLOCK 3008,6.940092413834791e-46
BLOCK 3009,2.9559674110245124e-44
BLOCK 3018,7.014045809583341e-40
BLOCK 3019,2.3513488840650184e-64
BLOCK 3020,6.726037455563403e-81
BLOCK 3021,8.464322831947106e-70
BLOCK 3022,1.0056713993813969e-73
BLOCK 3023,2.3773154428277873e-87
BLOCK 3024,3.583508312886662e-117
BLOCK 3029,2.603340170318292e-106
BLOCK 2030,4.284247782101804e-31
BLOCK 3000,3.5749764200471105e-36
BLOCK 3016,4.4961576071329324e-48
BLOCK 3032,1.6322933266332813e-95
BLOCK 3033,7.6063472804631025e-90
BLOCK 3034,1.2391661309580562e-117
BLOCK 3035,8.94246335785596e-140
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,9.908145970167797e-42
BLOCK 4004,1.5745980520276726e-49
BLOCK 4005,2.5055751679262824e-288
BLOCK 4006,2.3114338421018942e-215
BLOCK 4007,6.301204300421761e-244
BLOCK 4008,9.817982571535562e-68
BLOCK 4009,2.630725971716326e-66
BLOCK 4010,2.6081620647665446e-60
BLOCK 4011,4.908464062439509e-56
BLOCK 4012,1.3109055738878277e-66
BLOCK 4013,4.63525474326476e-99
BLOCK 4014,2.4685516576346708e-80
BLOCK 4015,1.5453233201495683e-77
BLOCK 4016,0.0
BLOCK 4017,6.943226036267122e-78
BLOCK 4018,0.0
BLOCK 4019,1.9396653542380743e-111
BLOCK 4020,9.608731328801311e-66
BLOCK 4021,1.2137962102043119e-105
BLOCK 4022,0.0
BLOCK 4023,1.2976333385347095e-178
BLOCK 4024,1.651134848023156e-184
BLOCK 4025,7.812567249383014e-204
BLOCK 4026,1.5620663136934742e-191
BLOCK 4027,3.0815916403221554e-191
BLOCK 4028,2.7979352149020366e-182
BLOCK 4029,1.3179727492592042e-156
BLOCK 4030,9.004840464029806e-174
BLOCK 4031,2.369625513398616e-160
BLOCK 4032,1.188089836730935e-216
BLOCK 4033,1.890067380593466e-174
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.7455709901318947e-212
BLOCK 4035,4.988405339486989e-214
BLOCK 4036,4.484041287071588e-209
BLOCK 4037,1.165755634928612e-214
BLOCK 4038,6.25161787444031e-256
BLOCK 4039,5.294407828639631e-261
BLOCK 4040,1.807269976946843e-304
BLOCK 4041,2.4033373309071175e-225
BLOCK 4042,3.020520881128812e-254
BLOCK 4043,8.489209189624833e-232
BLOCK 4044,5.548785331104596e-204
BLOCK 4045,7.0043064932297635e-189
BLOCK 4046,8.566642117737608e-181
BLOCK 4048,2.101826310279196e-141
BLOCK 4049,1.3337357342779913e-146
BLOCK 4050,3.9419081909340155e-139
BLOCK 4051,1.1779313742422945e-176
BLOCK 4052,4.466922676148817e-181
BLOCK 4053,3.027009538457193e-182
BLOCK 4054,6.870834262351366e-187
BLOCK 4055,6.586474838223717e-190
BLOCK 4056,1.4670598522227903e-211
BLOCK 4058,1.6797870237291007e-192
BLOCK 4059,4.3648710665586674e-191
BLOCK 4061,6.862176581079864e-237
BLOCK 4062,9.708821263601054e-230
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.1174757926363116e-26
BLOCK 2032,9.03550792841629e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.499365616882851e-38
BLOCK 2058,2.582201614577787e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.5940238927252588e-225
BLOCK 4064,7.40489045668673e-217
BLOCK 4065,2.152757816679142e-303
