,Total Dioxin 100% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.4228539653663114e-223
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.0711624187385213e-305
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,5.2270113038808355e-201
BLOCK 1011,6.1215158057975065e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,7.218924852366669e-46
BLOCK 3011,8.550728439532759e-45
BLOCK 3012,4.002100013713352e-40
BLOCK 3013,2.3783927592847984e-42
BLOCK 3014,5.472406563843217e-35
BLOCK 3015,1.5381381860614063e-47
BLOCK 3017,8.573216833633477e-41
BLOCK 3025,1.1132489380037278e-136
BLOCK 3026,5.262220239460276e-97
BLOCK 3027,1.1810543185643074e-62
BLOCK 3028,6.214289612145699e-59
BLOCK 3030,3.281079557620121e-106
BLOCK 3031,2.485245843681587e-66
BLOCK 4047,8.146613168686964e-166
BLOCK 4057,5.822542154956408e-205
BLOCK 4000,1.988610432251266e-302
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.0879533823138608e-183
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.3448052456801497e-110
BLOCK 1056,6.814914607916482e-114
BLOCK 1057,1.3486675342610667e-131
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.0603490790815267e-31
BLOCK 2024,4.1496533081612394e-29
BLOCK 3001,1.1747475907919698e-31
BLOCK 3002,7.933697102593227e-31
BLOCK 3003,4.8055406591465785e-33
BLOCK 3004,7.084127599627863e-34
BLOCK 3005,9.260048250425479e-32
BLOCK 3006,3.1445568601569866e-33
BLOCK 3007,1.998704552530115e-36
BLOCK 3008,6.444371527132305e-47
BLOCK 3009,2.7448268816656182e-45
BLOCK 3018,6.513042537470244e-41
BLOCK 3019,2.1833953923460886e-65
BLOCK 3020,6.245606208737446e-82
BLOCK 3021,7.859728343950883e-71
BLOCK 3022,9.338377279970114e-75
BLOCK 3023,2.2075071969115168e-88
BLOCK 3024,3.3275434333947573e-118
BLOCK 3029,2.4173873010098423e-107
BLOCK 2030,3.9782300833802466e-32
BLOCK 3000,3.3196209614723164e-37
BLOCK 3016,4.175003492337723e-49
BLOCK 3032,1.5157009461594754e-96
BLOCK 3033,7.063036760430024e-91
BLOCK 3034,1.1506542644610522e-118
BLOCK 3035,8.303715975151962e-141
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,9.200421258012954e-43
BLOCK 4004,1.4621267625971243e-50
BLOCK 4005,2.326605513074405e-289
BLOCK 4006,2.1463314248089017e-216
BLOCK 4007,5.851118278963063e-245
BLOCK 4008,9.116698102140163e-69
BLOCK 4009,2.4428169737365878e-67
BLOCK 4010,2.4218647744260766e-61
BLOCK 4011,4.557859486550972e-57
BLOCK 4012,1.2172694614672684e-67
BLOCK 4013,4.304165118745848e-100
BLOCK 4014,2.292226539232194e-81
BLOCK 4015,1.4349430829960275e-78
BLOCK 4016,0.0
BLOCK 4017,6.447281319390899e-79
BLOCK 4018,0.0
BLOCK 4019,1.8011178289353546e-112
BLOCK 4020,8.922393376744074e-67
BLOCK 4021,1.1270964809040038e-106
BLOCK 4022,0.0
BLOCK 4023,1.2049452429250874e-179
BLOCK 4024,1.5331966445929305e-185
BLOCK 4025,7.254526731569941e-205
BLOCK 4026,1.4504901484296544e-192
BLOCK 4027,2.8614779517277154e-192
BLOCK 4028,2.598082699551891e-183
BLOCK 4029,1.2238318385978323e-157
BLOCK 4030,8.361637573741962e-175
BLOCK 4031,2.2003665481558575e-161
BLOCK 4032,1.1032262769644396e-217
BLOCK 4033,1.7550625676939326e-175
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.478030205122473e-213
BLOCK 4035,4.632090672380775e-215
BLOCK 4036,4.163752623709331e-210
BLOCK 4037,1.0824873752908539e-215
BLOCK 4038,5.805073740551715e-257
BLOCK 4039,4.916235840879657e-262
BLOCK 4040,1.6781792643077827e-305
BLOCK 4041,2.231670378699466e-226
BLOCK 4042,2.8047693896196107e-255
BLOCK 4043,7.882837104651631e-233
BLOCK 4044,5.1524435217399816e-205
BLOCK 4045,6.503998886570494e-190
BLOCK 4046,7.954739109327778e-182
BLOCK 4048,1.9516958595449676e-142
BLOCK 4049,1.2384688961152775e-147
BLOCK 4050,3.660343320153014e-140
BLOCK 4051,1.0937934189392734e-177
BLOCK 4052,4.1478567707096156e-182
BLOCK 4053,2.810794571424536e-183
BLOCK 4054,6.380060386469125e-188
BLOCK 4055,6.116012349779165e-191
BLOCK 4056,1.362269862778305e-212
BLOCK 4058,1.559802236319879e-193
BLOCK 4059,4.0530945618044766e-192
BLOCK 4061,6.37202111100273e-238
BLOCK 4062,9.015334030486692e-231
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.0376560931622891e-27
BLOCK 2032,8.390114504957982e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.035125215676932e-39
BLOCK 2058,2.3977586421079448e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.4801650432448832e-226
BLOCK 4064,6.875969709780535e-218
BLOCK 4065,1.9989894012020603e-304
