,Total Dioxin 20% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.687048356500292e-225
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,3.5285350264316133e-307
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,1.7218390177487974e-202
BLOCK 1011,2.0164993242624927e-31
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.3779987748970025e-47
BLOCK 3011,2.8167105447869623e-46
BLOCK 3012,1.3183388280466109e-41
BLOCK 3013,7.834705559996144e-44
BLOCK 3014,1.8026751033834557e-36
BLOCK 3015,5.066808142319386e-49
BLOCK 3017,2.8241184863730786e-42
BLOCK 3025,3.6671729722471824e-138
BLOCK 3026,1.733437255351435e-98
BLOCK 3027,3.890531872917304e-64
BLOCK 3028,2.04706010753013e-60
BLOCK 3030,1.0808262072159244e-107
BLOCK 3031,8.186692190950238e-68
BLOCK 4047,2.6835902202730657e-167
BLOCK 4057,1.9180138863383774e-206
BLOCK 4000,6.55071671800347e-304
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,3.583846435857041e-185
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.429946691651786e-112
BLOCK 1056,2.244913047313425e-115
BLOCK 1057,4.442669524624216e-133
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.492914613444656e-33
BLOCK 2024,1.3669446191588509e-30
BLOCK 3001,3.869756769667254e-33
BLOCK 3002,2.613453163206901e-32
BLOCK 3003,1.5830016288951746e-34
BLOCK 3004,2.3335949739948123e-35
BLOCK 3005,3.0503688354339504e-33
BLOCK 3006,1.035854024522191e-34
BLOCK 3007,6.58396793774556e-38
BLOCK 3008,2.122851797172768e-48
BLOCK 3009,9.041782669015188e-47
BLOCK 3018,2.1454728358723227e-42
BLOCK 3019,7.192361292433405e-67
BLOCK 3020,2.057376162877998e-83
BLOCK 3021,2.589086983889427e-72
BLOCK 3022,3.0761713392839446e-76
BLOCK 3023,7.271788413354809e-90
BLOCK 3024,1.0961319545299209e-119
BLOCK 3029,7.963158168031571e-109
BLOCK 2030,1.3104757921721768e-33
BLOCK 3000,1.0935221990731172e-38
BLOCK 3016,1.3752952680640445e-50
BLOCK 3032,4.992897234407152e-98
BLOCK 3033,2.3266474034355244e-92
BLOCK 3034,3.790390518224237e-120
BLOCK 3035,2.735341732990943e-142
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.0307270026392375e-44
BLOCK 4004,4.8164175709076604e-52
BLOCK 4005,7.664112278361928e-291
BLOCK 4006,7.070268222899158e-218
BLOCK 4007,1.927427197775862e-246
BLOCK 4008,3.0031476101164386e-70
BLOCK 4009,8.046926501719667e-69
BLOCK 4010,7.977907492226227e-63
BLOCK 4011,1.5014125367460422e-58
BLOCK 4012,4.0098288142446917e-69
BLOCK 4013,1.4178426273514223e-101
BLOCK 4014,7.550863893940538e-83
BLOCK 4015,4.726871332221705e-80
BLOCK 4016,0.0
BLOCK 4017,2.123810316975599e-80
BLOCK 4018,0.0
BLOCK 4019,5.933094024727596e-114
BLOCK 4020,2.939141347633028e-68
BLOCK 4021,3.712788407683383e-108
BLOCK 4022,0.0
BLOCK 4023,3.969231388458687e-181
BLOCK 4024,5.050530123364408e-187
BLOCK 4025,2.389726452752196e-206
BLOCK 4026,4.778085194826587e-194
BLOCK 4027,9.426045017455e-194
BLOCK 4028,8.558390069111197e-185
BLOCK 4029,4.031446056557135e-159
BLOCK 4030,2.7544217889970584e-176
BLOCK 4031,7.248266276277348e-163
BLOCK 4032,3.6341571476471786e-219
BLOCK 4033,5.781382575932337e-177
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.1457040675696337e-214
BLOCK 4035,1.525865162666446e-216
BLOCK 4036,1.371589099574692e-211
BLOCK 4037,3.5658407656636083e-217
BLOCK 4038,1.9122595851227138e-258
BLOCK 4039,1.6194659240543027e-263
BLOCK 4040,5.528119929483879e-307
BLOCK 4041,7.351384776891574e-228
BLOCK 4042,9.239240342275379e-257
BLOCK 4043,2.5966992815320243e-234
BLOCK 4044,1.6972755130435772e-206
BLOCK 4045,2.142493750870052e-191
BLOCK 4046,2.6203846477782827e-183
BLOCK 4048,6.429115772618033e-144
BLOCK 4049,4.079662246026362e-149
BLOCK 4050,1.2057601525208641e-141
BLOCK 4051,3.603084203564281e-179
BLOCK 4052,1.366352818586551e-183
BLOCK 4053,9.259087999985719e-185
BLOCK 4054,2.1016669508366642e-189
BLOCK 4055,2.01468642110351e-192
BLOCK 4056,4.4874771950339385e-214
BLOCK 4058,5.138172072582582e-195
BLOCK 4059,1.3351370321236851e-193
BLOCK 4061,2.0990187189183225e-239
BLOCK 4062,2.9697570923953e-232
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.418161248063647e-29
BLOCK 2032,2.763802425162335e-27
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.988041247516895e-40
BLOCK 2058,7.89849905635474e-31
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.8758377895120355e-228
BLOCK 4064,2.2650253161627585e-219
BLOCK 4065,6.584906262782588e-306
