,Total Vinyl Chloride Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,7.035391909558021e-227
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.6079946147860027e-308
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,4.7708276056060196e-204
BLOCK 1011,2.9324102005078353e-44
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.211141877799463e-52
BLOCK 3011,9.916402026571206e-52
BLOCK 3012,7.610246654560033e-48
BLOCK 3013,4.622903201926291e-50
BLOCK 3014,4.1057397884148687e-44
BLOCK 3015,9.19465283582943e-56
BLOCK 3017,8.674698910469259e-51
BLOCK 3025,7.457083370812547e-142
BLOCK 3026,9.338590902255119e-103
BLOCK 3027,3.6114132830860253e-68
BLOCK 3028,2.8825492902813787e-64
BLOCK 3030,4.8414377224770525e-111
BLOCK 3031,2.3268404281369895e-71
BLOCK 4047,1.437917271817254e-170
BLOCK 4057,5.060032331436295e-209
BLOCK 4000,5.322879417174846e-306
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.0027539995641546e-185
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,6.509836443116e-120
BLOCK 1056,1.0521088651504939e-124
BLOCK 1057,2.326012071826094e-139
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.3164314350432897e-45
BLOCK 2024,3.720512936971244e-42
BLOCK 3001,2.528579387181513e-42
BLOCK 3002,1.8783522592568653e-41
BLOCK 3003,4.9518137746233006e-43
BLOCK 3004,4.805501732395107e-43
BLOCK 3005,9.80004214999863e-42
BLOCK 3006,3.5761121502349207e-43
BLOCK 3007,2.849610343742316e-45
BLOCK 3008,1.5742226483386388e-53
BLOCK 3009,3.891513724337563e-52
BLOCK 3018,5.797934999429021e-51
BLOCK 3019,2.8918054433917243e-71
BLOCK 3020,5.362087528377926e-88
BLOCK 3021,1.2135199214539865e-77
BLOCK 3022,1.0532823817797727e-81
BLOCK 3023,2.6024156618632618e-95
BLOCK 3024,1.2723933436846481e-123
BLOCK 3029,1.3191376535458812e-112
BLOCK 2030,1.2606778230705504e-43
BLOCK 3000,7.919067313547408e-48
BLOCK 3016,2.889196796236739e-58
BLOCK 3032,1.2677037930430086e-100
BLOCK 3033,1.599094241234279e-94
BLOCK 3034,5.55067286424306e-124
BLOCK 3035,5.8817591811537034e-145
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,5.293054318653261e-54
BLOCK 4004,3.6287992492132e-61
BLOCK 4005,1.864234781739996e-295
BLOCK 4006,8.034162581157581e-225
BLOCK 4007,5.536809102218826e-254
BLOCK 4008,2.1782854703024183e-79
BLOCK 4009,2.67806916136045e-77
BLOCK 4010,2.033497674483067e-71
BLOCK 4011,8.047119443558945e-67
BLOCK 4012,4.632512689145251e-77
BLOCK 4013,3.323258617781623e-109
BLOCK 4014,8.967554765755209e-91
BLOCK 4015,2.951087542682577e-88
BLOCK 4016,0.0
BLOCK 4017,2.948053947656487e-88
BLOCK 4018,0.0
BLOCK 4019,2.045825044166879e-120
BLOCK 4020,1.106197254323905e-75
BLOCK 4021,8.666695543031131e-114
BLOCK 4022,0.0
BLOCK 4023,9.155990483506449e-187
BLOCK 4024,2.1117887616407398e-192
BLOCK 4025,4.720929889944025e-211
BLOCK 4026,1.737449990800823e-198
BLOCK 4027,8.374884466001195e-198
BLOCK 4028,3.951143321719633e-189
BLOCK 4029,6.93492085952346e-164
BLOCK 4030,2.2431924072799696e-181
BLOCK 4031,9.781622706584384e-167
BLOCK 4032,1.687429335541113e-222
BLOCK 4033,2.2044532192376545e-180
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,8.7904111134667e-218
BLOCK 4035,5.0929558616713355e-220
BLOCK 4036,3.7436058823132526e-215
BLOCK 4037,6.874643276629419e-221
BLOCK 4038,6.494124607770471e-262
BLOCK 4039,1.4086332542216122e-267
BLOCK 4040,7.4725275726087e-311
BLOCK 4041,8.895458525494391e-231
BLOCK 4042,1.0788750494589752e-259
BLOCK 4043,6.481828275749254e-237
BLOCK 4044,2.2704565312052422e-209
BLOCK 4045,2.930754951797062e-194
BLOCK 4046,1.4536689948118266e-186
BLOCK 4048,1.5412733792456345e-147
BLOCK 4049,1.6076477596801329e-152
BLOCK 4050,4.787420029300898e-145
BLOCK 4051,6.852135214227766e-182
BLOCK 4052,1.8692448540490616e-186
BLOCK 4053,1.08401428950252e-187
BLOCK 4054,2.1113659363584645e-192
BLOCK 4055,2.341091100496151e-195
BLOCK 4056,1.7102012116904562e-216
BLOCK 4058,1.0079151825473121e-197
BLOCK 4059,2.2709054520247e-196
BLOCK 4061,1.0380373672682352e-241
BLOCK 4062,1.2822066579044057e-234
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.184477173048377e-40
BLOCK 2032,3.3703594341985904e-39
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.123686549100627e-51
BLOCK 2058,2.3227384995303275e-41
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.2365153696968866e-230
BLOCK 4064,1.142405131474806e-221
BLOCK 4065,7.9399908044487e-310
