,Total Phosgene 0.07 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.5320424781065344e-222
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.052300532081883e-304
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,2.1699549591763637e-199
BLOCK 1011,2.6049535927977326e-21
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.119692319677647e-44
BLOCK 3011,5.073284858250823e-43
BLOCK 3012,1.1502850022585243e-38
BLOCK 3013,5.938036296826659e-41
BLOCK 3014,1.312325224257515e-33
BLOCK 3015,3.7616115122533906e-46
BLOCK 3017,1.9921870381606223e-39
BLOCK 3025,3.267440130572944e-135
BLOCK 3026,1.4687012642738203e-95
BLOCK 3027,3.3605921547670375e-61
BLOCK 3028,2.1649563347771867e-57
BLOCK 3030,9.980544540691065e-105
BLOCK 3031,7.401448230893462e-65
BLOCK 4047,2.500052744373418e-164
BLOCK 4057,1.9614142430034304e-203
BLOCK 4000,1.4738161585514567e-147
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,6.485789575419278e-182
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,9.628410125767176e-65
BLOCK 1056,1.3250560066832191e-63
BLOCK 1057,2.317941624217368e-76
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.3357890322473376e-30
BLOCK 2024,9.16801176807147e-28
BLOCK 3001,2.6941901678821267e-30
BLOCK 3002,1.827981282258035e-29
BLOCK 3003,1.1193163328659232e-31
BLOCK 3004,3.0281337132347996e-32
BLOCK 3005,1.1910869801663979e-29
BLOCK 3006,7.427761662211057e-30
BLOCK 3007,1.0869840984803004e-33
BLOCK 3008,2.3391867192938068e-45
BLOCK 3009,1.2649792896656263e-43
BLOCK 3018,1.5115401287721818e-39
BLOCK 3019,6.035032605770324e-64
BLOCK 3020,1.702995450234761e-80
BLOCK 3021,2.046651197270255e-69
BLOCK 3022,2.414033526545478e-73
BLOCK 3023,5.7123054786323905e-87
BLOCK 3024,9.548423838757474e-117
BLOCK 3029,7.035056796334066e-106
BLOCK 2030,8.979473687891892e-31
BLOCK 3000,7.611391589597108e-36
BLOCK 3016,9.909861338806834e-48
BLOCK 3032,5.092620063803535e-95
BLOCK 3033,2.558830382288059e-89
BLOCK 3034,3.332004532495942e-117
BLOCK 3035,2.7593270898036327e-139
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.0855703136166974e-41
BLOCK 4004,3.353571299376194e-49
BLOCK 4005,1.7919824983752862e-132
BLOCK 4006,2.105954159153482e-105
BLOCK 4007,2.1431492221329735e-114
BLOCK 4008,2.0903444847873307e-67
BLOCK 4009,5.681007851121914e-66
BLOCK 4010,5.617415750875214e-60
BLOCK 4011,1.0651898165042057e-55
BLOCK 4012,2.868947299454124e-66
BLOCK 4013,1.023021714233094e-98
BLOCK 4014,5.404194324851648e-80
BLOCK 4015,3.3589704199509907e-77
BLOCK 4016,0.0
BLOCK 4017,1.5227735265214539e-77
BLOCK 4018,1.5178732828887454e-157
BLOCK 4019,4.450984455343393e-111
BLOCK 4020,2.133495284992013e-65
BLOCK 4021,2.8890158240906807e-105
BLOCK 4022,0.0
BLOCK 4023,3.0877705970175675e-178
BLOCK 4024,3.981692653780162e-184
BLOCK 4025,1.9618678273717412e-203
BLOCK 4026,3.99629402837494e-191
BLOCK 4027,8.128930284603213e-191
BLOCK 4028,7.213873305062521e-182
BLOCK 4029,3.29647651228778e-156
BLOCK 4030,2.207192174413206e-173
BLOCK 4031,6.351089514073118e-160
BLOCK 4032,3.3617174216523124e-216
BLOCK 4033,5.297689557004612e-174
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.0873757551048935e-211
BLOCK 4035,1.3895652751416806e-213
BLOCK 4036,1.2377586705915997e-208
BLOCK 4037,3.170044052954109e-214
BLOCK 4038,1.742834730241553e-255
BLOCK 4039,1.3955232089236422e-260
BLOCK 4040,4.8441731221405065e-304
BLOCK 4041,7.157088569555384e-225
BLOCK 4042,8.976438027517111e-254
BLOCK 4043,2.645523922372435e-231
BLOCK 4044,1.6622135829894643e-203
BLOCK 4045,2.1010310837946046e-188
BLOCK 4046,2.445434194076594e-180
BLOCK 4048,5.768843293872116e-141
BLOCK 4049,3.744161829129094e-146
BLOCK 4050,1.1069973782993942e-138
BLOCK 4051,3.605968697905534e-176
BLOCK 4052,1.339918441166626e-180
BLOCK 4053,8.997080604313427e-182
BLOCK 4054,2.024410758200043e-186
BLOCK 4055,1.9568258222824562e-189
BLOCK 4056,4.710042322809661e-211
BLOCK 4058,5.1524938686355846e-192
BLOCK 4059,1.3268315088923816e-190
BLOCK 4061,2.2469275190243812e-236
BLOCK 4062,3.146151922318128e-229
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.3103901595882825e-26
BLOCK 2032,1.8506019948107007e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.3530937495704605e-37
BLOCK 2058,5.371602621539826e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.1892473913713747e-225
BLOCK 4064,2.428350328875093e-216
BLOCK 4065,5.7445352441577435e-303
