,Total HCl 52% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.3181627962421713e-221
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.2130018083761523e-303
BLOCK 1006,0.0
BLOCK 1007,3.967e-321
BLOCK 1008,5.185842773195005e-199
BLOCK 1011,6.109437546645508e-27
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,9.01622789492551e-44
BLOCK 3011,1.10477624407225e-42
BLOCK 3012,2.5699861822893235e-38
BLOCK 3013,1.342527144335455e-40
BLOCK 3014,2.9134916866505163e-33
BLOCK 3015,8.452093265473625e-46
BLOCK 3017,4.379909137071907e-39
BLOCK 3025,7.618213169285709e-135
BLOCK 3026,3.40078266218571e-95
BLOCK 3027,7.803566432267458e-61
BLOCK 3028,4.985678789240184e-57
BLOCK 3030,2.3365214182492433e-104
BLOCK 3031,1.7286752564451726e-64
BLOCK 4047,5.858204245806824e-164
BLOCK 4057,4.633486497877017e-203
BLOCK 4000,1.9260315331503178e-167
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.5664276385216487e-181
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.3084573263903365e-99
BLOCK 1056,1.1960520882881627e-103
BLOCK 1057,1.1028228498821526e-106
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,4.929799759200784e-30
BLOCK 2024,1.9409942221819678e-27
BLOCK 3001,5.873605078716519e-30
BLOCK 3002,3.9853973524105296e-29
BLOCK 3003,2.460505008573098e-31
BLOCK 3004,6.406819621666464e-32
BLOCK 3005,2.2715356523330145e-29
BLOCK 3006,2.1491524393681206e-30
BLOCK 3007,1.0555706449127163e-33
BLOCK 3008,5.2480947753238964e-45
BLOCK 3009,2.7902840419571324e-43
BLOCK 3018,3.320909170757356e-39
BLOCK 3019,1.3952785901633823e-63
BLOCK 3020,3.9283395426527085e-80
BLOCK 3021,4.678641961972326e-69
BLOCK 3022,5.509336089483018e-73
BLOCK 3023,1.3039736609307855e-86
BLOCK 3024,2.2198011922283979e-116
BLOCK 3029,1.6385201964980424e-105
BLOCK 2030,1.9378497092119035e-30
BLOCK 3000,1.6604978753635258e-35
BLOCK 3016,2.201234409762208e-47
BLOCK 3032,1.2028072296390924e-94
BLOCK 3033,6.0736377469538685e-89
BLOCK 3034,7.755539808432858e-117
BLOCK 3035,6.5116906785000395e-139
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.5153059599772376e-41
BLOCK 4004,7.31769113832043e-49
BLOCK 4005,7.61624365525617e-162
BLOCK 4006,1.3422932919894364e-141
BLOCK 4007,8.232091725047833e-154
BLOCK 4008,4.5603268380833605e-67
BLOCK 4009,1.2495301408659641e-65
BLOCK 4010,1.2337807009415478e-59
BLOCK 4011,2.3488510214683864e-55
BLOCK 4012,6.352346438996449e-66
BLOCK 4013,2.2737224918683844e-98
BLOCK 4014,1.1967587473496189e-79
BLOCK 4015,7.412915289636987e-77
BLOCK 4016,0.0
BLOCK 4017,3.3749931935617627e-77
BLOCK 4018,1.4793482595074674e-190
BLOCK 4019,1.0035265397348903e-110
BLOCK 4020,4.753811135387829e-65
BLOCK 4021,6.580008306421353e-105
BLOCK 4022,0.0
BLOCK 4023,7.03224976865418e-178
BLOCK 4024,9.096660364522119e-184
BLOCK 4025,4.5189145270670173e-203
BLOCK 4026,9.234437549109556e-191
BLOCK 4027,1.8871732319508284e-190
BLOCK 4028,1.669028236424323e-181
BLOCK 4029,7.587502968250529e-156
BLOCK 4030,5.06035652889642e-173
BLOCK 4031,1.4776462627031282e-159
BLOCK 4032,7.871490460578818e-216
BLOCK 4033,1.2392017084687995e-173
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.5526668860979112e-211
BLOCK 4035,3.24815306453765e-213
BLOCK 4036,2.8902971945474255e-208
BLOCK 4037,7.38908915295647e-214
BLOCK 4038,4.074295413341828e-255
BLOCK 4039,3.2394211090012946e-260
BLOCK 4040,1.1270562852473736e-303
BLOCK 4041,1.6840719163270972e-224
BLOCK 4042,2.1117842668550054e-253
BLOCK 4043,6.247829928845607e-231
BLOCK 4044,3.9132055449999243e-203
BLOCK 4045,4.9468371304803664e-188
BLOCK 4046,5.731242043046304e-180
BLOCK 4048,1.3461830358932196e-140
BLOCK 4049,8.759589244730418e-146
BLOCK 4050,2.589957157689898e-138
BLOCK 4051,8.504382789341975e-176
BLOCK 4052,3.1548137072513093e-180
BLOCK 4053,2.1166687015829712e-181
BLOCK 4054,4.758950248734856e-186
BLOCK 4055,4.603486434515137e-189
BLOCK 4056,1.1147199061805051e-210
BLOCK 4058,1.2153642373972421e-191
BLOCK 4059,3.127455266978759e-190
BLOCK 4061,5.324703431027616e-236
BLOCK 4062,7.450608617359183e-229
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.923095209012706e-26
BLOCK 2032,3.899764765604083e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.9046765286380597e-37
BLOCK 2058,1.1518225575511047e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.2292712619563412e-224
BLOCK 4064,5.755198703333955e-216
BLOCK 4065,1.33574360367448e-302
