,Total Phosgene 0.7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.2034281983013839e-133
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.0219103541129813e-178
BLOCK 1006,1.4929530514388568e-281
BLOCK 1007,3.711381499141066e-158
BLOCK 1008,7.088314138413625e-108
BLOCK 1011,3.217422064979853e-07
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.1850088267191341e-15
BLOCK 3011,2.4476626329060507e-15
BLOCK 3012,2.4594110244348644e-14
BLOCK 3013,1.7153413578142823e-16
BLOCK 3014,1.461895029341158e-13
BLOCK 3015,5.676660936696858e-23
BLOCK 3017,6.174582103882674e-21
BLOCK 3025,5.530800128259044e-88
BLOCK 3026,4.8243296946127316e-57
BLOCK 3027,2.3207733819095085e-24
BLOCK 3028,1.5969402793105362e-19
BLOCK 3030,1.7093304711341066e-57
BLOCK 3031,6.675912353892507e-24
BLOCK 4047,2.1767788558556046e-109
BLOCK 4057,1.1782687944796357e-133
BLOCK 4000,1.1846561325507532e-82
BLOCK 4001,1.19678577726429e-287
BLOCK 1000,0.0
BLOCK 1001,9.632221981436227e-275
BLOCK 1002,8.638830175020446e-244
BLOCK 1003,9.931598165933963e-243
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,1.720481e-317
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.198917077631166e-116
BLOCK 1014,7.778485922289533e-58
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.931226889778909e-34
BLOCK 1056,2.8553857098160575e-37
BLOCK 1057,2.6815864685631147e-40
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,7.62553664464323e-103
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,4.879192507722103e-17
BLOCK 2024,2.865365483092839e-14
BLOCK 3001,1.7904472793577006e-13
BLOCK 3002,1.308730869612354e-12
BLOCK 3003,1.4461861508354024e-13
BLOCK 3004,2.668821193511453e-12
BLOCK 3005,2.0819991910063625e-11
BLOCK 3006,8.657434054487597e-11
BLOCK 3007,3.944301889807678e-12
BLOCK 3008,4.1521143495959083e-16
BLOCK 3009,1.5015989807999649e-15
BLOCK 3018,3.699272045869995e-21
BLOCK 3019,3.0941032315305277e-29
BLOCK 3020,1.9585317907750993e-45
BLOCK 3021,2.8342954803633925e-39
BLOCK 3022,1.5877214200956068e-43
BLOCK 3023,5.234655601046739e-56
BLOCK 3024,1.3411670567999378e-73
BLOCK 3029,1.5305808081103115e-62
BLOCK 2030,3.2264910596916006e-15
BLOCK 3000,1.1044731420760768e-18
BLOCK 3016,5.6706059887479456e-27
BLOCK 3032,3.4521060224697e-40
BLOCK 3033,7.141937616865683e-29
BLOCK 3034,3.7452756089917824e-73
BLOCK 3035,1.570594034836714e-79
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,3.1074512333352405e-237
BLOCK 4003,5.385046055634428e-25
BLOCK 4004,2.274330605345232e-31
BLOCK 4005,7.1581532503356e-90
BLOCK 4006,5.1952389067807166e-73
BLOCK 4007,4.597404498196604e-84
BLOCK 4008,9.841874007257775e-49
BLOCK 4009,4.8059691116704416e-46
BLOCK 4010,1.341321862135989e-40
BLOCK 4011,7.322143098553344e-36
BLOCK 4012,4.21512102046849e-45
BLOCK 4013,6.165693300892222e-75
BLOCK 4014,4.8228680846610955e-58
BLOCK 4015,4.482494219176385e-56
BLOCK 4016,0.0
BLOCK 4017,1.4716872852183588e-55
BLOCK 4018,1.4580650556413055e-117
BLOCK 4019,1.0342655274501463e-82
BLOCK 4020,5.609284061106727e-43
BLOCK 4021,8.757317786381342e-74
BLOCK 4022,0.0
BLOCK 4023,2.7343365470439735e-141
BLOCK 4024,3.162364908073866e-145
BLOCK 4025,2.638199038100267e-158
BLOCK 4026,5.516472101999706e-145
BLOCK 4027,2.725204774857591e-141
BLOCK 4028,9.989550121676373e-136
BLOCK 4029,1.2160606904067456e-115
BLOCK 4030,1.5644028335671146e-133
BLOCK 4031,8.420101656587648e-112
BLOCK 4032,4.659925322710235e-156
BLOCK 4033,1.1026451401994966e-119
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.723908423866821e-149
BLOCK 4035,1.577728569003924e-155
BLOCK 4036,3.6817280881834796e-152
BLOCK 4037,7.233525513260269e-159
BLOCK 4038,1.1081998808116714e-192
BLOCK 4039,2.957593525971496e-204
BLOCK 4040,3.8132971774278784e-241
BLOCK 4041,8.156115951119346e-158
BLOCK 4042,2.4140981109771746e-183
BLOCK 4043,3.574808390929558e-158
BLOCK 4044,1.7848837371100955e-138
BLOCK 4045,3.8319068117751756e-125
BLOCK 4046,2.344818444201967e-123
BLOCK 4048,1.985512521645764e-92
BLOCK 4049,8.289558669222556e-95
BLOCK 4050,3.8252863141540514e-88
BLOCK 4051,2.45028249086997e-112
BLOCK 4052,2.500021690246626e-118
BLOCK 4053,2.5274336550617248e-120
BLOCK 4054,2.506147116362706e-125
BLOCK 4055,4.478163862197159e-127
BLOCK 4056,2.352415675771765e-137
BLOCK 4058,6.87454909606589e-126
BLOCK 4059,1.241109634933192e-125
BLOCK 4061,7.971959502663575e-157
BLOCK 4062,6.676114135442493e-152
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.5945265626528752e-12
BLOCK 2032,1.8698905642935998e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.400820135277402e-22
BLOCK 2058,2.922795360228212e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,9.089368048441011e-148
BLOCK 4064,1.5670957865188792e-139
BLOCK 4065,8.724389336962375e-241
