,Total Dioxin 20% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.339908197619389e-135
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.0231633153582291e-179
BLOCK 1006,2.4610950724796313e-283
BLOCK 1007,8.382334526105986e-160
BLOCK 1008,1.9092206343170645e-109
BLOCK 1011,6.08382474870235e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.9215362240896655e-17
BLOCK 3011,3.869664120835363e-17
BLOCK 3012,6.807383081534697e-16
BLOCK 3013,5.854700560472176e-18
BLOCK 3014,5.0128909005789615e-15
BLOCK 3015,1.965281360855526e-24
BLOCK 3017,2.1895952582506317e-22
BLOCK 3025,1.7529426752090528e-89
BLOCK 3026,1.5667444537747393e-58
BLOCK 3027,7.465407149070098e-26
BLOCK 3028,3.7028361643593544e-21
BLOCK 3030,5.325056549351184e-59
BLOCK 3031,2.098119904360579e-25
BLOCK 4047,6.752580512020717e-111
BLOCK 4057,3.496241817445912e-135
BLOCK 4000,7.764986241069445e-180
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.874116415942934e-276
BLOCK 1002,2.4220965228539996e-245
BLOCK 1003,2.615059395210422e-244
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,6.115192746224879e-118
BLOCK 1014,1.7891616202254429e-59
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,5.912257662194676e-69
BLOCK 1056,4.193002739506846e-77
BLOCK 1057,1.456527137743196e-80
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.1149430648043625e-104
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.7706008788304345e-18
BLOCK 2024,1.0384142771627382e-15
BLOCK 3001,6.36902417719409e-15
BLOCK 3002,4.615590732856785e-14
BLOCK 3003,5.095408777384053e-15
BLOCK 3004,5.341257708624627e-14
BLOCK 3005,1.8260301889679783e-13
BLOCK 3006,4.176453070703578e-14
BLOCK 3007,6.333756665569172e-15
BLOCK 3008,9.281723603704828e-18
BLOCK 3009,2.817690496428297e-17
BLOCK 3018,1.312578161854547e-22
BLOCK 3019,1.0095837177366885e-30
BLOCK 3020,6.432914034728422e-47
BLOCK 3021,9.519952936828547e-41
BLOCK 3022,5.351779181735438e-45
BLOCK 3023,1.7635996203985798e-57
BLOCK 3024,4.2974017117382064e-75
BLOCK 3029,4.8710352914957665e-64
BLOCK 2030,1.1588785892915853e-16
BLOCK 3000,3.940419668439089e-20
BLOCK 3016,1.9911647764746544e-28
BLOCK 3032,1.0255932745174149e-41
BLOCK 3033,2.003453169476979e-30
BLOCK 3034,1.1947960302150562e-74
BLOCK 3035,4.690581778964778e-81
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.931013560014663e-26
BLOCK 4004,8.113041608799167e-33
BLOCK 4005,1.7011605006452084e-205
BLOCK 4006,1.163274308453496e-159
BLOCK 4007,1.404778442992796e-188
BLOCK 4008,3.5113310145563357e-50
BLOCK 4009,1.7036479771399067e-47
BLOCK 4010,4.760556396008372e-42
BLOCK 4011,2.5897377439623872e-37
BLOCK 4012,1.484995787273207e-46
BLOCK 4013,2.1636406337644444e-76
BLOCK 4014,1.6988555185877107e-59
BLOCK 4015,1.5842046375503165e-57
BLOCK 4016,0.0
BLOCK 4017,5.179648453333725e-57
BLOCK 4018,4.087031675502309e-291
BLOCK 4019,3.562828020981543e-84
BLOCK 4020,1.962819907330717e-44
BLOCK 4021,2.96400508391404e-75
BLOCK 4022,0.0
BLOCK 4023,9.25579201306598e-143
BLOCK 4024,1.063573024622995e-146
BLOCK 4025,8.700069465142098e-160
BLOCK 4026,1.802816024524468e-146
BLOCK 4027,8.774788722884851e-143
BLOCK 4028,3.2523592791487547e-137
BLOCK 4029,4.0180185431993876e-117
BLOCK 4030,5.2199830673486767e-135
BLOCK 4031,2.690347333818676e-113
BLOCK 4032,1.4504813857558337e-157
BLOCK 4033,3.4478041484117287e-121
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.144938560034269e-150
BLOCK 4035,4.948065987199765e-157
BLOCK 4036,1.1597366724322118e-153
BLOCK 4037,2.295090378656001e-160
BLOCK 4038,3.4741961860642106e-194
BLOCK 4039,9.526648296370645e-206
BLOCK 4040,1.218366836523878e-242
BLOCK 4041,2.477311145914569e-159
BLOCK 4042,7.339748083610512e-185
BLOCK 4043,1.0626242767580392e-159
BLOCK 4044,5.406089821222378e-140
BLOCK 4045,1.1598789973276615e-126
BLOCK 4046,7.267762354030853e-125
BLOCK 4048,6.271540314861242e-94
BLOCK 4049,2.5900792411084676e-96
BLOCK 4050,1.1950081512842128e-89
BLOCK 4051,7.345353064610515e-114
BLOCK 4052,7.567288414706469e-120
BLOCK 4053,7.683775916725841e-122
BLOCK 4054,7.650945959907628e-127
BLOCK 4055,1.3617109641304012e-128
BLOCK 4056,6.895062101918203e-139
BLOCK 4058,2.058884332642943e-127
BLOCK 4059,3.733008775930499e-127
BLOCK 4061,2.3151176310036523e-158
BLOCK 4062,1.9482744402113644e-153
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,9.352909430960476e-14
BLOCK 2032,6.756689916608588e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.649972005813653e-24
BLOCK 2058,1.0522248265050368e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.6468093572813433e-149
BLOCK 4064,4.5476972847568484e-141
BLOCK 4065,2.793508303229768e-242
