,Total Dioxin 50% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.3650692328398194e-135
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.181817820506061e-180
BLOCK 1006,1.0058854806040035e-283
BLOCK 1007,3.4259824773370004e-160
BLOCK 1008,7.803263420434135e-110
BLOCK 1011,2.4865479800799697e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,7.853599033535229e-18
BLOCK 3011,1.581588211478881e-17
BLOCK 3012,2.7822768324533147e-16
BLOCK 3013,2.3929015798359914e-18
BLOCK 3014,2.0488416839841677e-15
BLOCK 3015,8.03239179295302e-25
BLOCK 3017,8.949195434594135e-23
BLOCK 3025,7.16453258974423e-90
BLOCK 3026,6.403513279481013e-59
BLOCK 3027,3.051220873999409e-26
BLOCK 3028,1.5134031904878067e-21
BLOCK 3030,2.1764283413037246e-59
BLOCK 3031,8.57532231063387e-26
BLOCK 4047,2.759878222342587e-111
BLOCK 4057,1.4289650652569428e-135
BLOCK 4000,3.1736632218405513e-180
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.1746933325293312e-276
BLOCK 1002,9.899462041121314e-246
BLOCK 1003,1.0688129467135894e-244
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,1.45315e-319
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.499368538544517e-118
BLOCK 1014,7.31256470488749e-60
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.4164260074681097e-69
BLOCK 1056,1.7137414246875477e-77
BLOCK 1057,5.953039020493647e-81
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,4.556935053536493e-105
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,7.236704245503957e-19
BLOCK 2024,4.244150727576349e-16
BLOCK 3001,2.6031131495463257e-15
BLOCK 3002,1.8864593060654538e-14
BLOCK 3003,2.082567944743725e-15
BLOCK 3004,2.183049991586291e-14
BLOCK 3005,7.463251927024755e-14
BLOCK 3006,1.7069773334729652e-14
BLOCK 3007,2.5886988027471204e-15
BLOCK 3008,3.793575921688991e-18
BLOCK 3009,1.1516312355773764e-17
BLOCK 3018,5.364698543876783e-23
BLOCK 3019,4.126316022819758e-31
BLOCK 3020,2.6292258669176593e-47
BLOCK 3021,3.8909437275583065e-41
BLOCK 3022,2.1873502712280954e-45
BLOCK 3023,7.20808908032278e-58
BLOCK 3024,1.7564108085450765e-75
BLOCK 3029,1.9908632258926413e-64
BLOCK 2030,4.7365059553622904e-17
BLOCK 3000,1.61050703659971e-20
BLOCK 3016,8.138181090777619e-29
BLOCK 3032,4.1917494182895736e-42
BLOCK 3033,8.188405546708694e-31
BLOCK 3034,4.883305779267387e-75
BLOCK 3035,1.917109241250336e-81
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.892334288862678e-27
BLOCK 4004,3.315918531178469e-33
BLOCK 4005,6.952891283683698e-206
BLOCK 4006,4.754471901217943e-160
BLOCK 4007,5.741534551317693e-189
BLOCK 4008,1.435132240372227e-50
BLOCK 4009,6.963057963213228e-48
BLOCK 4010,1.9457088886520352e-42
BLOCK 4011,1.0584636182296421e-37
BLOCK 4012,6.069394546677323e-47
BLOCK 4013,8.843115095735545e-77
BLOCK 4014,6.943470485557627e-60
BLOCK 4015,6.474875599226083e-58
BLOCK 4016,0.0
BLOCK 4017,2.1169979299466895e-57
BLOCK 4018,1.6704295039745766e-291
BLOCK 4019,1.4561798185974348e-84
BLOCK 4020,8.022331473099987e-45
BLOCK 4021,1.2114321432295093e-75
BLOCK 4022,0.0
BLOCK 4023,3.782977302072763e-143
BLOCK 4024,4.3469782008561925e-147
BLOCK 4025,3.555845384882059e-160
BLOCK 4026,7.368372248384168e-147
BLOCK 4027,3.586384236194787e-143
BLOCK 4028,1.3292867119136907e-137
BLOCK 4029,1.6422228294211353e-117
BLOCK 4030,2.133483275456942e-135
BLOCK 4031,1.099584226197054e-113
BLOCK 4032,5.928329149625904e-158
BLOCK 4033,1.4091678828804415e-121
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.679531020968543e-151
BLOCK 4035,2.022346795640074e-157
BLOCK 4036,4.740013066411996e-154
BLOCK 4037,9.380369390760794e-161
BLOCK 4038,1.4199546939122632e-194
BLOCK 4039,3.8936802187349903e-206
BLOCK 4040,4.979643105270338e-243
BLOCK 4041,1.0125132265220745e-159
BLOCK 4042,2.999862179706988e-185
BLOCK 4043,4.343100529843867e-160
BLOCK 4044,2.2095478223560943e-140
BLOCK 4045,4.7405947690347916e-127
BLOCK 4046,2.97044056125569e-125
BLOCK 4048,2.5632700720438317e-94
BLOCK 4049,1.0586031930980618e-96
BLOCK 4050,4.884172749040236e-90
BLOCK 4051,3.002153017257316e-114
BLOCK 4052,3.092861234420728e-120
BLOCK 4053,3.1404713768582815e-122
BLOCK 4054,3.1270532942894413e-127
BLOCK 4055,5.565511478668754e-129
BLOCK 4056,2.818112527930326e-139
BLOCK 4058,8.414960801827129e-128
BLOCK 4059,1.5257351772650344e-127
BLOCK 4061,9.462223694473649e-159
BLOCK 4062,7.962882025788637e-154
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.8226706083843316e-14
BLOCK 2032,2.761557795982424e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.535369821984418e-24
BLOCK 2058,4.300596458657299e-15
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.081789619664582e-149
BLOCK 4064,1.8587102627897456e-141
BLOCK 4065,1.1417476202308738e-242
