,Total Vinyl Chloride Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,7.89314743541533e-139
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.0707230274592054e-182
BLOCK 1006,8.100977461072892e-285
BLOCK 1007,3.4709599126066633e-162
BLOCK 1008,8.037355963843367e-113
BLOCK 1011,1.5339665812909248e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.6371946356910653e-24
BLOCK 3011,2.2724103046694207e-24
BLOCK 3012,7.523409645216751e-24
BLOCK 3013,6.855248143145308e-26
BLOCK 3014,2.317151120306763e-24
BLOCK 3015,7.156139985346927e-33
BLOCK 3017,1.3866169088056175e-32
BLOCK 3025,6.50993371875313e-95
BLOCK 3026,1.5820204911669346e-64
BLOCK 3027,1.2859771061956873e-31
BLOCK 3028,9.066533531512818e-27
BLOCK 3030,4.276351445829265e-64
BLOCK 3031,1.0806689568343242e-30
BLOCK 4047,6.456933031768337e-116
BLOCK 4057,1.5676733869632429e-139
BLOCK 4000,7.926377358712158e-185
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.0875139225926388e-280
BLOCK 1002,4.611166847308451e-249
BLOCK 1003,1.6227275612708718e-247
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,5e-324
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,9.066335846611132e-120
BLOCK 1014,6.202315250990737e-62
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.8296578515989456e-79
BLOCK 1056,4.378970061041606e-89
BLOCK 1057,1.4848861092682998e-89
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.120590990189407e-106
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.727370287823841e-32
BLOCK 2024,5.995852633318671e-29
BLOCK 3001,8.642338156837278e-26
BLOCK 3002,6.876754097056941e-25
BLOCK 3003,3.2823417526999017e-25
BLOCK 3004,2.0089420769683824e-23
BLOCK 3005,8.710855232404119e-24
BLOCK 3006,1.727403293007335e-24
BLOCK 3007,3.508702263973763e-24
BLOCK 3008,1.2343278516583304e-24
BLOCK 3009,2.1027548068129946e-24
BLOCK 3018,7.318044870107965e-33
BLOCK 3019,7.646292364022576e-37
BLOCK 3020,3.180374622215493e-53
BLOCK 3021,8.667132645924013e-48
BLOCK 3022,3.572753629576226e-52
BLOCK 3023,1.229930570403423e-64
BLOCK 3024,9.217217168909707e-81
BLOCK 3029,1.4801509737364616e-69
BLOCK 2030,2.3356679178406306e-28
BLOCK 3000,5.926286744882963e-31
BLOCK 3016,8.526409936139409e-38
BLOCK 3032,4.431878738770804e-46
BLOCK 3033,2.2450456011878618e-34
BLOCK 3034,3.2177409231221e-80
BLOCK 3035,1.7266139315146108e-85
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.048523110628902e-38
BLOCK 4004,1.2692180403774516e-43
BLOCK 4005,7.147459622682635e-213
BLOCK 4006,2.6697256901190895e-169
BLOCK 4007,8.389301900949342e-199
BLOCK 4008,5.2893459799962926e-61
BLOCK 4009,1.1684351597621439e-57
BLOCK 4010,2.5041904692732384e-52
BLOCK 4011,2.8528497315976113e-47
BLOCK 4012,3.51019576452437e-56
BLOCK 4013,1.032971759018106e-85
BLOCK 4014,4.127391890535401e-69
BLOCK 4015,2.031060660287216e-67
BLOCK 4016,0.0
BLOCK 4017,1.469409654917415e-66
BLOCK 4018,7.125037492026748e-299
BLOCK 4019,2.4517247182084592e-92
BLOCK 4020,1.499945796552129e-53
BLOCK 4021,1.354883556724357e-82
BLOCK 4022,0.0
BLOCK 4023,4.1815713855462217e-150
BLOCK 4024,8.650116673805827e-154
BLOCK 4025,3.2741050217432355e-166
BLOCK 4026,1.236925514498499e-152
BLOCK 4027,1.448010828066074e-148
BLOCK 4028,2.82180790423827e-143
BLOCK 4029,1.3193925160589173e-123
BLOCK 4030,8.199780279713606e-142
BLOCK 4031,6.688169192210306e-119
BLOCK 4032,1.20634239260304e-162
BLOCK 4033,2.3663413476345138e-126
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.55258639646106e-155
BLOCK 4035,2.9822942561625067e-162
BLOCK 4036,5.742924373407228e-159
BLOCK 4037,8.090253508898144e-166
BLOCK 4038,2.129657448666549e-199
BLOCK 4039,1.5396662952605122e-211
BLOCK 4040,3.0337218899024986e-248
BLOCK 4041,5.228084296961214e-164
BLOCK 4042,1.4964054165783819e-189
BLOCK 4043,4.517163802630536e-164
BLOCK 4044,1.2573712905538857e-144
BLOCK 4045,2.756698128693009e-131
BLOCK 4046,7.188628017849735e-130
BLOCK 4048,2.735840715418707e-99
BLOCK 4049,1.8356713955179797e-101
BLOCK 4050,8.531907326351977e-95
BLOCK 4051,2.401305255232649e-118
BLOCK 4052,1.7987004726143302e-124
BLOCK 4053,1.5705089031566624e-126
BLOCK 4054,1.348027270961773e-131
BLOCK 4055,2.7630794128961803e-133
BLOCK 4056,4.4051804958541355e-143
BLOCK 4058,6.93550300369582e-132
BLOCK 4059,1.0955208978352549e-131
BLOCK 4061,1.8993992003198006e-162
BLOCK 4062,1.403231525144317e-157
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.8404477792221235e-26
BLOCK 2032,1.7509211561452736e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.518738269767985e-36
BLOCK 2058,6.511107552058271e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.0203585199623961e-153
BLOCK 4064,3.802170517132344e-145
BLOCK 4065,6.219097738372258e-248
