,Total Phosgene 0.07 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.813802285718743e-135
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.608794050439584e-179
BLOCK 1006,5.971923228682149e-283
BLOCK 1007,1.4845801992139482e-159
BLOCK 1008,2.8353783673633525e-109
BLOCK 1011,1.2869927522375658e-08
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.740123429639677e-17
BLOCK 3011,9.790832551191979e-17
BLOCK 3012,9.83782699097222e-16
BLOCK 3013,6.86149299201176e-18
BLOCK 3014,5.8476888306725e-15
BLOCK 3015,2.270706588967436e-24
BLOCK 3017,2.4698787586149483e-22
BLOCK 3025,2.2123611809035576e-89
BLOCK 3026,1.9297677538025875e-58
BLOCK 3027,9.283266111131445e-26
BLOCK 3028,6.387879873142363e-21
BLOCK 3030,6.837448998293591e-59
BLOCK 3031,2.670414586743591e-25
BLOCK 4047,8.707277298813723e-111
BLOCK 4057,4.713162799461565e-135
BLOCK 4000,4.738712626738176e-84
BLOCK 4001,4.787232107609071e-289
BLOCK 1000,0.0
BLOCK 1001,3.852960422253279e-276
BLOCK 1002,3.4555963123638608e-245
BLOCK 1003,3.9727131223528035e-244
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,6.87986e-319
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.2795906196864056e-117
BLOCK 1014,3.111452213351826e-59
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.5725199903415737e-35
BLOCK 1056,1.1421755179014712e-38
BLOCK 1057,1.0726545289483708e-41
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.0502713648914e-104
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.9517132870317096e-18
BLOCK 2024,1.1461675014264156e-15
BLOCK 3001,7.161922263410781e-15
BLOCK 3002,5.235020801758608e-14
BLOCK 3003,5.784852148464272e-15
BLOCK 3004,1.0675483239991886e-13
BLOCK 3005,8.32815159116043e-13
BLOCK 3006,3.463038002497814e-12
BLOCK 3007,1.5777500875848577e-13
BLOCK 3008,1.6608766168901722e-17
BLOCK 3009,6.006507589078066e-17
BLOCK 3018,1.4797363278539975e-22
BLOCK 3019,1.2376643018016833e-30
BLOCK 3020,7.834272808625739e-47
BLOCK 3021,1.1337392692836579e-40
BLOCK 3022,6.351003750725434e-45
BLOCK 3023,2.093901167750312e-57
BLOCK 3024,5.364767962614555e-75
BLOCK 3029,6.122437053542809e-64
BLOCK 2030,1.2906204175635233e-16
BLOCK 3000,4.417974702059685e-20
BLOCK 3016,2.2682845647604653e-28
BLOCK 3032,1.380868080452471e-41
BLOCK 3033,2.85682815751328e-30
BLOCK 3034,1.4981380952065866e-74
BLOCK 3035,6.282492936017906e-81
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,1.243003601785513e-238
BLOCK 4003,2.1540584679586944e-26
BLOCK 4004,9.097491551173652e-33
BLOCK 4005,2.8633145314882336e-91
BLOCK 4006,2.0781341969230467e-74
BLOCK 4007,1.8389959877149236e-85
BLOCK 4008,3.9368227916517876e-50
BLOCK 4009,1.9224233840878449e-47
BLOCK 4010,5.365387195470803e-42
BLOCK 4011,2.9289116902800486e-37
BLOCK 4012,1.6860797537860889e-46
BLOCK 4013,2.4663231713174974e-76
BLOCK 4014,1.9291830989527227e-59
BLOCK 4015,1.7930310215806017e-57
BLOCK 4016,0.0
BLOCK 4017,5.886858582378955e-57
BLOCK 4018,5.832368651058448e-119
BLOCK 4019,4.137139022591482e-84
BLOCK 4020,2.243755337685627e-44
BLOCK 4021,3.502992238037159e-75
BLOCK 4022,0.0
BLOCK 4023,1.0937549526148111e-142
BLOCK 4024,1.264969480044567e-146
BLOCK 4025,1.0552992341141362e-159
BLOCK 4026,2.2066298638499604e-146
BLOCK 4027,1.0901021758321562e-142
BLOCK 4028,3.9958943356074394e-137
BLOCK 4029,4.864333193551005e-117
BLOCK 4030,6.257727670533008e-135
BLOCK 4031,3.368103278423834e-113
BLOCK 4032,1.86400478245428e-157
BLOCK 4033,4.4106625586146505e-121
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.4895910622602845e-150
BLOCK 4035,6.311031603243859e-157
BLOCK 4036,1.4727186143143702e-153
BLOCK 4037,2.893463997161273e-160
BLOCK 4038,4.432881934139673e-194
BLOCK 4039,1.1830594044284637e-205
BLOCK 4040,1.5253472284210178e-242
BLOCK 4041,3.262507033116132e-159
BLOCK 4042,9.656571967462643e-185
BLOCK 4043,1.4299499403082466e-159
BLOCK 4044,7.139667680689504e-140
BLOCK 4045,1.5327912205498257e-126
BLOCK 4046,9.379448148403846e-125
BLOCK 4048,7.942197738520925e-94
BLOCK 4049,3.31588511269948e-96
BLOCK 4050,1.5301429722682794e-89
BLOCK 4051,9.801312177872467e-114
BLOCK 4052,1.0000272674217096e-119
BLOCK 4053,1.010992257195858e-121
BLOCK 4054,1.002477483419657e-126
BLOCK 4055,1.791298846586364e-128
BLOCK 4056,9.409837639648486e-139
BLOCK 4058,2.749870760768066e-127
BLOCK 4059,4.964530834412711e-127
BLOCK 4061,3.1888430842608947e-158
BLOCK 4062,2.6704953008641264e-153
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.0378299191663573e-13
BLOCK 2032,7.479701310926218e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,9.60345907725158e-24
BLOCK 2058,1.1691398793558185e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.6358148121410803e-149
BLOCK 4064,6.268499682600561e-141
BLOCK 4065,3.4898206133983207e-242
