,Total HCl 52% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.807954797029106e-132
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.2823090735611416e-176
BLOCK 1006,4.838196334384579e-280
BLOCK 1007,1.191366793713626e-156
BLOCK 1008,2.249570661524199e-106
BLOCK 1011,2.7052726166744434e-11
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.3523882744546423e-14
BLOCK 3011,6.869248173222636e-14
BLOCK 3012,7.23388324379962e-13
BLOCK 3013,5.148039365250452e-15
BLOCK 3014,4.3020580281150834e-12
BLOCK 3015,1.6938350115695188e-21
BLOCK 3017,1.8027285456359858e-19
BLOCK 3025,1.7124642088234652e-86
BLOCK 3026,1.4834415738299298e-55
BLOCK 3027,7.156367973446232e-23
BLOCK 3028,4.832549719831652e-18
BLOCK 3030,5.314098756096509e-56
BLOCK 3031,2.0704056308792678e-22
BLOCK 4047,6.773571280895454e-108
BLOCK 4057,3.696332323886367e-132
BLOCK 4000,3.200360162232329e-103
BLOCK 4001,2.702869451201599e-298
BLOCK 1000,0.0
BLOCK 1001,3.019031858878391e-273
BLOCK 1002,2.73050448044146e-242
BLOCK 1003,3.15815487556943e-241
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,5.3575472e-316
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.0330364791738299e-114
BLOCK 1014,2.4947705547444594e-56
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.693529526906041e-65
BLOCK 1056,2.4523773438909193e-73
BLOCK 1057,2.637443526693772e-71
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.4764344665907033e-101
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.3675107241155764e-15
BLOCK 2024,8.055735323245887e-13
BLOCK 3001,5.181815244428131e-12
BLOCK 3002,3.785250600507025e-11
BLOCK 3003,4.219170372773979e-12
BLOCK 3004,7.427263069047803e-11
BLOCK 3005,4.4758411682257476e-10
BLOCK 3006,1.610766195068347e-10
BLOCK 3007,2.1969053697262936e-11
BLOCK 3008,1.223912528074808e-14
BLOCK 3009,4.3346271612081186e-14
BLOCK 3018,1.0792981089287366e-19
BLOCK 3019,9.499573953810608e-28
BLOCK 3020,5.999488336989162e-44
BLOCK 3021,8.604173498127894e-38
BLOCK 3022,4.811919246216366e-42
BLOCK 3023,1.5868415580723167e-54
BLOCK 3024,4.140505122877269e-72
BLOCK 3029,4.7340028105562395e-61
BLOCK 2030,9.246452171381166e-14
BLOCK 3000,3.1997522793505824e-17
BLOCK 3016,1.6726930002753187e-25
BLOCK 3032,1.0827468654486593e-38
BLOCK 3033,2.2487507338332553e-27
BLOCK 3034,1.1576526952748974e-71
BLOCK 3035,4.922010982293575e-78
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,2.3678984783946794e-250
BLOCK 4003,1.548245478400932e-23
BLOCK 4004,6.590345505297051e-30
BLOCK 4005,6.289187273694568e-120
BLOCK 4006,6.845268683527028e-110
BLOCK 4007,3.650538858068704e-124
BLOCK 4008,2.851306898554203e-47
BLOCK 4009,1.4037519720982382e-44
BLOCK 4010,3.9122127603089635e-39
BLOCK 4011,2.144147882504764e-34
BLOCK 4012,1.2393949147571998e-43
BLOCK 4013,1.8197954754468598e-73
BLOCK 4014,1.4183032360335994e-56
BLOCK 4015,1.3136832218404756e-54
BLOCK 4016,0.0
BLOCK 4017,4.331528519388532e-54
BLOCK 4018,2.9376380132261772e-151
BLOCK 4019,3.096655489853404e-81
BLOCK 4020,1.6597616553548257e-41
BLOCK 4021,2.6487177874165487e-72
BLOCK 4022,0.0
BLOCK 4023,8.269691041004518e-140
BLOCK 4024,9.594321899805292e-144
BLOCK 4025,8.069748437702324e-157
BLOCK 4026,1.6927877120617555e-143
BLOCK 4027,8.40166898962263e-140
BLOCK 4028,3.0692280652757734e-134
BLOCK 4029,3.716996869772025e-114
BLOCK 4030,4.7629675160492305e-132
BLOCK 4031,2.6015228078141407e-110
BLOCK 4032,1.4489813068845022e-154
BLOCK 4033,3.4251478510052443e-118
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.1609180102824454e-147
BLOCK 4035,4.897538747440194e-154
BLOCK 4036,1.1416849916791467e-150
BLOCK 4037,2.2390494426515322e-157
BLOCK 4038,3.440348718670023e-191
BLOCK 4039,9.117103566681613e-203
BLOCK 4040,1.1781881725898632e-239
BLOCK 4041,2.5485648577173047e-156
BLOCK 4042,7.54203400861863e-182
BLOCK 4043,1.1211360872161326e-156
BLOCK 4044,5.580123655081883e-137
BLOCK 4045,1.1981139650665393e-123
BLOCK 4046,7.297767922284945e-122
BLOCK 4048,6.152846194654878e-91
BLOCK 4049,2.575423160614592e-93
BLOCK 4050,1.1884967312330606e-86
BLOCK 4051,7.674057717112666e-111
BLOCK 4052,7.816767390830642e-117
BLOCK 4053,7.896217421809505e-119
BLOCK 4054,7.823609161200048e-124
BLOCK 4055,1.3990161730761115e-125
BLOCK 4056,7.393380690640455e-136
BLOCK 4058,2.153382822010835e-124
BLOCK 4059,3.884843557033468e-124
BLOCK 4061,2.508762224211033e-155
BLOCK 4062,2.0995386319447845e-150
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,7.339586089633287e-11
BLOCK 2032,5.230334364005669e-10
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,6.844118800706206e-21
BLOCK 2058,8.321581909048444e-12
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.8593353895460232e-146
BLOCK 4064,4.9321080430351234e-138
BLOCK 4065,2.6939609756284527e-239
