,Total HCl 20% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.1983017555603622e-133
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.035219155485035e-178
BLOCK 1006,1.522502096338418e-281
BLOCK 1007,3.749038516783753e-158
BLOCK 1008,7.079034853734712e-108
BLOCK 1011,8.513055166409799e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.0549423427329267e-15
BLOCK 3011,2.1616412442118537e-15
BLOCK 3012,2.276386000518356e-14
BLOCK 3013,1.6200046843744923e-16
BLOCK 3014,1.3537880469681034e-13
BLOCK 3015,5.330224690631605e-23
BLOCK 3017,5.67289502154736e-21
BLOCK 3025,5.388847759874709e-88
BLOCK 3026,4.6681505872351455e-57
BLOCK 3027,2.2519931992646038e-24
BLOCK 3028,1.520725198110261e-19
BLOCK 3030,1.6722608875556223e-57
BLOCK 3031,6.515231494187618e-24
BLOCK 4047,2.1315332744083073e-109
BLOCK 4057,1.163175969500273e-133
BLOCK 4000,1.0071015558851795e-104
BLOCK 4001,8.505492793539043e-300
BLOCK 1000,0.0
BLOCK 1001,9.50040473014309e-275
BLOCK 1002,8.592455758747879e-244
BLOCK 1003,9.938202351243506e-243
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,1.6859353e-317
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.250798637414692e-116
BLOCK 1014,7.850639240263373e-58
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.162293974644498e-66
BLOCK 1056,7.717234665636405e-75
BLOCK 1057,8.29960799611956e-73
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,7.792938537928625e-103
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,4.30333496273063e-17
BLOCK 2024,2.535009550981649e-14
BLOCK 3001,1.630633407001605e-13
BLOCK 3002,1.19115711230666e-12
BLOCK 3003,1.3277046430928736e-13
BLOCK 3004,2.3372395023156044e-12
BLOCK 3005,1.4084747890596506e-11
BLOCK 3006,5.0688205670234805e-12
BLOCK 3007,6.913305702569983e-13
BLOCK 3008,3.8514546763753335e-16
BLOCK 3009,1.3640370261295452e-15
BLOCK 3018,3.3963765003495094e-21
BLOCK 3019,2.989362204301327e-29
BLOCK 3020,1.8879418979150978e-45
BLOCK 3021,2.7075941699719158e-39
BLOCK 3022,1.5142331218990292e-43
BLOCK 3023,4.993533605802579e-56
BLOCK 3024,1.3029499618854271e-73
BLOCK 3029,1.4897140804147712e-62
BLOCK 2030,2.909708875303722e-15
BLOCK 3000,1.0069102649788533e-18
BLOCK 3016,5.263694202219078e-27
BLOCK 3032,3.407229179051336e-40
BLOCK 3033,7.076454673969295e-29
BLOCK 3034,3.642945704500944e-73
BLOCK 3035,1.5488772097744763e-79
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,7.4513933460102625e-252
BLOCK 4003,4.872077988566653e-25
BLOCK 4004,2.073875087726372e-31
BLOCK 4005,1.97910546548394e-121
BLOCK 4006,2.1540952868328157e-111
BLOCK 4007,1.1487655068221684e-125
BLOCK 4008,8.972601420701048e-49
BLOCK 4009,4.417380305693222e-46
BLOCK 4010,1.2311100495366643e-40
BLOCK 4011,6.747286427325868e-36
BLOCK 4012,3.90017524195623e-45
BLOCK 4013,5.726601887948063e-75
BLOCK 4014,4.4631707786604134e-58
BLOCK 4015,4.133948523259222e-56
BLOCK 4016,0.0
BLOCK 4017,1.3630619336901177e-55
BLOCK 4018,9.244271468758394e-153
BLOCK 4019,9.744673736022304e-83
BLOCK 4020,5.223001352261742e-43
BLOCK 4021,8.335086270250566e-74
BLOCK 4022,0.0
BLOCK 4023,2.6023379531996495e-141
BLOCK 4024,3.0191778497259387e-145
BLOCK 4025,2.539419251345508e-158
BLOCK 4026,5.326929008551216e-145
BLOCK 4027,2.6438692780062696e-141
BLOCK 4028,9.658364069091602e-136
BLOCK 4029,1.169678767703645e-115
BLOCK 4030,1.4988288045361336e-133
BLOCK 4031,8.186571306377247e-112
BLOCK 4032,4.5597097034042743e-156
BLOCK 4033,1.0778386041020049e-119
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.6532211224472264e-149
BLOCK 4035,1.5411761934677252e-155
BLOCK 4036,3.5926979251260854e-152
BLOCK 4037,7.045926280451259e-159
BLOCK 4038,1.0826220711806995e-192
BLOCK 4039,2.8690049624811003e-204
BLOCK 4040,3.7075675286281416e-241
BLOCK 4041,8.019921206902785e-158
BLOCK 4042,2.37335605981317e-183
BLOCK 4043,3.528033847936715e-158
BLOCK 4044,1.755974618539416e-138
BLOCK 4045,3.7702707732264256e-125
BLOCK 4046,2.2964894750769557e-123
BLOCK 4048,1.936201134136382e-92
BLOCK 4049,8.104439939998827e-95
BLOCK 4050,3.7400068945814305e-88
BLOCK 4051,2.414901784512272e-112
BLOCK 4052,2.459810209550593e-118
BLOCK 4053,2.484811848665525e-120
BLOCK 4054,2.46196320397458e-125
BLOCK 4055,4.402477512501916e-127
BLOCK 4056,2.32657726610425e-137
BLOCK 4058,6.776347287584113e-126
BLOCK 4059,1.2224974041452584e-125
BLOCK 4061,7.894668759989015e-157
BLOCK 4062,6.6069083343349505e-152
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.3096489756537293e-12
BLOCK 2032,1.6459015888123158e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.153733437316126e-22
BLOCK 2058,2.6186671696922145e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,8.997865782708459e-148
BLOCK 4064,1.5520545914025448e-139
BLOCK 4065,8.477459262450393e-241
