,Total Phosgene 7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.2034192490500626e-132
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.021880445318588e-177
BLOCK 1006,1.4929419491461841e-280
BLOCK 1007,3.7113538995835416e-157
BLOCK 1008,7.08826142641572e-107
BLOCK 1011,3.217398138734227e-06
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.1850000144428193e-14
BLOCK 3011,2.4476444309492735e-14
BLOCK 3012,2.4593927351115875e-13
BLOCK 3013,1.715328601738819e-15
BLOCK 3014,1.4618841580103706e-12
BLOCK 3015,5.676618722408162e-22
BLOCK 3017,6.174536186820795e-20
BLOCK 3025,5.530758998659103e-87
BLOCK 3026,4.8242938186552335e-56
BLOCK 3027,2.3207561235601666e-23
BLOCK 3028,1.5969284037205138e-18
BLOCK 3030,1.7093177597583902e-56
BLOCK 3031,6.675862708705915e-23
BLOCK 4047,2.176762668316474e-108
BLOCK 4057,1.1782600323253333e-132
BLOCK 4000,1.1846473228972365e-81
BLOCK 4001,1.1967768774090987e-286
BLOCK 1000,0.0
BLOCK 1001,9.632150351757437e-274
BLOCK 1002,8.638765932664762e-243
BLOCK 1003,9.931524309954745e-242
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,1.7204807e-316
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.198893288997225e-115
BLOCK 1014,7.778428077853518e-57
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.931197655348897e-33
BLOCK 1056,2.855364475841009e-36
BLOCK 1057,2.681566527039989e-39
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,7.625479937609118e-102
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,4.879156223779233e-16
BLOCK 2024,2.865344174903559e-13
BLOCK 3001,1.7904339647597025e-12
BLOCK 3002,1.3087211372814345e-11
BLOCK 3003,1.4461753963231355e-12
BLOCK 3004,2.6688013469168443e-11
BLOCK 3005,2.0819837082928643e-10
BLOCK 3006,8.657369673784821e-10
BLOCK 3007,3.9442725581458906e-11
BLOCK 3008,4.152083472544099e-15
BLOCK 3009,1.5015878142121432e-14
BLOCK 3018,3.6992445363639915e-20
BLOCK 3019,3.0940802223410548e-28
BLOCK 3020,1.9585172262225649e-44
BLOCK 3021,2.8342744032250903e-38
BLOCK 3022,1.587709613061306e-42
BLOCK 3023,5.2346166737151226e-55
BLOCK 3024,1.341157083258457e-72
BLOCK 3029,1.5305694260001544e-61
BLOCK 2030,3.226467066004715e-14
BLOCK 3000,1.1044649287005391e-17
BLOCK 3016,5.670563819486657e-26
BLOCK 3032,3.4520803510051064e-39
BLOCK 3033,7.1418845060986715e-28
BLOCK 3034,3.7452477573819067e-72
BLOCK 3035,1.5705823551696088e-78
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,3.1074281248838228e-236
BLOCK 4003,5.385006009929502e-24
BLOCK 4004,2.274313692365959e-30
BLOCK 4005,7.158100018981604e-89
BLOCK 4006,5.195200272569956e-72
BLOCK 4007,4.5973703097603215e-83
BLOCK 4008,9.841800818509092e-48
BLOCK 4009,4.805933372250771e-45
BLOCK 4010,1.3413118874433036e-39
BLOCK 4011,7.322088647694629e-35
BLOCK 4012,4.2150896748697973e-44
BLOCK 4013,6.16564744993161e-74
BLOCK 4014,4.82283221957281e-57
BLOCK 4015,4.482460885266336e-55
BLOCK 4016,0.0
BLOCK 4017,1.4716763410678063e-54
BLOCK 4018,1.4580542127919825e-116
BLOCK 4019,1.0342578361710563e-81
BLOCK 4020,5.609242347863789e-42
BLOCK 4021,8.757252662896718e-73
BLOCK 4022,0.0
BLOCK 4023,2.734316213246752e-140
BLOCK 4024,3.162341391258844e-144
BLOCK 4025,2.6381794192262364e-157
BLOCK 4026,5.516431078949624e-144
BLOCK 4027,2.72518450896847e-140
BLOCK 4028,9.989475834739478e-135
BLOCK 4029,1.2160516472143427e-114
BLOCK 4030,1.564391199940659e-132
BLOCK 4031,8.420039040798869e-111
BLOCK 4032,4.659890669340045e-155
BLOCK 4033,1.1026369404178303e-118
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.723880731153265e-148
BLOCK 4035,1.5777168362811074e-154
BLOCK 4036,3.681700709142501e-151
BLOCK 4037,7.2334717214031005e-158
BLOCK 4038,1.1081916397223722e-191
BLOCK 4039,2.9575715319316305e-203
BLOCK 4040,3.8132688199780107e-240
BLOCK 4041,8.156055298450949e-157
BLOCK 4042,2.4140801586217787e-182
BLOCK 4043,3.5747818069931334e-157
BLOCK 4044,1.7848704638851829e-137
BLOCK 4045,3.831878315935419e-124
BLOCK 4046,2.3448010070423677e-122
BLOCK 4048,1.9854977564519761e-91
BLOCK 4049,8.289497024212098e-94
BLOCK 4050,3.8252578675473917e-87
BLOCK 4051,2.4502642694307107e-111
BLOCK 4052,2.500003098923566e-117
BLOCK 4053,2.527414859890556e-119
BLOCK 4054,2.5061284794881307e-124
BLOCK 4055,4.478130560489658e-126
BLOCK 4056,2.3523981821156224e-136
BLOCK 4058,6.874497973724178e-125
BLOCK 4059,1.2411004054651977e-124
BLOCK 4061,7.971900219468107e-156
BLOCK 4062,6.676064488755362e-151
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.5945072685476667e-11
BLOCK 2032,1.8698766589184172e-10
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.4008022816632046e-21
BLOCK 2058,2.9227736249636765e-12
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,9.089300455676332e-147
BLOCK 4064,1.567084132866374e-138
BLOCK 4065,8.724324458349001e-240
