,Total Vinyl Chloride Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.0554119104833535e-138
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.144734299842085e-182
BLOCK 1006,3.135862242995958e-284
BLOCK 1007,1.34359738552516e-161
BLOCK 1008,3.1112345666490456e-112
BLOCK 1011,5.937935153384225e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.33752762202993e-24
BLOCK 3011,8.796426985817111e-24
BLOCK 3012,2.912287604600033e-23
BLOCK 3013,2.653644442507861e-25
BLOCK 3014,8.969617239897146e-24
BLOCK 3015,2.7701187040052617e-32
BLOCK 3017,5.367549324408842e-32
BLOCK 3025,2.5199743427431467e-94
BLOCK 3026,6.123950288388134e-64
BLOCK 3027,4.977975894951048e-31
BLOCK 3028,3.509625883166252e-26
BLOCK 3030,1.655361849998425e-63
BLOCK 3031,4.183234671616739e-30
BLOCK 4047,2.4994579477812917e-115
BLOCK 4057,6.0684131108254565e-139
BLOCK 4000,3.068275106598255e-184
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,4.209731313261828e-280
BLOCK 1002,1.7849678118613362e-248
BLOCK 1003,6.28152604362918e-247
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,2e-323
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.5095493599785025e-119
BLOCK 1014,2.400896226189963e-61
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.082546522318498e-79
BLOCK 1056,1.6950851849193312e-88
BLOCK 1057,5.747946229425676e-89
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.3692610284604157e-105
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.2170465630285836e-31
BLOCK 2024,2.32097521289755e-28
BLOCK 3001,3.345421222001527e-25
BLOCK 3002,2.6619693278930095e-24
BLOCK 3003,1.2705839042709297e-24
BLOCK 3004,7.77654997536148e-23
BLOCK 3005,3.3719439609306264e-23
BLOCK 3006,6.686722424544523e-24
BLOCK 3007,1.3582073279898437e-23
BLOCK 3008,4.778043296741924e-24
BLOCK 3009,8.139696026372884e-24
BLOCK 3018,2.8327915626224384e-32
BLOCK 3019,2.9598551086539008e-36
BLOCK 3020,1.2311127569866424e-52
BLOCK 3021,3.355019088744779e-47
BLOCK 3022,1.3830014049972486e-51
BLOCK 3023,4.76102156285196e-64
BLOCK 3024,3.567955033126339e-80
BLOCK 3029,5.729616672528238e-69
BLOCK 2030,9.0412951658347e-28
BLOCK 3000,2.2940464818901797e-30
BLOCK 3016,3.3005457817313842e-37
BLOCK 3032,1.7155659633951498e-45
BLOCK 3033,8.690499101372369e-34
BLOCK 3034,1.2455771315311354e-79
BLOCK 3035,6.683666831669462e-85
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.7284605589531236e-37
BLOCK 4004,4.913102091783683e-43
BLOCK 4005,2.766758563619084e-212
BLOCK 4006,1.0334422026267443e-168
BLOCK 4007,3.2474717035932934e-198
BLOCK 4008,2.0474887664501777e-60
BLOCK 4009,4.522974811982493e-57
BLOCK 4010,9.693640526218987e-52
BLOCK 4011,1.1043289283603656e-46
BLOCK 4012,1.35878545723524e-55
BLOCK 4013,3.9986003574894425e-85
BLOCK 4014,1.5977000866588649e-68
BLOCK 4015,7.862170297885998e-67
BLOCK 4016,0.0
BLOCK 4017,5.688037373873865e-66
BLOCK 4018,2.7580790291716445e-298
BLOCK 4019,9.49054729629081e-92
BLOCK 4020,5.806241793105015e-53
BLOCK 4021,5.244710542158801e-82
BLOCK 4022,0.0
BLOCK 4023,1.618672794404989e-149
BLOCK 4024,3.3484322608280623e-153
BLOCK 4025,1.2673954922877042e-165
BLOCK 4026,4.788098765800642e-152
BLOCK 4027,5.60520320541706e-148
BLOCK 4028,1.0923127371244915e-142
BLOCK 4029,5.107325868615164e-123
BLOCK 4030,3.1741084953730086e-141
BLOCK 4031,2.58896871956528e-118
BLOCK 4032,4.669712487495638e-162
BLOCK 4033,9.160031023101344e-126
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,6.010011857268619e-155
BLOCK 4035,1.1544364862564542e-161
BLOCK 4036,2.223067499383443e-158
BLOCK 4037,3.1317110357025075e-165
BLOCK 4038,8.243835285160835e-199
BLOCK 4039,5.959998562298757e-211
BLOCK 4040,1.1743439573816125e-247
BLOCK 4041,2.0237745665656313e-163
BLOCK 4042,5.792537096432446e-189
BLOCK 4043,1.748579536502143e-163
BLOCK 4044,4.8672437053698804e-144
BLOCK 4045,1.0671089530424552e-130
BLOCK 4046,2.7826947165869942e-129
BLOCK 4048,1.059035115645951e-98
BLOCK 4049,7.105824756843794e-101
BLOCK 4050,3.3026738037491527e-94
BLOCK 4051,9.295375181545737e-118
BLOCK 4052,6.962711506894182e-124
BLOCK 4053,6.079389302541919e-126
BLOCK 4054,5.218170081142347e-131
BLOCK 4055,1.0695791275727148e-132
BLOCK 4056,1.7052311596854717e-142
BLOCK 4058,2.6847108401403175e-131
BLOCK 4059,4.2407260561364703e-131
BLOCK 4061,7.352513033496003e-162
BLOCK 4062,5.431863968300582e-157
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,7.124313984085641e-26
BLOCK 2032,6.777759314110737e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.5233825560392203e-35
BLOCK 2058,2.520428729829008e-26
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,7.820742657918952e-153
BLOCK 4064,1.4718079421157462e-144
BLOCK 4065,2.4073926729182936e-247
