,Total Dioxin 80% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.2004101066671114e-135
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,6.740840665890183e-180
BLOCK 1006,1.6214273418690956e-283
BLOCK 1007,5.52247921719979e-160
BLOCK 1008,1.2578394767266619e-109
BLOCK 1011,4.008166893263125e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.2659532770474353e-17
BLOCK 3011,2.5494257737270822e-17
BLOCK 3012,4.484864147835073e-16
BLOCK 3013,3.857214486899703e-18
BLOCK 3014,3.302610475675882e-15
BLOCK 3015,1.294773602446123e-24
BLOCK 3017,1.4425568760240896e-22
BLOCK 3025,1.154879880137844e-89
BLOCK 3026,1.0322081107222844e-58
BLOCK 3027,4.918385886446673e-26
BLOCK 3028,2.439515590636995e-21
BLOCK 3030,3.5082725501611313e-59
BLOCK 3031,1.3822907605200486e-25
BLOCK 4047,4.448758925567035e-111
BLOCK 4057,2.303406373846949e-135
BLOCK 4000,5.1157556411756744e-180
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.893535521092005e-276
BLOCK 1002,1.5957341797627948e-245
BLOCK 1003,1.722862660374097e-244
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,2.9063e-319
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,4.028832868101499e-118
BLOCK 1014,1.1787417733251153e-59
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.8951344597992353e-69
BLOCK 1056,2.7624488636753747e-77
BLOCK 1057,9.59594349572084e-81
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,7.345507250476535e-105
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.1665135201707555e-18
BLOCK 2024,6.8413175907199e-16
BLOCK 3001,4.19606298732829e-15
BLOCK 3002,3.040859776941245e-14
BLOCK 3003,3.356975194512181e-15
BLOCK 3004,3.518946255094223e-14
BLOCK 3005,1.2030316539084353e-13
BLOCK 3006,2.7515455524638082e-14
BLOCK 3007,4.17282792084599e-15
BLOCK 3008,6.1150179036179074e-18
BLOCK 3009,1.8563607976470635e-17
BLOCK 3018,8.647573772219055e-23
BLOCK 3019,6.651375081560025e-31
BLOCK 3020,4.2381551287626786e-47
BLOCK 3021,6.271968993675904e-41
BLOCK 3022,3.5258780491437004e-45
BLOCK 3023,1.1619009263803569e-57
BLOCK 3024,2.8312293630278075e-75
BLOCK 3029,3.209152662632826e-64
BLOCK 2030,7.634964823568856e-17
BLOCK 3000,2.5960411933248355e-20
BLOCK 3016,1.3118262056775505e-28
BLOCK 3032,6.756849808585995e-42
BLOCK 3033,1.3199220881261418e-30
BLOCK 3034,7.871597375535273e-75
BLOCK 3035,3.090265642612397e-81
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.2721971689509639e-26
BLOCK 4004,5.345062706974103e-33
BLOCK 4005,1.1207645651310729e-205
BLOCK 4006,7.663924855694386e-160
BLOCK 4007,9.2550109185417e-189
BLOCK 4008,2.3133474919432287e-50
BLOCK 4009,1.1224033731746388e-47
BLOCK 4010,3.136366566782299e-42
BLOCK 4011,1.7061801607283314e-37
BLOCK 4012,9.783501657330344e-47
BLOCK 4013,1.425457358715541e-76
BLOCK 4014,1.119245988716721e-59
BLOCK 4015,1.0437112906214894e-57
BLOCK 4016,0.0
BLOCK 4017,3.4124742751378545e-57
BLOCK 4018,2.6926326332723782e-291
BLOCK 4019,2.3472749314704274e-84
BLOCK 4020,1.2931519389474253e-44
BLOCK 4021,1.952756290578857e-75
BLOCK 4022,0.0
BLOCK 4023,6.097933561549959e-143
BLOCK 4024,7.007069338693374e-147
BLOCK 4025,5.731810471153013e-160
BLOCK 4026,1.1877376161574151e-146
BLOCK 4027,5.781037276254127e-143
BLOCK 4028,2.142730819204099e-137
BLOCK 4029,2.647165157872802e-117
BLOCK 4030,3.4390476679006495e-135
BLOCK 4031,1.772464125810128e-113
BLOCK 4032,9.556112659098213e-158
BLOCK 4033,2.2714944977773664e-121
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,7.54312463081476e-151
BLOCK 4035,3.259902297449583e-157
BLOCK 4036,7.640618077201216e-154
BLOCK 4037,1.5120595435852805e-160
BLOCK 4038,2.2888821931719442e-194
BLOCK 4039,6.276380054080111e-206
BLOCK 4040,8.026887393569879e-243
BLOCK 4041,1.6321108726027025e-159
BLOCK 4042,4.835598737437997e-185
BLOCK 4043,7.000818764524253e-160
BLOCK 4044,3.5616591763350993e-140
BLOCK 4045,7.64155574710065e-127
BLOCK 4046,4.788172845009041e-125
BLOCK 4048,4.1318383250854657e-94
BLOCK 4049,1.7064051470833963e-96
BLOCK 4050,7.872994879049718e-90
BLOCK 4051,4.8392914308027055e-114
BLOCK 4052,4.985507661454171e-120
BLOCK 4053,5.062252368666942e-122
BLOCK 4054,5.040623220645529e-127
BLOCK 4055,8.971272234271774e-129
BLOCK 4056,4.542629149499506e-139
BLOCK 4058,1.356441442682545e-127
BLOCK 4059,2.4593940170838684e-127
BLOCK 4061,1.5252539686613824e-158
BLOCK 4062,1.2835690429629092e-153
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,6.161916801574574e-14
BLOCK 2032,4.451466298001398e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,5.698805086183682e-24
BLOCK 2058,6.932304739327995e-15
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.743780282444353e-149
BLOCK 4064,2.9961299758401054e-141
BLOCK 4065,1.8404289997750895e-242
