,Total Dioxin 100% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.798412106410632e-133
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,5.509340928852591e-178
BLOCK 1006,1.3252050390276352e-281
BLOCK 1007,4.513564744826783e-158
BLOCK 1008,1.0280418800169902e-107
BLOCK 1011,3.275905633917e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.034673351433007e-15
BLOCK 3011,2.0836652958346482e-15
BLOCK 3012,3.665513966980613e-14
BLOCK 3013,3.152531071023817e-16
BLOCK 3014,2.699248946465883e-13
BLOCK 3015,1.058228425076165e-22
BLOCK 3017,1.1790128313658508e-20
BLOCK 3025,9.43892209728052e-88
BLOCK 3026,8.436316289557189e-57
BLOCK 3027,4.019834618730482e-24
BLOCK 3028,1.9938348577321726e-19
BLOCK 3030,2.867338141958636e-57
BLOCK 3031,1.1297568715788938e-23
BLOCK 4047,3.636004891088466e-109
BLOCK 4057,1.8825917478556924e-133
BLOCK 4000,4.181146437499378e-178
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.5476011470463605e-274
BLOCK 1002,1.3042058199984468e-243
BLOCK 1003,1.4081089051134545e-242
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,2.850379e-317
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.29279609412144e-116
BLOCK 1014,9.633947185830337e-58
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.183523356566704e-67
BLOCK 1056,2.2577707058885425e-75
BLOCK 1057,7.842838434002662e-79
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,6.003539579716439e-103
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,9.534004732164892e-17
BLOCK 2024,5.591461492415341e-14
BLOCK 3001,3.4294745569510304e-13
BLOCK 3002,2.4853180869231496e-12
BLOCK 3003,2.743681649360936e-13
BLOCK 3004,2.8760618431058753e-12
BLOCK 3005,9.832470248290162e-12
BLOCK 3006,2.2488593457637046e-12
BLOCK 3007,3.410484358383765e-13
BLOCK 3008,4.9978511712262075e-16
BLOCK 3009,1.5172179596153984e-15
BLOCK 3018,7.067728563832929e-21
BLOCK 3019,5.436220018582748e-29
BLOCK 3020,3.463876787931059e-45
BLOCK 3021,5.126128504446687e-39
BLOCK 3022,2.881727251704005e-43
BLOCK 3023,9.496305648301056e-56
BLOCK 3024,2.3139855370900503e-73
BLOCK 3029,2.622865156959539e-62
BLOCK 2030,6.240115480801511e-15
BLOCK 3000,2.121764436852043e-18
BLOCK 3016,1.072165648871082e-26
BLOCK 3032,5.52242532432513e-40
BLOCK 3033,1.0787824758723349e-28
BLOCK 3034,6.433517085774066e-73
BLOCK 3035,2.5256978809813035e-79
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.0397765323156987e-24
BLOCK 4004,4.36856086627694e-31
BLOCK 4005,9.160095003475179e-204
BLOCK 4006,6.263784737827185e-158
BLOCK 4007,7.564191616115865e-187
BLOCK 4008,1.890716700145921e-48
BLOCK 4009,9.1734891076774e-46
BLOCK 4010,2.5633765209278583e-40
BLOCK 4011,1.3944741698260493e-35
BLOCK 4012,7.996131162241202e-45
BLOCK 4013,1.1650372643348253e-74
BLOCK 4014,9.147683561627108e-58
BLOCK 4015,8.530332663733384e-56
BLOCK 4016,0.0
BLOCK 4017,2.7890414748723033e-55
BLOCK 4018,2.2007093637322475e-289
BLOCK 4019,1.9184458574518048e-82
BLOCK 4020,1.0569030270243452e-42
BLOCK 4021,1.5960027374923457e-73
BLOCK 4022,0.0
BLOCK 4023,4.983888007036059e-141
BLOCK 4024,5.726931671047507e-145
BLOCK 4025,4.684652788923167e-158
BLOCK 4026,9.707470901286631e-145
BLOCK 4027,4.724886235400039e-141
BLOCK 4028,1.7512703810802853e-135
BLOCK 4029,2.1635484463383628e-115
BLOCK 4030,2.8107601131880496e-133
BLOCK 4031,1.4486485643640569e-111
BLOCK 4032,7.810284384839938e-156
BLOCK 4033,1.856509926068052e-119
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,6.165053784800567e-149
BLOCK 4035,2.6643432238770808e-155
BLOCK 4036,6.244735928481806e-152
BLOCK 4037,1.2358178961995167e-158
BLOCK 4038,1.8707210232655438e-192
BLOCK 4039,5.129733698046279e-204
BLOCK 4040,6.560436812052349e-241
BLOCK 4041,1.3339367708772179e-157
BLOCK 4042,3.952172045021466e-183
BLOCK 4043,5.721823028697745e-158
BLOCK 4044,2.910971442196976e-138
BLOCK 4045,6.245502293303456e-125
BLOCK 4046,3.913410498324724e-123
BLOCK 4048,3.376983246464106e-92
BLOCK 4049,1.3946580529047082e-94
BLOCK 4050,6.434659276146447e-88
BLOCK 4051,3.955190111713777e-112
BLOCK 4052,4.074693761765456e-118
BLOCK 4053,4.137417801314356e-120
BLOCK 4054,4.119740132258393e-125
BLOCK 4055,7.332289806856789e-127
BLOCK 4056,3.7127257471871216e-137
BLOCK 4058,1.1086300252693954e-125
BLOCK 4059,2.0100816485781754e-125
BLOCK 4061,1.246601801309792e-156
BLOCK 4062,1.0490708524216154e-151
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,5.036182001286946e-12
BLOCK 2032,3.6382176474050124e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.657677233900156e-22
BLOCK 2058,5.665825988873878e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.4252050385362596e-147
BLOCK 4064,2.448760076407795e-139
BLOCK 4065,1.5041967786623426e-240
