,Total HCl 100% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.3181365627315157e-133
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.4387566677577804e-178
BLOCK 1006,1.674758190670077e-281
BLOCK 1007,4.123956859055495e-158
BLOCK 1008,7.786965700634351e-108
BLOCK 1011,9.364393587279466e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.1604406545158112e-15
BLOCK 3011,2.3778137236990465e-15
BLOCK 3012,2.5040333991418067e-14
BLOCK 3013,1.7820114143718127e-16
BLOCK 3014,1.4891720842577517e-13
BLOCK 3015,5.863267761808667e-23
BLOCK 3017,6.240206450287965e-21
BLOCK 3025,5.927753364562994e-88
BLOCK 3026,5.134983689057345e-57
BLOCK 3027,2.477201223480862e-24
BLOCK 3028,1.6728035957511276e-19
BLOCK 3030,1.8394934398490803e-57
BLOCK 3031,7.166779825948422e-24
BLOCK 4047,2.34469484054335e-109
BLOCK 4057,1.2794980622990124e-133
BLOCK 4000,1.1078156040715084e-104
BLOCK 4001,9.356074947891933e-300
BLOCK 1000,0.0
BLOCK 1001,1.0450481923639503e-274
BLOCK 1002,9.451734545746495e-244
BLOCK 1003,1.09320609990031e-242
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,1.854533e-317
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.5758910659780375e-116
BLOCK 1014,8.635733508181987e-58
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.2785278645486183e-66
BLOCK 1056,8.488987960463732e-75
BLOCK 1057,9.129600874955036e-73
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,8.572262512591936e-103
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,4.7336850920355454e-17
BLOCK 2024,2.788520304270048e-14
BLOCK 3001,1.793703050343236e-13
BLOCK 3002,1.3102774275373312e-12
BLOCK 3003,1.4604802391787506e-13
BLOCK 3004,2.5709724863266452e-12
BLOCK 3005,1.5493277119308733e-11
BLOCK 3006,5.575722215473779e-12
BLOCK 3007,7.604662993785247e-13
BLOCK 3008,4.236615030459975e-16
BLOCK 3009,1.5004460009491717e-15
BLOCK 3018,3.736027277886501e-21
BLOCK 3019,3.2883099790625053e-29
BLOCK 3020,2.0767433848837953e-45
BLOCK 3021,2.97836405222465e-39
BLOCK 3022,1.6656622868259286e-43
BLOCK 3023,5.492906267135447e-56
BLOCK 3024,1.4332499941700222e-73
BLOCK 3029,1.6386912464234908e-62
BLOCK 2030,3.200691009293136e-15
BLOCK 3000,1.107605183335182e-18
BLOCK 3016,5.790083967404619e-27
BLOCK 3032,3.747965266405733e-40
BLOCK 3033,7.784127492919615e-29
BLOCK 3034,4.007254355479851e-73
BLOCK 3035,1.7037709173934907e-79
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,8.196561481358601e-252
BLOCK 4003,5.359304618731841e-25
BLOCK 4004,2.2812706123357245e-31
BLOCK 4005,2.1770236615703154e-121
BLOCK 4006,2.3695131414158534e-111
BLOCK 4007,1.263646497654508e-125
BLOCK 4008,9.869896243214697e-49
BLOCK 4009,4.859135410096664e-46
BLOCK 4010,1.3542258129144009e-40
BLOCK 4011,7.422041149327447e-36
BLOCK 4012,4.290207840911218e-45
BLOCK 4013,6.299284210913792e-75
BLOCK 4014,4.90950510734759e-58
BLOCK 4015,4.547359353913128e-56
BLOCK 4016,0.0
BLOCK 4017,1.499373395496924e-55
BLOCK 4018,1.0168734346123055e-152
BLOCK 4019,1.0719178774242799e-82
BLOCK 4020,5.745321675167611e-43
BLOCK 4021,9.16862711362797e-74
BLOCK 4022,0.0
BLOCK 4023,2.862581806944172e-141
BLOCK 4024,3.321107304271497e-145
BLOCK 4025,2.793370991714443e-158
BLOCK 4026,5.859642498781935e-145
BLOCK 4027,2.908266424756221e-141
BLOCK 4028,1.0624237807019288e-135
BLOCK 4029,1.2866511654570072e-115
BLOCK 4030,1.6487174781867581e-133
BLOCK 4031,9.005260079334819e-112
BLOCK 4032,5.015698297703187e-156
BLOCK 4033,1.1856266305192644e-119
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.018557354936786e-149
BLOCK 4035,1.6952997696904876e-155
BLOCK 4036,3.951981603952341e-152
BLOCK 4037,7.75054614205298e-159
BLOCK 4038,1.190888462794643e-192
BLOCK 4039,3.1559165478615544e-204
BLOCK 4040,4.0783386117927633e-241
BLOCK 4041,8.821944325785404e-158
BLOCK 4042,2.6107008391698527e-183
BLOCK 4043,3.8808508691077255e-158
BLOCK 4044,1.9315788674973164e-138
BLOCK 4045,4.147312423208273e-125
BLOCK 4046,2.5261472988591955e-123
BLOCK 4048,2.1298287312563583e-92
BLOCK 4049,8.91491525886857e-95
BLOCK 4050,4.114022039724371e-88
BLOCK 4051,2.656401296919291e-112
BLOCK 4052,2.705800738039209e-118
BLOCK 4053,2.7333026377007e-120
BLOCK 4054,2.7081690402272405e-125
BLOCK 4055,4.84274227998471e-127
BLOCK 4056,2.5592439852830215e-137
BLOCK 4058,7.454008207936078e-126
BLOCK 4059,1.3447518696946943e-125
BLOCK 4061,8.684166150060858e-157
BLOCK 4062,7.267624704455158e-152
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.540622800357081e-12
BLOCK 2032,1.810498109348819e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.3691151055488925e-22
BLOCK 2058,2.8805440082008514e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,9.897687139073374e-148
BLOCK 4064,1.707266049465421e-139
BLOCK 4065,9.325237955340643e-241
