,Total HCl 100% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.991529830597799e-133
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.0176166671626277e-177
BLOCK 1006,7.612537230318532e-281
BLOCK 1007,1.8745258450252254e-157
BLOCK 1008,3.539529863924705e-107
BLOCK 1011,4.256542539672485e-12
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,5.274730247799142e-15
BLOCK 3011,1.0808244198632029e-14
BLOCK 3012,1.138196999609912e-13
BLOCK 3013,8.10005188350824e-16
BLOCK 3014,6.768964019353417e-13
BLOCK 3015,2.6651217099130306e-22
BLOCK 3017,2.8364574774036205e-20
BLOCK 3025,2.6944333475286334e-87
BLOCK 3026,2.334083495026066e-56
BLOCK 3027,1.1260005561276647e-23
BLOCK 3028,7.60365270795967e-19
BLOCK 3030,8.36133381749582e-57
BLOCK 3031,3.25762719361292e-23
BLOCK 4047,1.065770382065159e-108
BLOCK 4057,5.815900283177329e-133
BLOCK 4000,5.035525473052311e-104
BLOCK 4001,4.252761339950879e-299
BLOCK 1000,0.0
BLOCK 1001,4.750219056199774e-274
BLOCK 1002,4.2962429753393164e-243
BLOCK 1003,4.9691186359104995e-242
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,8.4296957e-317
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.625405029990017e-115
BLOCK 1014,3.9253334128099935e-57
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,5.81149029340281e-66
BLOCK 1056,3.858630891119878e-74
BLOCK 1057,4.1498185795250165e-72
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,3.8964829602690614e-102
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.151675041834339e-16
BLOCK 2024,1.2675092292136582e-13
BLOCK 3001,8.153195683378344e-13
BLOCK 3002,5.9558064888060506e-12
BLOCK 3003,6.638546541721594e-13
BLOCK 3004,1.1686238574212025e-11
BLOCK 3005,7.042398690594878e-11
BLOCK 3006,2.534419188851718e-11
BLOCK 3007,3.4566649971751124e-12
BLOCK 3008,1.925734104754534e-15
BLOCK 3009,6.8202090952235086e-15
BLOCK 3018,1.698194217221137e-20
BLOCK 3019,1.4946863541193208e-28
BLOCK 3020,9.439742658562706e-45
BLOCK 3021,1.3538018419202954e-38
BLOCK 3022,7.57119221284513e-43
BLOCK 3023,2.4967755759706577e-55
BLOCK 3024,6.514772700772829e-73
BLOCK 3029,7.448596574652231e-62
BLOCK 2030,1.454859549678698e-14
BLOCK 3000,5.034569015159918e-18
BLOCK 3016,2.6318563488202815e-26
BLOCK 3032,1.7036205756389692e-39
BLOCK 3033,3.538239769508916e-28
BLOCK 3034,1.8214792524908413e-72
BLOCK 3035,7.744413260879502e-79
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,3.725709764253909e-251
BLOCK 4003,2.4360475539690187e-24
BLOCK 4004,1.0369411874253293e-30
BLOCK 4005,9.895562098046889e-121
BLOCK 4006,1.077051427916297e-110
BLOCK 4007,5.7438477166114e-125
BLOCK 4008,4.486316474188499e-48
BLOCK 4009,2.2086979136803016e-45
BLOCK 4010,6.155571876883641e-40
BLOCK 4011,3.3736550678761124e-35
BLOCK 4012,1.950094473141463e-44
BLOCK 4013,2.863311004960815e-74
BLOCK 4014,2.231593230612541e-57
BLOCK 4015,2.0669815245059673e-55
BLOCK 4016,0.0
BLOCK 4017,6.815333615895109e-55
BLOCK 4018,4.622151975510479e-152
BLOCK 4019,4.8723539882921814e-82
BLOCK 4020,2.6115098523489146e-42
BLOCK 4021,4.167557778921805e-73
BLOCK 4022,0.0
BLOCK 4023,1.3011735486109872e-140
BLOCK 4024,1.5095942292143168e-144
BLOCK 4025,1.2697140871429284e-157
BLOCK 4026,2.663473863082698e-144
BLOCK 4027,1.3219392839801006e-140
BLOCK 4028,4.829199003190585e-135
BLOCK 4029,5.848414388440941e-115
BLOCK 4030,7.494170355394355e-133
BLOCK 4031,4.093300036061281e-111
BLOCK 4032,2.2798628625923576e-155
BLOCK 4033,5.389211956905748e-119
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.826616979516721e-148
BLOCK 4035,7.705908044047671e-155
BLOCK 4036,1.7963552745237915e-151
BLOCK 4037,3.5229755191149907e-158
BLOCK 4038,5.413129376339286e-192
BLOCK 4039,1.4345075217552518e-203
BLOCK 4040,1.8537902780876197e-240
BLOCK 4041,4.00997469353882e-157
BLOCK 4042,1.1866821996226604e-182
BLOCK 4043,1.7640231223216935e-157
BLOCK 4044,8.77990394316962e-138
BLOCK 4045,1.885142010549215e-124
BLOCK 4046,1.1482487722087252e-122
BLOCK 4048,9.681039687528902e-92
BLOCK 4049,4.0522342085766226e-94
BLOCK 4050,1.8700100180565323e-87
BLOCK 4051,1.207455134963314e-111
BLOCK 4052,1.2299094263814586e-117
BLOCK 4053,1.2424102898639544e-119
BLOCK 4054,1.2309859273760185e-124
BLOCK 4055,2.2012464909021407e-126
BLOCK 4056,1.1632927205831915e-136
BLOCK 4058,3.388185549061854e-125
BLOCK 4059,6.112508498612246e-125
BLOCK 4061,3.947348250027663e-156
BLOCK 4062,3.3034657747523444e-151
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.1548285456168548e-11
BLOCK 2032,8.229536860676449e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.076870502522224e-21
BLOCK 2058,1.3093381855458415e-12
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.4989486995788066e-147
BLOCK 4064,7.760300224842821e-139
BLOCK 4065,4.2387445251548377e-240
