,Total Dioxin 20% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.5010252666672285e-136
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.6852101664723773e-180
BLOCK 1006,4.0535683546723335e-284
BLOCK 1007,1.3806198042998093e-160
BLOCK 1008,3.1445986918163415e-110
BLOCK 1011,1.002041723315681e-15
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.1648831926182725e-18
BLOCK 3011,6.373564434317067e-18
BLOCK 3012,1.1212160369586557e-16
BLOCK 3013,9.643036217248291e-19
BLOCK 3014,8.256526189188877e-16
BLOCK 3015,3.236934006114984e-25
BLOCK 3017,3.606392190059864e-23
BLOCK 3025,2.8871997003443217e-90
BLOCK 3026,2.5805202768054527e-59
BLOCK 3027,1.2295964716115454e-26
BLOCK 3028,6.098788976591878e-22
BLOCK 3030,8.770681375401949e-60
BLOCK 3031,3.455726901299777e-26
BLOCK 4047,1.1121897313916473e-111
BLOCK 4057,5.758515934616796e-136
BLOCK 4000,1.2789389102937908e-180
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,4.733838802729538e-277
BLOCK 1002,3.989335449406587e-246
BLOCK 1003,4.307156650934812e-245
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.0072082170252742e-118
BLOCK 1014,2.9468544333124937e-60
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,9.737836149497113e-70
BLOCK 1056,6.906122159187746e-78
BLOCK 1057,2.3989858739299697e-81
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.83637681261895e-105
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.9162838004265974e-19
BLOCK 2024,1.7103293976798038e-16
BLOCK 3001,1.0490157468319676e-15
BLOCK 3002,7.602149442352352e-15
BLOCK 3003,8.392437986279615e-16
BLOCK 3004,8.797365637734679e-15
BLOCK 3005,3.007579134770787e-14
BLOCK 3006,6.8788638811588335e-15
BLOCK 3007,1.043206980211393e-15
BLOCK 3008,1.5287544759043241e-18
BLOCK 3009,4.640901994117195e-18
BLOCK 3018,2.1618934430545477e-23
BLOCK 3019,1.6628437703898398e-31
BLOCK 3020,1.0595387821905635e-47
BLOCK 3021,1.5679922484188195e-41
BLOCK 3022,8.814695122858369e-46
BLOCK 3023,2.904752315950602e-58
BLOCK 3024,7.07807340756881e-76
BLOCK 3029,8.022881656581263e-65
BLOCK 2030,1.9087412058920227e-17
BLOCK 3000,6.49010298331144e-21
BLOCK 3016,3.2795655141935483e-29
BLOCK 3032,1.6892124521463306e-42
BLOCK 3033,3.2998052203150234e-31
BLOCK 3034,1.9678993438836217e-75
BLOCK 3035,7.725664106530222e-82
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.1804929223770918e-27
BLOCK 4004,1.3362656767433924e-33
BLOCK 4005,2.8019114128274017e-206
BLOCK 4006,1.9159812139234047e-160
BLOCK 4007,2.3137527296351933e-189
BLOCK 4008,5.783368729857494e-51
BLOCK 4009,2.806008432936317e-48
BLOCK 4010,7.840916416954966e-43
BLOCK 4011,4.265450401820402e-38
BLOCK 4012,2.445875414332341e-47
BLOCK 4013,3.563643396788496e-77
BLOCK 4014,2.7981149717915233e-60
BLOCK 4015,2.6092782265534624e-58
BLOCK 4016,0.0
BLOCK 4017,8.53118568784378e-58
BLOCK 4018,6.731581583180273e-292
BLOCK 4019,5.868187328675482e-85
BLOCK 4020,3.2328798473682396e-45
BLOCK 4021,4.881890726446654e-76
BLOCK 4022,0.0
BLOCK 4023,1.5244833903873375e-143
BLOCK 4024,1.7517673346731683e-147
BLOCK 4025,1.43295261778811e-160
BLOCK 4026,2.969344040393241e-147
BLOCK 4027,1.4452593190633872e-143
BLOCK 4028,5.356827048009713e-138
BLOCK 4029,6.617912894681344e-118
BLOCK 4030,8.59761916975076e-136
BLOCK 4031,4.431160314524877e-114
BLOCK 4032,2.3890281647743144e-158
BLOCK 4033,5.678736244442846e-122
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.8857811577035018e-151
BLOCK 4035,8.149755743623142e-158
BLOCK 4036,1.9101545193001133e-154
BLOCK 4037,3.780148858962825e-161
BLOCK 4038,5.722205482929287e-195
BLOCK 4039,1.569095013519871e-206
BLOCK 4040,2.0067218483922694e-243
BLOCK 4041,4.080277181506349e-160
BLOCK 4042,1.2088996843593782e-185
BLOCK 4043,1.750204691130888e-160
BLOCK 4044,8.904147940836858e-141
BLOCK 4045,1.9103889367749714e-127
BLOCK 4046,1.1970432112521404e-125
BLOCK 4048,1.0329595812712633e-94
BLOCK 4049,4.266012867708064e-97
BLOCK 4050,1.9682487197622328e-90
BLOCK 4051,1.2098228577005554e-114
BLOCK 4052,1.2463769153634182e-120
BLOCK 4053,1.265563092166609e-122
BLOCK 4054,1.2601558051612561e-127
BLOCK 4055,2.2428180585677193e-129
BLOCK 4056,1.1356572873747627e-139
BLOCK 4058,3.3911036067060233e-128
BLOCK 4059,6.148485042709057e-128
BLOCK 4061,3.813134921653074e-159
BLOCK 4062,3.208922607406953e-154
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.54047920039349e-14
BLOCK 2032,1.112866574500238e-13
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.4247012715457781e-24
BLOCK 2058,1.7330761848318252e-15
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.3594507061104474e-150
BLOCK 4064,7.490324939599513e-142
BLOCK 4065,4.601072499437264e-243
