,Total Dioxin 50% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,8.287920342241762e-135
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.538960819592966e-179
BLOCK 1006,6.107161846524307e-283
BLOCK 1007,2.0800607898117504e-159
BLOCK 1008,4.737695648120726e-109
BLOCK 1011,1.5096898450485533e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.7682565560749614e-17
BLOCK 3011,9.602499855407492e-17
BLOCK 3012,1.6892395054180842e-15
BLOCK 3013,1.4528331020432806e-17
BLOCK 3014,1.2439395938475307e-14
BLOCK 3015,4.876809302864334e-24
BLOCK 3017,5.433440085289296e-22
BLOCK 3025,4.349894786630426e-89
BLOCK 3026,3.88784734825633e-58
BLOCK 3027,1.852526959213927e-25
BLOCK 3028,9.188519370818827e-21
BLOCK 3030,1.3214029215058326e-58
BLOCK 3031,5.206445688599136e-25
BLOCK 4047,1.6756403492794282e-110
BLOCK 4057,8.675859324774295e-135
BLOCK 4000,1.926866956117478e-179
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,7.132066661785226e-276
BLOCK 1002,6.010387667823655e-245
BLOCK 1003,6.48922146218965e-244
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,8.82263e-319
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.5174737555448854e-117
BLOCK 1014,4.439771427967406e-59
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.4671157902484954e-68
BLOCK 1056,1.0404858649888684e-76
BLOCK 1057,3.614345119585428e-80
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.7667105682185855e-104
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,4.3937132919131175e-18
BLOCK 2024,2.576805798885641e-15
BLOCK 3001,1.5804615550816976e-14
BLOCK 3002,1.145350292968311e-13
BLOCK 3003,1.2644162521658333e-14
BLOCK 3004,1.325423209177391e-13
BLOCK 3005,4.531260098550744e-13
BLOCK 3006,1.0363790953228718e-13
BLOCK 3007,1.5717099873821802e-14
BLOCK 3008,2.303242523882602e-17
BLOCK 3009,6.99204678743407e-17
BLOCK 3018,3.257138401639475e-22
BLOCK 3019,2.5052632995691393e-30
BLOCK 3020,1.5963157049142933e-46
BLOCK 3021,2.3623586917318296e-40
BLOCK 3022,1.3280340932456294e-44
BLOCK 3023,4.3763397987674024e-57
BLOCK 3024,1.0663922766166536e-74
BLOCK 3029,1.2087383871491036e-63
BLOCK 2030,2.8757357586128194e-16
BLOCK 3000,9.77807843649824e-20
BLOCK 3016,4.941038519400697e-28
BLOCK 3032,2.5449907182472416e-41
BLOCK 3033,4.971531939073136e-30
BLOCK 3034,2.964864223126628e-74
BLOCK 3035,1.163959182187704e-80
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,4.791774389666626e-26
BLOCK 4004,2.0132362510726418e-32
BLOCK 4005,4.221398279379389e-205
BLOCK 4006,2.886643654310894e-159
BLOCK 4007,3.485931691871456e-188
BLOCK 4008,8.713302887974236e-50
BLOCK 4009,4.2275709062366034e-47
BLOCK 4010,1.18132325382445e-41
BLOCK 4011,6.426386253537113e-37
BLOCK 4012,3.684989546196946e-46
BLOCK 4013,5.3690341652680096e-76
BLOCK 4014,4.21567850908856e-59
BLOCK 4015,3.931174470958693e-57
BLOCK 4016,0.0
BLOCK 4017,1.2853201717533472e-56
BLOCK 4018,1.0141893416988501e-290
BLOCK 4019,8.84109175577014e-84
BLOCK 4020,4.870701251524992e-44
BLOCK 4021,7.355123726750593e-75
BLOCK 4022,0.0
BLOCK 4023,2.296807647687035e-142
BLOCK 4024,2.639236764805546e-146
BLOCK 4025,2.158906126535536e-159
BLOCK 4026,4.473654579376102e-146
BLOCK 4027,2.1774475719754068e-142
BLOCK 4028,8.070669322333122e-137
BLOCK 4029,9.97063860719975e-117
BLOCK 4030,1.2953291315274291e-134
BLOCK 4031,6.676047087624971e-113
BLOCK 4032,3.599342697987156e-157
BLOCK 4033,8.555662146059823e-121
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.841143834159473e-150
BLOCK 4035,1.2278534116386165e-156
BLOCK 4036,2.877865076035855e-153
BLOCK 4037,5.695224272961911e-160
BLOCK 4038,8.621153498753027e-194
BLOCK 4039,2.3640201328033874e-205
BLOCK 4040,3.023354742485563e-242
BLOCK 4041,6.147401732455453e-159
BLOCK 4042,1.8213448948220998e-184
BLOCK 4043,2.6368824645480625e-159
BLOCK 4044,1.3415111778590573e-139
BLOCK 4045,2.8782182526282667e-126
BLOCK 4046,1.8034817693338119e-124
BLOCK 4048,1.5562711151694695e-93
BLOCK 4049,6.427233672381091e-96
BLOCK 4050,2.9653905976315717e-89
BLOCK 4051,1.8227357604776564e-113
BLOCK 4052,1.877808606612585e-119
BLOCK 4053,1.9067147645210996e-121
BLOCK 4054,1.898568071532875e-126
BLOCK 4055,3.379060540620315e-128
BLOCK 4056,1.710996891957698e-138
BLOCK 4058,5.109083343966472e-127
BLOCK 4059,9.263392147680566e-127
BLOCK 4061,5.7449215287875734e-158
BLOCK 4062,4.834606944228816e-153
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.320907155090487e-13
BLOCK 2032,1.6766600904179003e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.1464745347762538e-23
BLOCK 2058,2.611076421327646e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,6.568008405106391e-149
BLOCK 4064,1.128502659550917e-140
BLOCK 4065,6.932039122830305e-242
