,Total Dioxin 80% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.3359632790478891e-134
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.0926532614333255e-179
BLOCK 1006,9.84438028991951e-283
BLOCK 1007,3.35293381044273e-159
BLOCK 1008,7.636882537269019e-109
BLOCK 1011,2.4335298994811833e-14
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,7.686144896359429e-17
BLOCK 3011,1.5478656483343002e-16
BLOCK 3012,2.7229532326141513e-15
BLOCK 3013,2.3418802241891054e-17
BLOCK 3014,2.005156360231786e-14
BLOCK 3015,7.86112544342289e-24
BLOCK 3017,8.758381033003402e-22
BLOCK 3025,7.01177070083691e-89
BLOCK 3026,6.266977815099584e-58
BLOCK 3027,2.986162859628338e-25
BLOCK 3028,1.4811344657438898e-20
BLOCK 3030,2.1300226197406874e-58
BLOCK 3031,8.392479617443153e-25
BLOCK 4047,2.7010322048085573e-110
BLOCK 4057,1.3984967269785049e-134
BLOCK 4000,3.105994496428088e-179
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,1.1496465663772889e-275
BLOCK 1002,9.688386091416969e-245
BLOCK 1003,1.0460237580842732e-243
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,1.76452e-318
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,2.446077098490196e-117
BLOCK 1014,7.156646480902487e-59
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.3649030648781076e-68
BLOCK 1056,1.6772010958029063e-76
BLOCK 1057,5.826108550973368e-80
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,4.4597722592178966e-104
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,7.082403515322445e-18
BLOCK 2024,4.153657108651368e-15
BLOCK 3001,2.5476096708778903e-14
BLOCK 3002,1.8462362931428988e-13
BLOCK 3003,2.0381635109538246e-14
BLOCK 3004,2.136503083450064e-13
BLOCK 3005,7.304120755872643e-13
BLOCK 3006,1.670581228281598e-13
BLOCK 3007,2.5335026662279226e-14
BLOCK 3008,3.712689441482301e-17
BLOCK 3009,1.1270761985714315e-16
BLOCK 3018,5.250312647418713e-22
BLOCK 3019,4.038334870947158e-30
BLOCK 3020,2.5731656138916265e-46
BLOCK 3021,3.807981174731799e-40
BLOCK 3022,2.1407116726943895e-44
BLOCK 3023,7.054398481595024e-57
BLOCK 3024,1.7189606846954546e-74
BLOCK 3029,1.9484141165985017e-63
BLOCK 2030,4.635514357166806e-16
BLOCK 3000,1.5761678673757932e-19
BLOCK 3016,7.964659105899413e-28
BLOCK 3032,4.1023730980700685e-41
BLOCK 3033,8.013812677908718e-30
BLOCK 3034,4.7791841208607025e-74
BLOCK 3035,1.876232711586098e-80
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.724054240059425e-26
BLOCK 4004,3.2452166435199916e-32
BLOCK 4005,6.804642002581514e-205
BLOCK 4006,4.653097233814449e-159
BLOCK 4007,5.619113771971747e-188
BLOCK 4008,1.4045324058226746e-49
BLOCK 4009,6.814591908560309e-47
BLOCK 4010,1.904222558403539e-41
BLOCK 4011,1.0358950975850585e-36
BLOCK 4012,5.939983149093423e-46
BLOCK 4013,8.654562535058643e-76
BLOCK 4014,6.79542207435152e-59
BLOCK 4015,6.3368185502019e-57
BLOCK 4016,0.0
BLOCK 4017,2.071859381333698e-56
BLOCK 4018,1.634812670201087e-290
BLOCK 4019,1.4251312083927597e-83
BLOCK 4020,7.851279629323654e-44
BLOCK 4021,1.1856020335657346e-74
BLOCK 4022,0.0
BLOCK 4023,3.702316805226761e-142
BLOCK 4024,4.254292098492406e-146
BLOCK 4025,3.4800277860571867e-159
BLOCK 4026,7.211264098098593e-146
BLOCK 4027,3.5099154891542915e-142
BLOCK 4028,1.3009437116596315e-136
BLOCK 4029,1.607207417279916e-116
BLOCK 4030,2.08799322693968e-134
BLOCK 4031,1.0761389335275777e-112
BLOCK 4032,5.801925543023915e-157
BLOCK 4033,1.3791216593648296e-120
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.579754240137533e-150
BLOCK 4035,1.979226394880104e-156
BLOCK 4036,4.638946689729311e-153
BLOCK 4037,9.180361514624918e-160
BLOCK 4038,1.3896784744258234e-193
BLOCK 4039,3.8106593185486393e-205
BLOCK 4040,4.873467346095998e-242
BLOCK 4041,9.909244583659267e-159
BLOCK 4042,2.9358992334444984e-184
BLOCK 4043,4.2504971070325825e-159
BLOCK 4044,2.1624359284891677e-139
BLOCK 4045,4.6395159893111084e-126
BLOCK 4046,2.9071049416126326e-124
BLOCK 4048,2.5086161259447475e-93
BLOCK 4049,1.0360316964434907e-95
BLOCK 4050,4.780032605137329e-89
BLOCK 4051,2.9381412258445e-113
BLOCK 4052,3.02691536588289e-119
BLOCK 4053,3.0735103666906436e-121
BLOCK 4054,3.060378383963357e-126
BLOCK 4055,5.446843856522149e-128
BLOCK 4056,2.7580248407675576e-138
BLOCK 4058,8.235537330572595e-127
BLOCK 4059,1.493203510372349e-126
BLOCK 4061,9.260470524015536e-158
BLOCK 4062,7.793097760846235e-153
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.7411637723845636e-13
BLOCK 2032,2.7026759666437064e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.4599888023258074e-23
BLOCK 2058,4.208899306020569e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.058723742912643e-148
BLOCK 4064,1.8190789139029214e-140
BLOCK 4065,1.1174033212920186e-241
