,Total HCl 52% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,6.854318634652391e-134
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.308156332410055e-178
BLOCK 1006,8.708753401892243e-282
BLOCK 1007,2.1444602286845265e-158
BLOCK 1008,4.049227190743558e-108
BLOCK 1011,4.869490710013999e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.034298894018357e-16
BLOCK 3011,1.2364646711800745e-15
BLOCK 3012,1.3020989838839318e-14
BLOCK 3013,9.266470857450816e-17
BLOCK 3014,7.74370445060715e-14
BLOCK 3015,3.0489030208251336e-23
BLOCK 3017,3.2449113821447746e-21
BLOCK 3025,3.0824355758822376e-88
BLOCK 3026,2.6701948328938736e-57
BLOCK 3027,1.2881462352203218e-24
BLOCK 3028,8.698589495696974e-20
BLOCK 3030,9.565377760973718e-58
BLOCK 3031,3.726730135582682e-24
BLOCK 4047,1.2192428305611817e-109
BLOCK 4057,6.65339818299546e-134
BLOCK 4000,5.760648292018192e-105
BLOCK 4001,4.865165012162879e-300
BLOCK 1000,0.0
BLOCK 1001,5.4342573459811046e-275
BLOCK 1002,4.914908064794629e-244
BLOCK 1003,5.684678776024974e-243
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,9.643583e-318
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.859465662512894e-116
BLOCK 1014,4.490586998540027e-58
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,6.648353148430875e-67
BLOCK 1056,4.414279219003655e-75
BLOCK 1057,4.74739834804879e-73
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,4.457582039863267e-103
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.4615193034080378e-17
BLOCK 2024,1.4500323581842596e-14
BLOCK 3001,9.327267439970636e-14
BLOCK 3002,6.813451080912646e-13
BLOCK 3003,7.594506670993163e-14
BLOCK 3004,1.3369073524286046e-12
BLOCK 3005,8.056514102806346e-12
BLOCK 3006,2.899379151123025e-12
BLOCK 3007,3.954429665507329e-13
BLOCK 3008,2.2030425505346542e-16
BLOCK 3009,7.802328890174614e-16
BLOCK 3018,1.942736596071726e-21
BLOCK 3019,1.7099233116859096e-29
BLOCK 3020,1.0799079006580492e-45
BLOCK 3021,1.548751229663021e-39
BLOCK 3022,8.661454643189459e-44
BLOCK 3023,2.85631480453017e-56
BLOCK 3024,7.452909221179085e-74
BLOCK 3029,8.521205059001231e-63
BLOCK 2030,1.66436139084861e-15
BLOCK 3000,5.759554102831048e-19
BLOCK 3016,3.0108474004955736e-27
BLOCK 3032,1.948944357807587e-40
BLOCK 3033,4.04775132089986e-29
BLOCK 3034,2.0837748514948153e-73
BLOCK 3035,8.859619768128435e-80
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,4.2622172611104235e-252
BLOCK 4003,2.7868418611216774e-25
BLOCK 4004,1.1862621909534691e-31
BLOCK 4005,1.1320537092650224e-121
BLOCK 4006,1.2321483630348653e-111
BLOCK 4007,6.570969944523667e-126
BLOCK 4008,5.132352417397565e-49
BLOCK 4009,2.526753549776829e-46
BLOCK 4010,7.041982968556136e-41
BLOCK 4011,3.859466188508576e-36
BLOCK 4012,2.23091084656296e-45
BLOCK 4013,3.275631855804348e-75
BLOCK 4014,2.552945824860479e-58
BLOCK 4015,2.364629799312856e-56
BLOCK 4016,0.0
BLOCK 4017,7.796751334899358e-56
BLOCK 4018,5.28774842380712e-153
BLOCK 4019,5.5739798817361275e-83
BLOCK 4020,2.987570979638687e-43
BLOCK 4021,4.767692017349788e-74
BLOCK 4022,0.0
BLOCK 4023,1.4885443873808132e-141
BLOCK 4024,1.7269779419649528e-145
BLOCK 4025,1.4525547187864185e-158
BLOCK 4026,3.0470178817111602e-145
BLOCK 4027,1.5123004181320734e-141
BLOCK 4028,5.5246105174963924e-136
BLOCK 4029,6.690594365589645e-116
BLOCK 4030,8.573341528888615e-134
BLOCK 4031,4.6827410540654535e-112
BLOCK 4032,2.608166352392104e-156
BLOCK 4033,6.16526613180944e-120
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.089652418508402e-149
BLOCK 4035,8.81556974539235e-156
BLOCK 4036,2.055032985022464e-152
BLOCK 4037,4.030288996772758e-159
BLOCK 4038,6.192627693606041e-193
BLOCK 4039,1.6410786420026903e-204
BLOCK 4040,2.1207387106617537e-241
BLOCK 4041,4.587416743891149e-158
BLOCK 4042,1.3575661215513534e-183
BLOCK 4043,2.0180449569890386e-158
BLOCK 4044,1.004422257914739e-138
BLOCK 4045,2.156605137119771e-125
BLOCK 4046,1.3135982260112903e-123
BLOCK 4048,1.107512315037878e-92
BLOCK 4049,4.635761689106266e-95
BLOCK 4050,2.1392941162195092e-88
BLOCK 4051,1.38133038908028e-112
BLOCK 4052,1.4070181303495158e-118
BLOCK 4053,1.4213191359257109e-120
BLOCK 4054,1.408249649016009e-125
BLOCK 4055,2.5182291115370008e-127
BLOCK 4056,1.3308085243152819e-137
BLOCK 4058,3.876089079619503e-126
BLOCK 4059,6.992718402660244e-126
BLOCK 4061,4.5157720035798596e-157
BLOCK 4062,3.7791695375006123e-152
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.321125496133992e-12
BLOCK 2032,9.414601855210206e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.2319413841271172e-22
BLOCK 2058,1.49788474362872e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.1468037011828424e-148
BLOCK 4064,8.877794477463223e-140
BLOCK 4065,4.8491297561312145e-241
