,Total Vinyl Chloride Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.4799651441403743e-137
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.00760567648601e-181
BLOCK 1006,1.518933273951167e-283
BLOCK 1007,6.508049836137493e-161
BLOCK 1008,1.5070042432206313e-111
BLOCK 1011,2.876187339920484e-28
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.069739941920747e-23
BLOCK 3011,4.260769321255164e-23
BLOCK 3012,1.410639308478141e-22
BLOCK 3013,1.2853590268397452e-24
BLOCK 3014,4.3446583505751803e-23
BLOCK 3015,1.3417762472525486e-31
BLOCK 3017,2.5999067040105324e-31
BLOCK 3025,1.2206125722662117e-93
BLOCK 3026,2.966288420938002e-63
BLOCK 3027,2.4112070741169134e-30
BLOCK 3028,1.6999750371586533e-25
BLOCK 3030,8.018158960929872e-63
BLOCK 3031,2.026254294064358e-29
BLOCK 4047,1.2106749434565632e-114
BLOCK 4057,2.9393876005560806e-138
BLOCK 4000,1.4861957547585297e-183
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,2.0390886048611978e-279
BLOCK 1002,8.645937838703346e-248
BLOCK 1003,3.042614177382884e-246
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,1.1e-322
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.699937971239587e-118
BLOCK 1014,1.1629341095607633e-60
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.430608471748023e-78
BLOCK 1056,8.210568864453011e-88
BLOCK 1057,2.784161454878062e-88
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.1476108106605139e-104
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.0738819289669702e-30
BLOCK 2024,1.1242223687472508e-27
BLOCK 3001,1.6204384044069894e-24
BLOCK 3002,1.2893913931981764e-23
BLOCK 3003,6.154390786312315e-24
BLOCK 3004,3.766766394315717e-22
BLOCK 3005,1.6332853560757721e-22
BLOCK 3006,3.238881174388753e-23
BLOCK 3007,6.578816744950805e-23
BLOCK 3008,2.3143647218593693e-23
BLOCK 3009,3.942665262774365e-23
BLOCK 3018,1.3721334131452436e-31
BLOCK 3019,1.4336798182542332e-35
BLOCK 3020,5.963202416654049e-52
BLOCK 3021,1.6250873711107525e-46
BLOCK 3022,6.698913055455423e-51
BLOCK 3023,2.3061198195064181e-63
BLOCK 3024,1.72822821917057e-79
BLOCK 3029,2.7752830757558652e-68
BLOCK 2030,4.379377345951183e-27
BLOCK 3000,1.1111787646655556e-29
BLOCK 3016,1.598701863026139e-36
BLOCK 3032,8.309772635195257e-45
BLOCK 3033,4.209460502227241e-33
BLOCK 3034,6.033264230853937e-79
BLOCK 3035,3.237401121589895e-84
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.3215980832429193e-36
BLOCK 4004,2.3797838257077217e-42
BLOCK 4005,1.340148679252994e-211
BLOCK 4006,5.005735668973293e-168
BLOCK 4007,1.5729941064280016e-197
BLOCK 4008,9.917523712493049e-60
BLOCK 4009,2.1908159245540197e-56
BLOCK 4010,4.695357129887322e-51
BLOCK 4011,5.349093246745521e-46
BLOCK 4012,6.581617058483194e-55
BLOCK 4013,1.9368220481589489e-84
BLOCK 4014,7.738859794753876e-68
BLOCK 4015,3.8082387380385303e-66
BLOCK 4016,0.0
BLOCK 4017,2.755143102970153e-65
BLOCK 4018,1.3359445297550154e-297
BLOCK 4019,4.596983846640861e-91
BLOCK 4020,2.8123983685352415e-52
BLOCK 4021,2.5404066688581693e-81
BLOCK 4022,0.0
BLOCK 4023,7.840446347899166e-149
BLOCK 4024,1.6218968763385926e-152
BLOCK 4025,6.138946915768567e-165
BLOCK 4026,2.3192353396846858e-151
BLOCK 4027,2.7150203026238884e-147
BLOCK 4028,5.290889820446756e-142
BLOCK 4029,2.47386096761047e-122
BLOCK 4030,1.5374588024463012e-140
BLOCK 4031,1.2540317235394323e-117
BLOCK 4032,2.2618919861307e-161
BLOCK 4033,4.436890026814713e-125
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.9110994933644877e-154
BLOCK 4035,5.5918017303047e-161
BLOCK 4036,1.0767983200138551e-157
BLOCK 4037,1.516922532918402e-164
BLOCK 4038,3.9931077162497795e-198
BLOCK 4039,2.8868743036134606e-210
BLOCK 4040,5.688228543567185e-247
BLOCK 4041,9.802658056802276e-163
BLOCK 4042,2.8057601560844658e-188
BLOCK 4043,8.469682129932256e-163
BLOCK 4044,2.357571169788536e-143
BLOCK 4045,5.168808991299393e-130
BLOCK 4046,1.3478677533468254e-128
BLOCK 4048,5.1297013414100754e-98
BLOCK 4049,3.441883866596212e-100
BLOCK 4050,1.5997326236909958e-93
BLOCK 4051,4.5024473535612165e-117
BLOCK 4052,3.372563386151869e-123
BLOCK 4053,2.9447041934187416e-125
BLOCK 4054,2.5275511330533243e-130
BLOCK 4055,5.180773899180338e-132
BLOCK 4056,8.259713429726504e-142
BLOCK 4058,1.3004068131929663e-130
BLOCK 4059,2.054101683441103e-130
BLOCK 4061,3.561373500599626e-161
BLOCK 4062,2.631059109645595e-156
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,3.4508395860414817e-25
BLOCK 2032,3.282977167772388e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.2222634255814973e-34
BLOCK 2058,1.220832666010926e-25
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.7881722249294927e-152
BLOCK 4064,7.129069719623146e-144
BLOCK 4065,1.1660808259447983e-246
