,Total HCl 100% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,7.322980904063976e-132
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,2.4659759265321003e-176
BLOCK 1006,9.304212170389316e-280
BLOCK 1007,2.2910871439197196e-156
BLOCK 1008,4.3260920559079727e-106
BLOCK 1011,5.202440881821925e-11
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.44689252508784e-14
BLOCK 3011,1.321007624277248e-13
BLOCK 3012,1.3911296661898925e-12
BLOCK 3013,9.900063413176737e-15
BLOCK 3014,8.273178245876398e-12
BLOCK 3015,3.2573709787825928e-21
BLOCK 3017,3.4667813612710916e-19
BLOCK 3025,3.293196313646108e-86
BLOCK 3026,2.8527687161429696e-55
BLOCK 3027,1.3762229019338123e-22
BLOCK 3028,9.293353309728485e-18
BLOCK 3030,1.0219407999161555e-55
BLOCK 3031,3.9815443477491235e-22
BLOCK 4047,1.3026082447463054e-107
BLOCK 4057,7.108322568327846e-132
BLOCK 4000,6.154531133730601e-103
BLOCK 4001,5.197819415495518e-298
BLOCK 1000,0.0
BLOCK 1001,5.8058232909108345e-273
BLOCK 1002,5.2509636365258306e-242
BLOCK 1003,6.073367221668388e-241
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,1.030296134e-315
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,1.9866061477655764e-114
BLOCK 1014,4.79762972676777e-56
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.102932580825656e-65
BLOCK 1056,4.716104422479851e-73
BLOCK 1057,5.07200048608613e-71
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,4.7623680625510756e-101
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,2.6298250511308586e-15
BLOCK 2024,1.5491779468166933e-12
BLOCK 3001,9.96501694635131e-12
BLOCK 3002,7.279319041874061e-11
BLOCK 3003,8.113779106548615e-12
BLOCK 3004,1.4283180479592473e-10
BLOCK 3005,8.607376177393739e-10
BLOCK 3006,3.0976234530409887e-10
BLOCK 3007,4.224812774325137e-11
BLOCK 3008,2.3536750169222082e-14
BLOCK 3009,8.335811116384288e-14
BLOCK 3018,2.075570709936945e-19
BLOCK 3019,1.8268388772569474e-27
BLOCK 3020,1.1537463249354417e-43
BLOCK 3021,1.6546466956803608e-37
BLOCK 3022,9.253679371255158e-42
BLOCK 3023,3.051614592853026e-54
BLOCK 3024,7.962499967611235e-72
BLOCK 3029,9.103840257908282e-61
BLOCK 2030,1.7781616718295197e-13
BLOCK 3000,6.1533621296399e-17
BLOCK 3016,3.216713315224788e-25
BLOCK 3032,2.0822029257809625e-38
BLOCK 3033,4.3245152738442304e-27
BLOCK 3034,2.226252419711028e-71
BLOCK 3035,9.465393985519392e-78
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,4.553645267421445e-250
BLOCK 4003,2.9773914548510224e-23
BLOCK 4004,1.2673725624087359e-29
BLOCK 4005,1.2094575897612863e-119
BLOCK 4006,1.316396189675474e-109
BLOCK 4007,7.020258320302821e-124
BLOCK 4008,5.483275690674832e-47
BLOCK 4009,2.699519672275924e-44
BLOCK 4010,7.523476738413338e-39
BLOCK 4011,4.123356194070803e-34
BLOCK 4012,2.383448800506232e-43
BLOCK 4013,3.499602339396551e-73
BLOCK 4014,2.7275028374153276e-56
BLOCK 4015,2.5263107521739597e-54
BLOCK 4016,0.0
BLOCK 4017,8.329852197205132e-54
BLOCK 4018,5.6492968589572525e-151
BLOCK 4019,5.955099319023777e-81
BLOCK 4020,3.1918453750931177e-41
BLOCK 4021,5.093681729793316e-72
BLOCK 4022,0.0
BLOCK 4023,1.5903232260800953e-139
BLOCK 4024,1.845059613484165e-143
BLOCK 4025,1.5518727731746902e-156
BLOCK 4026,3.2553569437677415e-143
BLOCK 4027,1.6157035693090117e-139
BLOCK 4028,5.902354337232937e-134
BLOCK 4029,7.148062030316706e-114
BLOCK 4030,9.15954154548199e-132
BLOCK 4031,5.002922266297121e-110
BLOCK 4032,2.786499054279548e-154
BLOCK 4033,6.586814613995912e-118
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.23253186385377e-147
BLOCK 4035,9.418332053836042e-154
BLOCK 4036,2.1955453355290783e-150
BLOCK 4037,4.305858967807211e-157
BLOCK 4038,6.616047015525794e-191
BLOCK 4039,1.7532869710341968e-202
BLOCK 4040,2.2657436732182018e-239
BLOCK 4041,4.90108018099189e-156
BLOCK 4042,1.4503893550943626e-181
BLOCK 4043,2.156028260615403e-156
BLOCK 4044,1.0730993708318424e-136
BLOCK 4045,2.3040624573379295e-123
BLOCK 4046,1.4034151660328864e-121
BLOCK 4048,1.1832381840313102e-90
BLOCK 4049,4.952730699371428e-93
BLOCK 4050,2.2855677998468726e-86
BLOCK 4051,1.4757784982884948e-110
BLOCK 4052,1.5032226322440049e-116
BLOCK 4053,1.5185014653892776e-118
BLOCK 4054,1.5045383556818002e-123
BLOCK 4055,2.690412377769283e-125
BLOCK 4056,1.421802214046123e-135
BLOCK 4058,4.141115671075599e-124
BLOCK 4059,7.4708437205260785e-124
BLOCK 4061,4.8245367500338095e-155
BLOCK 4062,4.037569280252865e-150
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.4114571113094893e-10
BLOCK 2032,1.005832282971566e-09
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.3161750586382736e-20
BLOCK 2058,1.6003022267782507e-11
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.498715077262986e-146
BLOCK 4064,9.484811385919004e-138
BLOCK 4065,5.1806877529670234e-239
