,Total HCl 20% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.6362638622327966e-134
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,8.877482142067077e-179
BLOCK 1006,3.3495046119445196e-282
BLOCK 1007,8.247884736924257e-159
BLOCK 1008,1.5573876678216366e-108
BLOCK 1011,1.872872136610156e-13
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.3208731540124387e-16
BLOCK 3011,4.755610737266079e-16
BLOCK 3012,5.008049201140382e-15
BLOCK 3013,3.5640103056238827e-17
BLOCK 3014,2.978333703329828e-14
BLOCK 3015,1.1726494319389533e-23
BLOCK 3017,1.2480369047404191e-21
BLOCK 3025,1.1855465071724359e-88
BLOCK 3026,1.026993129191732e-57
BLOCK 3027,4.954385038382128e-25
BLOCK 3028,3.3455954358425743e-20
BLOCK 3030,3.6789739526223685e-58
BLOCK 3031,1.433350928721276e-24
BLOCK 4047,4.6893732036982755e-110
BLOCK 4057,2.5589871329006007e-134
BLOCK 4000,2.215623422947395e-105
BLOCK 4001,1.8712084145785896e-300
BLOCK 1000,0.0
BLOCK 1001,2.09008904063148e-275
BLOCK 1002,1.8903402669245333e-244
BLOCK 1003,2.1864045172735713e-243
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,3.70906e-318
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,7.151757002312323e-117
BLOCK 1014,1.727140632857942e-58
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.5570467442178957e-67
BLOCK 1056,1.6977916264400093e-75
BLOCK 1057,1.8259137591463033e-73
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,1.7144464783442974e-103
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,9.467336918007385e-18
BLOCK 2024,5.577021012159628e-15
BLOCK 3001,3.587393495403531e-14
BLOCK 3002,2.620545647074652e-13
BLOCK 3003,2.9209502148043226e-14
BLOCK 3004,5.14192690509433e-13
BLOCK 3005,3.098644535931231e-12
BLOCK 3006,1.1151405247451655e-12
BLOCK 3007,1.5209272545653965e-13
BLOCK 3008,8.473200288025734e-17
BLOCK 3009,3.0008814574849997e-16
BLOCK 3018,7.47202830076892e-22
BLOCK 3019,6.57659684946292e-30
BLOCK 3020,4.153472175413215e-46
BLOCK 3021,5.956707173938216e-40
BLOCK 3022,3.331312868177864e-44
BLOCK 3023,1.0985773932765675e-56
BLOCK 3024,2.8664899161479397e-74
BLOCK 3029,3.277370976912497e-63
BLOCK 2030,6.401359525668189e-16
BLOCK 3000,2.2152025829534776e-19
BLOCK 3016,1.1580127244881972e-27
BLOCK 3032,7.495904193912939e-41
BLOCK 3033,1.556820028273245e-29
BLOCK 3034,8.014480549902077e-74
BLOCK 3035,3.407529861503847e-80
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,1.6393065361222576e-252
BLOCK 4003,1.0718571574846635e-25
BLOCK 4004,4.5625251929980183e-32
BLOCK 4005,4.3540320240646685e-122
BLOCK 4006,4.739009631032194e-112
BLOCK 4007,2.5272841150087703e-126
BLOCK 4008,1.9739723125542308e-49
BLOCK 4009,9.718236672525086e-47
BLOCK 4010,2.708442108980662e-41
BLOCK 4011,1.4844030140116909e-36
BLOCK 4012,8.580385532303706e-46
BLOCK 4013,1.2598524153485738e-75
BLOCK 4014,9.818975713052909e-59
BLOCK 4015,9.094686751170288e-57
BLOCK 4016,0.0
BLOCK 4017,2.998736254118259e-56
BLOCK 4018,2.0337397231268468e-153
BLOCK 4019,2.1438282219249067e-83
BLOCK 4020,1.1490602974975834e-43
BLOCK 4021,1.8337189794551246e-74
BLOCK 4022,0.0
BLOCK 4023,5.725143497039229e-142
BLOCK 4024,6.642191269397065e-146
BLOCK 4025,5.586722352960117e-159
BLOCK 4026,1.1719243818812675e-145
BLOCK 4027,5.816512411613793e-142
BLOCK 4028,2.1248400952001527e-136
BLOCK 4029,2.573293288948019e-116
BLOCK 4030,3.297423369979494e-134
BLOCK 4031,1.8010456874029943e-112
BLOCK 4032,1.0031361347489403e-156
BLOCK 4033,2.3712449290244106e-120
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,8.037086469383897e-150
BLOCK 4035,3.3905876256289956e-156
BLOCK 4036,7.903935435277388e-153
BLOCK 4037,1.5501037816992772e-159
BLOCK 4038,2.381768556597539e-193
BLOCK 4039,6.31181091745842e-205
BLOCK 4040,8.156648562981911e-242
BLOCK 4041,1.7643826655186125e-158
BLOCK 4042,5.221383331588974e-184
BLOCK 4043,7.761674465460773e-159
BLOCK 4044,3.863144160786715e-139
BLOCK 4045,8.294595701098136e-126
BLOCK 4046,5.052276845169302e-124
BLOCK 4048,4.25964249510004e-93
BLOCK 4049,1.7829767867997423e-95
BLOCK 4050,8.228015168079147e-89
BLOCK 4051,5.312783925926999e-113
BLOCK 4052,5.411582461011304e-119
BLOCK 4053,5.466586067064155e-121
BLOCK 4054,5.416319048744076e-126
BLOCK 4055,9.685450527504214e-128
BLOCK 4056,5.11846998542935e-138
BLOCK 4058,1.490796403268505e-126
BLOCK 4059,2.6894942891195684e-126
BLOCK 4061,1.7368271271975832e-157
BLOCK 4062,1.4535198335536892e-152
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,5.081227746438205e-13
BLOCK 2032,3.6209834953870946e-12
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,4.738213562095477e-23
BLOCK 2058,5.761067773322871e-14
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.979530472195861e-148
BLOCK 4064,3.4145201010855986e-140
BLOCK 4065,1.8650410377390866e-241
