,Total Phosgene 0.7 Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.312830761783328e-132
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.387538568123252e-177
BLOCK 1006,1.6286760561151164e-280
BLOCK 1007,4.048779817244799e-157
BLOCK 1008,7.732706332814863e-107
BLOCK 1011,3.5099149799780214e-06
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.292736901875419e-14
BLOCK 3011,2.670177417715692e-14
BLOCK 3012,2.6829938448380336e-13
BLOCK 3013,1.8712814812519444e-15
BLOCK 3014,1.5947945774630813e-12
BLOCK 3015,6.192721021851117e-22
BLOCK 3017,6.73590774969019e-20
BLOCK 3025,6.033600139918957e-87
BLOCK 3026,5.262905121395707e-56
BLOCK 3027,2.5317527802649185e-23
BLOCK 3028,1.7421166683387666e-18
BLOCK 3030,1.8647241503281162e-56
BLOCK 3031,7.282813476973643e-23
BLOCK 4047,2.3746678427515684e-108
BLOCK 4057,1.2853841394323298e-132
BLOCK 4000,1.2923521446008217e-81
BLOCK 4001,1.3055844842883164e-286
BLOCK 1000,0.0
BLOCK 1001,1.0507878525203157e-273
BLOCK 1002,9.424178372749578e-243
BLOCK 1003,1.0834470726473413e-241
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,1.876888e-316
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.489727721052181e-115
BLOCK 1014,8.485621006134036e-57
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.2886111524860824e-33
BLOCK 1056,3.114966228890244e-36
BLOCK 1057,2.925367056614307e-39
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,8.318767248701704e-102
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.322755462969566e-16
BLOCK 2024,3.125853254283098e-13
BLOCK 3001,1.953215213844764e-12
BLOCK 3002,1.4277064032134773e-11
BLOCK 3003,1.577657619093166e-12
BLOCK 3004,2.911441302012494e-11
BLOCK 3005,2.2712718447342134e-10
BLOCK 3006,9.444473513986468e-10
BLOCK 3007,4.302874788881104e-11
BLOCK 3008,4.529579290468264e-15
BLOCK 3009,1.638107979054507e-14
BLOCK 3018,4.0355695045854485e-20
BLOCK 3019,3.375385343487848e-28
BLOCK 3020,2.1365801353910173e-44
BLOCK 3021,3.0919587058509736e-38
BLOCK 3022,1.732059731013389e-42
BLOCK 3023,5.710533382960079e-55
BLOCK 3024,1.4630913346908412e-72
BLOCK 3029,1.6697245179385214e-61
BLOCK 2030,3.519808428754473e-14
BLOCK 3000,1.2048797913557201e-17
BLOCK 3016,6.186115624088668e-26
BLOCK 3032,3.765933842694218e-39
BLOCK 3033,7.79120467294438e-28
BLOCK 3034,4.0857552098092167e-72
BLOCK 3035,1.7133753107309605e-78
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,3.3899468000020805e-236
BLOCK 4003,5.874595697055739e-24
BLOCK 4004,2.4810879331038893e-30
BLOCK 4005,7.808894454911563e-89
BLOCK 4006,5.66753335285169e-72
BLOCK 4007,5.0153503616690225e-83
BLOCK 4008,1.073658982609939e-47
BLOCK 4009,5.242875394549572e-45
BLOCK 4010,1.4632602132392607e-39
BLOCK 4011,7.987792471149102e-35
BLOCK 4012,4.598313840511079e-44
BLOCK 4013,6.726210873700605e-74
BLOCK 4014,5.261310637812105e-57
BLOCK 4015,4.8899936936469656e-55
BLOCK 4016,0.0
BLOCK 4017,1.6054770384200277e-54
BLOCK 4018,1.5906164243359696e-116
BLOCK 4019,1.1282896663092504e-81
BLOCK 4020,6.119218975752794e-42
BLOCK 4021,9.553437585143282e-73
BLOCK 4022,0.0
BLOCK 4023,2.982912596775244e-140
BLOCK 4024,3.449852626989672e-144
BLOCK 4025,2.8780353142912e-157
BLOCK 4026,6.017969565817861e-144
BLOCK 4027,2.972950663481008e-140
BLOCK 4028,1.0897691041828771e-134
BLOCK 4029,1.3266116622619041e-114
BLOCK 4030,1.7066212729823067e-132
BLOCK 4031,9.185565443550161e-111
BLOCK 4032,5.083554897502074e-155
BLOCK 4033,1.2028856074903598e-118
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.062445553309259e-148
BLOCK 4035,1.7211584389133715e-154
BLOCK 4036,4.016430641654705e-151
BLOCK 4037,7.891118741738475e-158
BLOCK 4038,1.2089453245218234e-191
BLOCK 4039,3.2264656646961773e-203
BLOCK 4040,4.159960557194049e-240
BLOCK 4041,8.897581037584739e-157
BLOCK 4042,2.6335615756114628e-182
BLOCK 4043,3.899790971923154e-157
BLOCK 4044,1.9471458950291952e-137
BLOCK 4045,4.180261976482009e-124
BLOCK 4046,2.5579837573112365e-122
BLOCK 4048,2.166013659977197e-91
BLOCK 4049,9.043154911879152e-94
BLOCK 4050,4.173039615440783e-87
BLOCK 4051,2.6730354445854214e-111
BLOCK 4052,2.7272963893599555e-117
BLOCK 4053,2.757200350976427e-119
BLOCK 4054,2.733978672395679e-124
BLOCK 4055,4.885269667851446e-126
BLOCK 4056,2.5662716462964712e-136
BLOCK 4058,7.499508104799152e-125
BLOCK 4059,1.3539377835634821e-124
BLOCK 4061,8.696683093814808e-156
BLOCK 4062,7.283033602300901e-151
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.8303926138031364e-11
BLOCK 2032,2.0398806155930176e-10
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.619076511211711e-21
BLOCK 2058,3.188504029339867e-12
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,9.915674234662922e-147
BLOCK 4064,1.709559039838777e-138
BLOCK 4065,9.517515640322591e-240
