,Total HCl 52% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.1155993793874505e-133
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,1.0491619692772978e-177
BLOCK 1006,3.958524273587383e-281
BLOCK 1007,9.747546494020576e-158
BLOCK 1008,1.8405578139743447e-107
BLOCK 1011,2.2134048681881812e-12
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.7428631336447078e-15
BLOCK 3011,5.620293959909429e-15
BLOCK 3012,5.918631744926963e-14
BLOCK 3013,4.212032207932189e-16
BLOCK 3014,3.5198656593668865e-13
BLOCK 3015,1.38586500946597e-22
BLOCK 3017,1.4749597191567157e-20
BLOCK 3025,1.4011070799464715e-87
BLOCK 3026,1.21372492404267e-56
BLOCK 3027,5.8552101600923724e-24
BLOCK 3028,3.953904316225898e-19
BLOCK 3030,4.347898982260781e-57
BLOCK 3031,1.693968243446674e-23
BLOCK 4047,5.54201286618719e-109
BLOCK 4057,3.024271901361573e-133
BLOCK 4000,2.6184764963719056e-104
BLOCK 4001,2.2114386418922176e-299
BLOCK 1000,0.0
BLOCK 1001,2.470116975445957e-274
BLOCK 1002,2.234049120361195e-243
BLOCK 1003,2.58394489819317e-242
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,4.3834477e-317
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,8.452116647785882e-116
BLOCK 1014,2.0411759084272846e-57
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.021978703832215e-66
BLOCK 1056,2.0064905540925704e-74
BLOCK 1057,2.1579083400221772e-72
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,2.026173654483303e-102
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.1188724106400172e-16
BLOCK 2024,6.591056173564816e-14
BLOCK 3001,4.239667018168471e-13
BLOCK 3002,3.097023218596657e-12
BLOCK 3003,3.4520484868150743e-13
BLOCK 3004,6.076851601948203e-12
BLOCK 3005,3.662051864911975e-11
BLOCK 3006,1.3178996141468295e-11
BLOCK 3007,1.7974680297760585e-12
BLOCK 3008,1.001382977515752e-15
BLOCK 3009,3.546513131897552e-15
BLOCK 3018,8.830620891235117e-21
BLOCK 3019,7.772378689481407e-29
BLOCK 3020,4.908672275718405e-45
BLOCK 3021,7.039778316650096e-39
BLOCK 3022,3.937024837813391e-43
BLOCK 3023,1.2983249111500772e-55
BLOCK 3024,3.387686009626857e-73
BLOCK 3029,3.8732750268187415e-62
BLOCK 2030,7.565279049311863e-15
BLOCK 3000,2.617979137650477e-18
BLOCK 3016,1.368567000225261e-26
BLOCK 3032,8.858837990034487e-40
BLOCK 3033,1.8398869640453906e-28
BLOCK 3034,9.471703870430979e-73
BLOCK 3035,4.0270998946038343e-79
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,1.9373714823229197e-251
BLOCK 4003,1.2667463005098536e-24
BLOCK 4004,5.392100867970315e-31
BLOCK 4005,5.145698678477375e-121
BLOCK 4006,5.600674377431205e-111
BLOCK 4007,2.9868045202380306e-125
BLOCK 4008,2.3328874624534385e-48
BLOCK 4009,1.1485243408076496e-45
BLOCK 4010,3.200901349343698e-40
BLOCK 4011,1.7543028129584434e-35
BLOCK 4012,1.0140503848013455e-44
BLOCK 4013,1.4889235708201583e-74
BLOCK 4014,1.1604299203911268e-57
BLOCK 4015,1.0748317269603892e-55
BLOCK 4016,0.0
BLOCK 4017,3.543977879499708e-55
BLOCK 4018,2.403522010821418e-152
BLOCK 4019,2.533627218970967e-82
BLOCK 4020,1.3579868089266759e-42
BLOCK 4021,2.1671327351589946e-73
BLOCK 4022,0.0
BLOCK 4023,6.76611085173097e-141
BLOCK 4024,7.849899736204331e-145
BLOCK 4025,6.602521449029175e-158
BLOCK 4026,1.3850081280505275e-144
BLOCK 4027,6.874092809691243e-141
BLOCK 4028,2.5111865988619966e-135
BLOCK 4029,3.0411792570862023e-115
BLOCK 4030,3.896973422222098e-133
BLOCK 4031,2.1285186609388427e-111
BLOCK 4032,1.1855301601782291e-155
BLOCK 4033,2.802393696277018e-119
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,9.4984200841291e-149
BLOCK 4035,4.007077156996523e-155
BLOCK 4036,9.341059022829383e-152
BLOCK 4037,1.8319495439876175e-158
BLOCK 4038,2.8148307698209277e-192
BLOCK 4039,7.459448372739502e-204
BLOCK 4040,9.639721412098881e-241
BLOCK 4041,2.0851894290414312e-157
BLOCK 4042,6.170755097960697e-183
BLOCK 4043,9.172931622677449e-158
BLOCK 4044,4.565555717794268e-138
BLOCK 4045,9.802750623271687e-125
BLOCK 4046,5.970901027324047e-123
BLOCK 4048,5.034146886535809e-92
BLOCK 4049,2.107164404139212e-94
BLOCK 4050,9.724064164634134e-88
BLOCK 4051,6.2787744958194545e-112
BLOCK 4052,6.395536956134163e-118
BLOCK 4053,6.46054152693505e-120
BLOCK 4054,6.401134768254586e-125
BLOCK 4055,1.1446495961531822e-126
BLOCK 4056,6.049129655978554e-137
BLOCK 4058,1.7618586725543194e-125
BLOCK 4059,3.178508364845565e-125
BLOCK 4061,2.0526236379908453e-156
BLOCK 4062,1.717804335227551e-151
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,6.005115891518145e-12
BLOCK 2032,4.279364479641003e-11
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,5.599733564214168e-22
BLOCK 2058,6.808567016494181e-13
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.339456227810383e-147
BLOCK 4064,4.035361126119647e-139
BLOCK 4065,2.2041498891505523e-240
