,Total HCl 20% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.464591034573776e-132
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,4.9319345233705975e-177
BLOCK 1006,1.860835895524733e-280
BLOCK 1007,4.582158187180143e-157
BLOCK 1008,8.652153710120203e-107
BLOCK 1011,1.0404845203389755e-11
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.2893739744513548e-14
BLOCK 3011,2.642005965147821e-14
BLOCK 3012,2.7822495561891015e-13
BLOCK 3013,1.9800057253466014e-15
BLOCK 3014,1.6546298351832374e-12
BLOCK 3015,6.514719066327518e-22
BLOCK 3017,6.933538359668995e-20
BLOCK 3025,6.58636948429131e-87
BLOCK 3026,5.705517384398511e-56
BLOCK 3027,2.7524361324345156e-23
BLOCK 3028,1.858664131023652e-18
BLOCK 3030,2.043874418123538e-56
BLOCK 3031,7.963060715118199e-23
BLOCK 4047,2.605207335387931e-108
BLOCK 4057,1.4216595182781114e-132
BLOCK 4000,1.2309019016374415e-103
BLOCK 4001,1.0395602303214385e-298
BLOCK 1000,0.0
BLOCK 1001,1.1611605781286e-273
BLOCK 1002,1.0501890371802963e-242
BLOCK 1003,1.214669176263095e-241
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,2.0605877e-316
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,3.973198334617957e-115
BLOCK 1014,9.595225738099677e-57
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.4205815245654975e-65
BLOCK 1056,9.432175702444494e-74
BLOCK 1057,1.0143965328590572e-71
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,9.524702657468318e-102
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,5.259631621115214e-16
BLOCK 2024,3.0983450067553487e-13
BLOCK 3001,1.9929963863352946e-12
BLOCK 3002,1.455858692819251e-11
BLOCK 3003,1.6227501193357343e-12
BLOCK 3004,2.8566260583857384e-11
BLOCK 3005,1.7214691866284615e-10
BLOCK 3006,6.195225137473142e-11
BLOCK 3007,8.449595858696646e-12
BLOCK 3008,4.70733349334763e-15
BLOCK 3009,1.667156365269444e-14
BLOCK 3018,4.151126833760511e-20
BLOCK 3019,3.6536649163682885e-28
BLOCK 3020,2.3074845418962305e-44
BLOCK 3021,3.309281763299009e-38
BLOCK 3022,1.8507293712099242e-42
BLOCK 3023,6.1032077404253745e-55
BLOCK 3024,1.5924943978599664e-72
BLOCK 3029,1.820761653840276e-61
BLOCK 2030,3.5563108475934385e-14
BLOCK 3000,1.2306681016408208e-17
BLOCK 3016,6.433404024934428e-26
BLOCK 3032,4.1643912188405214e-39
BLOCK 3033,8.649000157073582e-28
BLOCK 3034,4.4524891943900423e-72
BLOCK 3035,1.8930721452799152e-78
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,9.107258534012541e-251
BLOCK 4003,5.954761986025909e-24
BLOCK 4004,2.534736218332232e-30
BLOCK 4005,2.4189066800359267e-120
BLOCK 4006,2.6327831283512187e-110
BLOCK 4007,1.4040467305604279e-124
BLOCK 4008,1.0966512847523505e-47
BLOCK 4009,5.3990203736250476e-45
BLOCK 4010,1.504690060544812e-39
BLOCK 4011,8.246683411176058e-35
BLOCK 4012,4.766880851279837e-44
BLOCK 4013,6.999180085269854e-74
BLOCK 4014,5.454986507251616e-57
BLOCK 4015,5.05260375065016e-55
BLOCK 4016,0.0
BLOCK 4017,1.6659645856212547e-54
BLOCK 4018,1.129855401737137e-151
BLOCK 4019,1.1910156788471704e-81
BLOCK 4020,6.383668319431018e-42
BLOCK 4021,1.0187327663639581e-72
BLOCK 4022,0.0
BLOCK 4023,3.180635276132905e-140
BLOCK 4024,3.690106260776147e-144
BLOCK 4025,3.1037346405333984e-157
BLOCK 4026,6.510691010451486e-144
BLOCK 4027,3.2313957842298847e-140
BLOCK 4028,1.1804667195556402e-134
BLOCK 4029,1.4296073827488994e-114
BLOCK 4030,1.8319018722108297e-132
BLOCK 4031,1.0005809374461079e-110
BLOCK 4032,5.572978526383001e-155
BLOCK 4033,1.3173582939024502e-118
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.46504803854661e-148
BLOCK 4035,1.8836597920161087e-154
BLOCK 4036,4.39107524182077e-151
BLOCK 4037,8.611687676107095e-158
BLOCK 4038,1.3232047536652993e-191
BLOCK 4039,3.506561620810233e-203
BLOCK 4040,4.5314714238788394e-240
BLOCK 4041,9.802125919547846e-157
BLOCK 4042,2.9007685175494302e-182
BLOCK 4043,4.312041369700429e-157
BLOCK 4044,2.1461912004370637e-137
BLOCK 4045,4.6081087228322975e-124
BLOCK 4046,2.806820469538501e-122
BLOCK 4048,2.366468052833356e-91
BLOCK 4049,9.9054265933319e-94
BLOCK 4050,4.571119537821748e-87
BLOCK 4051,2.951546625514999e-111
BLOCK 4052,3.0064347005618352e-117
BLOCK 4053,3.036992259480086e-119
BLOCK 4054,3.0090661381911535e-124
BLOCK 4055,5.3808058486134526e-126
BLOCK 4056,2.843594436349639e-136
BLOCK 4058,8.282202240380583e-125
BLOCK 4059,1.4941634939553157e-124
BLOCK 4061,9.649039595542128e-156
BLOCK 4062,8.075110186409383e-151
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.8229043035767806e-11
BLOCK 2032,2.0116574974372746e-10
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.6323408678308208e-21
BLOCK 2058,3.200593207401595e-12
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.0997391512199226e-146
BLOCK 4064,1.8969556117142214e-138
BLOCK 4065,1.036133909855048e-239
