,Total Vinyl Chloride Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.2736273562674197e-267
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,7.382120598381082e-243
BLOCK 1011,2.855117863891384e-44
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.33559490542227e-54
BLOCK 3011,3.6956741513832896e-53
BLOCK 3012,9.65835913477132e-49
BLOCK 3013,3.927813990088281e-51
BLOCK 3014,1.748702092905794e-44
BLOCK 3015,4.0527936005627587e-57
BLOCK 3017,2.092803660182159e-51
BLOCK 3025,2.2289418300303155e-155
BLOCK 3026,2.779021167434334e-110
BLOCK 3027,5.745639825224167e-72
BLOCK 3028,1.025001916675854e-67
BLOCK 3030,2.34063435304321e-121
BLOCK 3031,6.075146804746977e-76
BLOCK 4047,1.40182956628697e-189
BLOCK 4057,2.120744530879075e-238
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,6.306512189476279e-234
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.707558579990985e-129
BLOCK 1056,9.981764502798427e-133
BLOCK 1057,7.31873041433753e-153
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.670673101931527e-45
BLOCK 2024,5.755161778024326e-42
BLOCK 3001,2.210334954209288e-42
BLOCK 3002,1.8026232671344234e-41
BLOCK 3003,3.258117516349661e-43
BLOCK 3004,2.4142733405797802e-43
BLOCK 3005,7.419205022934288e-42
BLOCK 3006,2.02638019065114e-43
BLOCK 3007,8.416218445289726e-46
BLOCK 3008,3.2041207503468805e-55
BLOCK 3009,1.262759787523783e-53
BLOCK 3018,1.4006805537564575e-51
BLOCK 3019,3.789544782532157e-75
BLOCK 3020,1.6754997567054648e-93
BLOCK 3021,1.841633577080756e-81
BLOCK 3022,8.741211734460817e-86
BLOCK 3023,1.2781065827703395e-100
BLOCK 3024,3.193699604802877e-134
BLOCK 3029,3.5018142191830777e-122
BLOCK 2030,1.1843022389482486e-43
BLOCK 3000,3.52972979257717e-48
BLOCK 3016,1.6096804864762267e-59
BLOCK 3032,4.253623309506996e-111
BLOCK 3033,7.47974182730667e-105
BLOCK 3034,7.321360254610202e-135
BLOCK 3035,8.989511958098295e-163
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.4530574227138717e-54
BLOCK 4004,3.226125410725575e-62
BLOCK 4005,0.0
BLOCK 4006,2.156223245904312e-248
BLOCK 4007,1.790014501932024e-279
BLOCK 4008,2.18715805931391e-81
BLOCK 4009,2.015456220015953e-79
BLOCK 4010,3.595422794233012e-73
BLOCK 4011,2.0467784766556623e-68
BLOCK 4012,2.1993344200542366e-79
BLOCK 4013,1.081780736806831e-113
BLOCK 4014,6.182788059904054e-94
BLOCK 4015,3.973976372748314e-91
BLOCK 4016,0.0
BLOCK 4017,2.6686538569336696e-91
BLOCK 4018,0.0
BLOCK 4019,1.0390619100321273e-126
BLOCK 4020,3.8470732243917224e-78
BLOCK 4021,1.6491370904172515e-120
BLOCK 4022,0.0
BLOCK 4023,9.13699362034776e-200
BLOCK 4024,1.5356108039259755e-206
BLOCK 4025,4.501712466450146e-229
BLOCK 4026,3.786232798022926e-216
BLOCK 4027,6.52772182476559e-217
BLOCK 4028,3.850551707236324e-206
BLOCK 4029,6.677852848578606e-177
BLOCK 4030,2.9472200176998017e-195
BLOCK 4031,8.40796605651423e-183
BLOCK 4032,1.5588347127723375e-248
BLOCK 4033,4.404910014649373e-200
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.4192373841282728e-244
BLOCK 4035,7.956081532920642e-245
BLOCK 4036,8.406220758560235e-239
BLOCK 4037,1.8871404545021777e-244
BLOCK 4038,1.8552782037973665e-292
BLOCK 4039,7.058389222394182e-295
BLOCK 4040,0.0
BLOCK 4041,5.059944584328807e-261
BLOCK 4042,2.377835068146752e-294
BLOCK 4043,6.456666476339966e-271
BLOCK 4044,1.4918900619898819e-236
BLOCK 4045,4.281500185772178e-219
BLOCK 4046,6.095986146542334e-208
BLOCK 4048,5.002751120668154e-162
BLOCK 4049,1.9426398059782972e-168
BLOCK 4050,6.07236745586619e-160
BLOCK 4051,1.2682772049501798e-205
BLOCK 4052,4.832886695941453e-210
BLOCK 4053,4.607891331211653e-211
BLOCK 4054,4.1987220852414484e-216
BLOCK 4055,6.54683698638648e-220
BLOCK 4056,1.3823820968885742e-248
BLOCK 4058,3.4299931927150555e-224
BLOCK 4059,3.5152563965809355e-222
BLOCK 4061,1.184013324465893e-279
BLOCK 4062,1.3753472423662427e-270
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,5.336282520516032e-40
BLOCK 2032,7.277853673975253e-39
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.508001330621175e-51
BLOCK 2058,3.1344502744988833e-41
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,7.91217509091496e-266
BLOCK 4064,6.775816679953471e-256
BLOCK 4065,0.0
