,Total HCl 52% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.576375561287151e-262
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,1.2026153493008416e-237
BLOCK 1011,1.325901729731939e-26
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,3.640290874348522e-45
BLOCK 3011,6.065369854716678e-44
BLOCK 3012,4.768639898270075e-39
BLOCK 3013,1.7088603073313523e-41
BLOCK 3014,1.854811167313666e-33
BLOCK 3015,5.583459281740776e-47
BLOCK 3017,1.5836494090523178e-39
BLOCK 3025,3.412737161891161e-148
BLOCK 3026,1.5167338064822929e-102
BLOCK 3027,1.8606879070869892e-64
BLOCK 3028,2.5378277349078676e-60
BLOCK 3030,1.692968885270601e-114
BLOCK 3031,6.764158464049045e-69
BLOCK 4047,8.559449013299299e-183
BLOCK 4057,2.9104688167153772e-232
BLOCK 4000,2.099509288752486e-186
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.476471807721939e-229
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.9829606312654975e-101
BLOCK 1056,9.455144188083787e-105
BLOCK 1057,2.916819196249384e-110
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,9.27039112339484e-30
BLOCK 2024,4.499752226533394e-27
BLOCK 3001,7.692177974325143e-30
BLOCK 3002,5.724688517360826e-29
BLOCK 3003,2.4246285727875822e-31
BLOCK 3004,4.714706680273674e-32
BLOCK 3005,2.7217528267766493e-29
BLOCK 3006,2.1838564660153295e-30
BLOCK 3007,5.441248002330732e-34
BLOCK 3008,1.5347567488563356e-46
BLOCK 3009,1.3091154828897639e-44
BLOCK 3018,1.2023824957483897e-39
BLOCK 3019,2.740304896410907e-67
BLOCK 3020,1.8396680826524636e-85
BLOCK 3021,1.0641334885381342e-72
BLOCK 3022,6.852453100561186e-77
BLOCK 3023,9.59796609997582e-92
BLOCK 3024,8.350389649787766e-127
BLOCK 3029,6.518906747585927e-115
BLOCK 2030,2.7282749081038254e-30
BLOCK 3000,1.1092389274158462e-35
BLOCK 3016,1.8380140706394202e-48
BLOCK 3032,6.048633244641625e-105
BLOCK 3033,4.255833382222062e-99
BLOCK 3034,1.533127102292774e-127
BLOCK 3035,1.4915665062664987e-156
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.8577342716284497e-41
BLOCK 4004,9.750173924799053e-50
BLOCK 4005,5.622129890188762e-172
BLOCK 4006,8.901589971388673e-147
BLOCK 4007,5.026871592860375e-159
BLOCK 4008,6.862483751127526e-69
BLOCK 4009,1.4093481886975066e-67
BLOCK 4010,3.2693712921473884e-61
BLOCK 4011,8.953768276736846e-57
BLOCK 4012,4.519899866470965e-68
BLOCK 4013,1.1092579419808257e-102
BLOCK 4014,1.2366218541142617e-82
BLOCK 4015,1.4960710185033285e-79
BLOCK 4016,0.0
BLOCK 4017,4.578779249435313e-80
BLOCK 4018,1.130116955949893e-201
BLOCK 4019,7.638740934959645e-117
BLOCK 4020,2.477763122746825e-67
BLOCK 4021,1.8765046539696935e-111
BLOCK 4022,0.0
BLOCK 4023,1.0517493719487826e-190
BLOCK 4024,9.913628711542783e-198
BLOCK 4025,6.458093274473169e-221
BLOCK 4026,3.015959001785523e-208
BLOCK 4027,2.2045226589528975e-209
BLOCK 4028,2.4377201393523895e-198
BLOCK 4029,1.0950001894767516e-168
BLOCK 4030,9.96430776677016e-187
BLOCK 4031,1.903577254897515e-175
BLOCK 4032,1.0898116135656525e-241
BLOCK 4033,3.7110614195310212e-193
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,6.176749447401337e-238
BLOCK 4035,7.604764753776384e-238
BLOCK 4036,9.726870998809815e-232
BLOCK 4037,3.039939555466578e-237
BLOCK 4038,1.7444596350210997e-285
BLOCK 4039,2.4327364317776734e-287
BLOCK 4040,0.0
BLOCK 4041,1.4356812873694588e-254
BLOCK 4042,6.97557661405482e-288
BLOCK 4043,9.327387426921086e-265
BLOCK 4044,3.853685549473482e-230
BLOCK 4045,1.0830887790426336e-212
BLOCK 4046,3.602028782410923e-201
BLOCK 4048,6.548673208443899e-155
BLOCK 4049,1.5863722722301163e-161
BLOCK 4050,4.923444839783234e-153
BLOCK 4051,2.3591255122904046e-199
BLOCK 4052,1.22245849744895e-203
BLOCK 4053,1.3484662906356763e-204
BLOCK 4054,1.4183544263209171e-209
BLOCK 4055,1.9293901891608603e-213
BLOCK 4056,1.3504130691077142e-242
BLOCK 4058,6.198629926945532e-218
BLOCK 4059,7.255528386980112e-216
BLOCK 4061,9.102464861623394e-274
BLOCK 4062,1.1977496940260413e-264
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.2360077259222205e-25
BLOCK 2032,1.261426110540846e-23
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.1437428795146147e-37
BLOCK 2058,2.329187055878146e-27
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,6.517660218125074e-260
BLOCK 4064,5.115897209452678e-250
BLOCK 4065,0.0
