,Total Dioxin 50% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.4231367624252557e-265
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,4.3915205524945814e-241
BLOCK 1011,5.306968816105042e-31
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.178439836245287e-48
BLOCK 3011,1.8912547977904418e-47
BLOCK 3012,3.030588463423369e-42
BLOCK 3013,1.2071826539720494e-44
BLOCK 3014,1.3988069826027939e-36
BLOCK 3015,4.058311039731419e-50
BLOCK 3017,1.2438311418586945e-42
BLOCK 3025,1.9465179970647552e-151
BLOCK 3026,9.228413237427872e-106
BLOCK 3027,1.1043048961648882e-67
BLOCK 3028,1.2928580302964677e-63
BLOCK 3030,9.225995332157242e-118
BLOCK 3031,3.7870421334169187e-72
BLOCK 4047,4.612431734598654e-186
BLOCK 4057,1.3929114684431618e-235
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,3.2720886330036543e-233
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,4.305657996432476e-121
BLOCK 1056,1.7744764956495813e-123
BLOCK 1057,1.1207269312012988e-146
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,8.03377775212581e-33
BLOCK 2024,3.875244613615733e-30
BLOCK 3001,6.182546073173418e-33
BLOCK 3002,4.583500038178239e-32
BLOCK 3003,1.9013751326942296e-34
BLOCK 3004,2.1319264699181894e-35
BLOCK 3005,4.2585909019360666e-33
BLOCK 3006,1.1883349396957408e-34
BLOCK 3007,3.76646085569986e-38
BLOCK 3008,7.7688403127858635e-50
BLOCK 3009,5.280721636360082e-48
BLOCK 3018,9.46322289659521e-43
BLOCK 3019,1.688406028303165e-70
BLOCK 3020,1.1537213084584317e-88
BLOCK 3021,7.091928849296883e-76
BLOCK 3022,4.611748525955713e-80
BLOCK 3023,6.450741350081526e-95
BLOCK 3024,4.9025052298977e-130
BLOCK 3029,3.7588371792426184e-118
BLOCK 2030,2.252674179059521e-33
BLOCK 3000,8.907873163755127e-39
BLOCK 3016,1.396258062107128e-51
BLOCK 3032,2.9044085221978614e-108
BLOCK 3033,1.8567441349790688e-102
BLOCK 3034,8.896572150386102e-131
BLOCK 3035,7.26370306834852e-160
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.52191655277569e-44
BLOCK 4004,7.825455336664179e-53
BLOCK 4005,0.0
BLOCK 4006,1.538861321213982e-241
BLOCK 4007,5.096654676071992e-272
BLOCK 4008,5.510875530758273e-72
BLOCK 4009,1.1054953998108666e-70
BLOCK 4010,2.575527865641621e-64
BLOCK 4011,6.968285170480527e-60
BLOCK 4012,3.4711992098410176e-71
BLOCK 4013,8.409262000208135e-106
BLOCK 4014,9.492355277036421e-86
BLOCK 4015,1.161321050207268e-82
BLOCK 4016,0.0
BLOCK 4017,3.504859826583618e-83
BLOCK 4018,0.0
BLOCK 4019,5.4700840011519715e-120
BLOCK 4020,1.8613843722730425e-70
BLOCK 4021,1.2774672346287729e-114
BLOCK 4022,0.0
BLOCK 4023,7.162476687806548e-194
BLOCK 4024,6.630787619826008e-201
BLOCK 4025,4.0939336260509174e-224
BLOCK 4026,1.8660628566595722e-211
BLOCK 4027,1.3110909041983962e-212
BLOCK 4028,1.4931761893528067e-201
BLOCK 4029,6.977835257477279e-172
BLOCK 4030,6.521287646403394e-190
BLOCK 4031,1.1092212904085146e-178
BLOCK 4032,5.92583263803786e-245
BLOCK 4033,2.04230137183362e-196
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,3.250679235823292e-241
BLOCK 4035,4.2182968198215054e-241
BLOCK 4036,5.458353888874209e-235
BLOCK 4037,1.738856962497412e-240
BLOCK 4038,9.666530821002657e-289
BLOCK 4039,1.4482677521013354e-290
BLOCK 4040,0.0
BLOCK 4041,7.314879148490116e-258
BLOCK 4042,3.563471207670612e-291
BLOCK 4043,4.4853498323460246e-268
BLOCK 4044,1.9487662371045212e-233
BLOCK 4045,5.4677877762543113e-216
BLOCK 4046,1.9367205317883927e-204
BLOCK 4048,3.701684041146999e-158
BLOCK 4049,8.712972459238152e-165
BLOCK 4050,2.702916182144987e-156
BLOCK 4051,1.1605229799599325e-202
BLOCK 4052,6.1713249885024e-207
BLOCK 4053,6.887312142876393e-208
BLOCK 4054,7.325299839610815e-213
BLOCK 4055,9.859836718528681e-217
BLOCK 4056,6.251565972815282e-246
BLOCK 4058,3.041595453790993e-221
BLOCK 4059,3.6013461243106765e-219
BLOCK 4061,4.1089780388232313e-277
BLOCK 4062,5.47928194704554e-268
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.0492392697090287e-28
BLOCK 2032,1.0940517568928021e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.79229231187028e-40
BLOCK 2058,1.9515142217187682e-30
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.9640990569902425e-263
BLOCK 4064,2.304853821604287e-253
BLOCK 4065,0.0
