,Total HCl 100% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.627157359533416e-263
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,1.8922245993288532e-238
BLOCK 1011,2.086206425645606e-27
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,5.727723286717733e-46
BLOCK 3011,9.543402260577263e-45
BLOCK 3012,7.503095421236332e-40
BLOCK 3013,2.6887628801918415e-42
BLOCK 3014,2.918405556640543e-34
BLOCK 3015,8.78515230027882e-48
BLOCK 3017,2.491752970110956e-40
BLOCK 3025,5.369684673098883e-149
BLOCK 3026,2.386466313545724e-103
BLOCK 3027,2.9276521636869283e-65
BLOCK 3028,3.9930806401593706e-61
BLOCK 3030,2.663758925470032e-115
BLOCK 3031,1.0642893462879168e-69
BLOCK 4047,1.3467647813643844e-183
BLOCK 4057,4.579403292806883e-233
BLOCK 4000,3.303419605451145e-187
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,2.3231170934340896e-230
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,6.266888318879762e-102
BLOCK 1056,1.4876956653924907e-105
BLOCK 1057,4.589395136313877e-111
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.4586261633269243e-30
BLOCK 2024,7.080020938433322e-28
BLOCK 3001,1.2103062208457245e-30
BLOCK 3002,9.007365856708172e-30
BLOCK 3003,3.814970291483092e-32
BLOCK 3004,7.418235568189313e-33
BLOCK 3005,4.2824729079948506e-30
BLOCK 3006,3.4361335308084856e-31
BLOCK 3007,8.561393571972084e-35
BLOCK 3008,2.414824054807115e-47
BLOCK 3009,2.0597945315818593e-45
BLOCK 3018,1.891858221816504e-40
BLOCK 3019,4.31166319111473e-68
BLOCK 3020,2.894579054407469e-86
BLOCK 3021,1.6743338301412086e-73
BLOCK 3022,1.0781818417806948e-77
BLOCK 3023,1.5101676166412745e-92
BLOCK 3024,1.3138708663992602e-127
BLOCK 3029,1.0257008374027664e-115
BLOCK 2030,4.292734911330565e-31
BLOCK 3000,1.7453038381803954e-36
BLOCK 3016,2.891976591183889e-49
BLOCK 3032,9.517068466224975e-106
BLOCK 3033,6.696233023441142e-100
BLOCK 3034,2.4122599287816353e-128
BLOCK 3035,2.3468674637599584e-157
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.9230048409370995e-42
BLOCK 4004,1.534116370539044e-50
BLOCK 4005,8.845997587692482e-173
BLOCK 4006,1.4005980820711349e-147
BLOCK 4007,7.90940352724397e-160
BLOCK 4008,1.0797600890365553e-69
BLOCK 4009,2.217503138658067e-68
BLOCK 4010,5.144109283934713e-62
BLOCK 4011,1.4088079450991186e-57
BLOCK 4012,7.111721731151841e-69
BLOCK 4013,1.745333756165079e-103
BLOCK 4014,1.9457312712523057e-83
BLOCK 4015,2.353954974215785e-80
BLOCK 4016,0.0
BLOCK 4017,7.204364001935442e-81
BLOCK 4018,1.7781538422989864e-202
BLOCK 4019,1.201898305508415e-117
BLOCK 4020,3.8985735005770045e-68
BLOCK 4021,2.952538622645074e-112
BLOCK 4022,0.0
BLOCK 4023,1.6548483561989786e-191
BLOCK 4024,1.559834749115731e-198
BLOCK 4025,1.0161322958186693e-221
BLOCK 4026,4.7453841471952227e-209
BLOCK 4027,3.468650227584124e-210
BLOCK 4028,3.835568884634327e-199
BLOCK 4029,1.7229002573451642e-169
BLOCK 4030,1.5678087164385112e-187
BLOCK 4031,2.9951353194801992e-176
BLOCK 4032,1.7147364242623964e-242
BLOCK 4033,5.839075404899239e-194
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,9.718649653905204e-239
BLOCK 4035,1.1965524095106967e-238
BLOCK 4036,1.5304498307914172e-232
BLOCK 4037,4.7831157407651854e-238
BLOCK 4038,2.744775738844669e-286
BLOCK 4039,3.827727396435943e-288
BLOCK 4040,0.0
BLOCK 4041,2.2589362844370484e-255
BLOCK 4042,1.0975543985274462e-288
BLOCK 4043,1.4675941020502973e-265
BLOCK 4044,6.063483722398176e-231
BLOCK 4045,1.704158550905741e-213
BLOCK 4046,5.667520769239308e-202
BLOCK 4048,1.0303843656400502e-155
BLOCK 4049,2.496037190072586e-162
BLOCK 4050,7.746669327555723e-154
BLOCK 4051,3.7119061633924745e-200
BLOCK 4052,1.9234462971691533e-204
BLOCK 4053,2.121710061317585e-205
BLOCK 4054,2.2316737746709247e-210
BLOCK 4055,3.03575002577208e-214
BLOCK 4056,2.1247731704957394e-243
BLOCK 4058,9.753076939123796e-219
BLOCK 4059,1.1416026997289009e-216
BLOCK 4061,1.4322042318604755e-274
BLOCK 4062,1.8845688575256373e-265
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.9447649868349343e-26
BLOCK 2032,1.9847588990018857e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.373017826200121e-38
BLOCK 2058,3.664800258979939e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.0255047053884038e-260
BLOCK 4064,8.049478624226817e-251
BLOCK 4065,0.0
