,Total Dioxin 80% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.470473920536083e-264
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,7.623397331081086e-240
BLOCK 1011,9.21255665895592e-30
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.0456957892110512e-47
BLOCK 3011,3.283096732788829e-46
BLOCK 3012,5.260906724105638e-41
BLOCK 3013,2.0955914727964283e-43
BLOCK 3014,2.428238987021087e-35
BLOCK 3015,7.044967040268359e-49
BLOCK 3017,2.1592108914928757e-41
BLOCK 3025,3.3790300936415953e-150
BLOCK 3026,1.6019932049357703e-104
BLOCK 3027,1.9170022996570211e-66
BLOCK 3028,2.2443184176902473e-62
BLOCK 3030,1.6015734721264489e-116
BLOCK 3031,6.574061659846411e-71
BLOCK 4047,8.006884939968972e-185
BLOCK 4057,2.4180047534856525e-234
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,5.680135491505615e-232
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.47434545419716e-120
BLOCK 1056,3.080377108406537e-122
BLOCK 1057,1.9455098966433037e-145
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.394612165466578e-31
BLOCK 2024,6.727175494588781e-29
BLOCK 3001,1.0732502482936799e-31
BLOCK 3002,7.956661375115164e-31
BLOCK 3003,3.3006649835058524e-33
BLOCK 3004,3.700887281878548e-34
BLOCK 3005,7.392640004279172e-32
BLOCK 3006,2.062873052606098e-33
BLOCK 3007,6.53833388498052e-37
BLOCK 3008,1.3486207293836855e-48
BLOCK 3009,9.16699324245261e-47
BLOCK 3018,1.6427546520839918e-41
BLOCK 3019,2.930964310900478e-69
BLOCK 3020,2.0027860142239967e-87
BLOCK 3021,1.2311132514508147e-74
BLOCK 3022,8.005698933690986e-79
BLOCK 3023,1.1198072240324913e-93
BLOCK 3024,8.510433877847442e-129
BLOCK 3029,6.525099672806756e-117
BLOCK 2030,3.91049754160494e-32
BLOCK 3000,1.54634950902381e-37
BLOCK 3016,2.4238142249206893e-50
BLOCK 3032,5.041866458740583e-107
BLOCK 3033,3.22318844097391e-101
BLOCK 3034,1.5443877257615866e-129
BLOCK 3035,1.2609321514744735e-158
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.641949285644984e-43
BLOCK 4004,1.3584487335288082e-51
BLOCK 4005,0.0
BLOCK 4006,2.671364314208355e-240
BLOCK 4007,8.847464833778004e-271
BLOCK 4008,9.56652560563293e-71
BLOCK 4009,1.9190689374442994e-69
BLOCK 4010,4.470950783983956e-63
BLOCK 4011,1.2096495037619138e-58
BLOCK 4012,6.025778651296756e-70
BLOCK 4013,1.4597938167984337e-104
BLOCK 4014,1.6478118460251065e-84
BLOCK 4015,2.0159786772828256e-81
BLOCK 4016,0.0
BLOCK 4017,6.084211317789076e-82
BLOCK 4018,0.0
BLOCK 4019,9.49571413288353e-119
BLOCK 4020,3.231243594577227e-69
BLOCK 4021,2.21760098594564e-113
BLOCK 4022,0.0
BLOCK 4023,1.2433599026364187e-192
BLOCK 4024,1.151062098872176e-199
BLOCK 4025,7.106805559803467e-223
BLOCK 4026,3.239365142674163e-210
BLOCK 4027,2.275969514521149e-211
BLOCK 4028,2.5920578625733434e-200
BLOCK 4029,1.2113073374633016e-170
BLOCK 4030,1.1320536075042095e-188
BLOCK 4031,1.9255368439697229e-177
BLOCK 4032,1.0286864464653272e-243
BLOCK 4033,3.545303873952181e-195
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.642970154494471e-240
BLOCK 4035,7.322692068392585e-240
BLOCK 4036,9.475351412144177e-234
BLOCK 4037,3.018543888973612e-239
BLOCK 4038,1.6780476006148814e-287
BLOCK 4039,2.5140997028440403e-289
BLOCK 4040,0.0
BLOCK 4041,1.2698159899559991e-256
BLOCK 4042,6.185956907000941e-290
BLOCK 4043,7.786278928251439e-267
BLOCK 4044,3.382932893802476e-232
BLOCK 4045,9.491728034094482e-215
BLOCK 4046,3.3620223238392303e-203
BLOCK 4048,6.425885499671769e-157
BLOCK 4049,1.5125159998125978e-163
BLOCK 4050,4.692088711140194e-155
BLOCK 4051,2.0145932786445118e-201
BLOCK 4052,1.071302340139538e-205
BLOCK 4053,1.1955931067771323e-206
BLOCK 4054,1.2716249549358497e-211
BLOCK 4055,1.7116042615861036e-215
BLOCK 4056,1.0852316591155511e-244
BLOCK 4058,5.280014151701329e-220
BLOCK 4059,6.251705327161418e-218
BLOCK 4061,7.132921693112007e-276
BLOCK 4062,9.511681175582814e-267
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.8214119125143605e-27
BLOCK 2032,1.8992035090951453e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.111304219917096e-39
BLOCK 2058,3.387703218414118e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.145485389401979e-262
BLOCK 4064,4.0010780462291473e-252
BLOCK 4065,0.0
