,Total HCl 20% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.4759405383040806e-264
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,8.325758982227877e-240
BLOCK 1011,9.179276018957293e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.5201893907847996e-47
BLOCK 3011,4.199082240036251e-46
BLOCK 3012,3.3013503851513257e-41
BLOCK 3013,1.1830515103110977e-43
BLOCK 3014,1.2840939329084879e-35
BLOCK 3015,3.865453429800519e-49
BLOCK 3017,1.0963674544635196e-41
BLOCK 3025,2.36265295433963e-150
BLOCK 3026,1.0500414883537019e-104
BLOCK 3027,1.2881624257131412e-66
BLOCK 3028,1.7569493081507777e-62
BLOCK 3030,1.1720498088909729e-116
BLOCK 3031,4.6828566691760276e-71
BLOCK 4047,5.925744216288982e-185
BLOCK 4057,2.0149303688290478e-234
BLOCK 4000,1.453499519132541e-188
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.0221679294459142e-231
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,2.757421171357696e-103
BLOCK 1056,6.545837927144708e-107
BLOCK 1057,2.0193267645241924e-112
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,6.417932567486493e-32
BLOCK 2024,3.11519826681411e-29
BLOCK 3001,5.325328659730267e-32
BLOCK 3002,3.963227051075218e-31
BLOCK 3003,1.6785810301014792e-33
BLOCK 3004,3.2640121810085767e-34
BLOCK 3005,1.88428145858224e-31
BLOCK 3006,1.511893441106841e-32
BLOCK 3007,3.766999935288692e-36
BLOCK 3008,1.062518850666107e-48
BLOCK 3009,9.063064093419023e-47
BLOCK 3018,8.324146926837932e-42
BLOCK 3019,1.897125138025225e-69
BLOCK 3020,1.2736103087630004e-87
BLOCK 3021,7.367042966511764e-75
BLOCK 3022,4.743983434558732e-79
BLOCK 3023,6.644714165210798e-94
BLOCK 3024,5.781011499000209e-129
BLOCK 3029,4.513067826680653e-117
BLOCK 2030,1.88879672418434e-32
BLOCK 3000,7.679309904649355e-38
BLOCK 3016,1.2724652289681752e-50
BLOCK 3032,4.187495411234719e-107
BLOCK 3033,2.946332177574493e-101
BLOCK 3034,1.0613906391791739e-129
BLOCK 3035,1.0326180556699357e-158
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.28611761088823e-43
BLOCK 4004,6.750088312100254e-52
BLOCK 4005,3.892225262192414e-174
BLOCK 4006,6.162609907106643e-149
BLOCK 4007,3.4801253236203088e-161
BLOCK 4008,4.75092769808396e-71
BLOCK 4009,9.756979526293693e-70
BLOCK 4010,2.2634001318591875e-63
BLOCK 4011,6.198733177500832e-59
BLOCK 4012,3.129146566599114e-70
BLOCK 4013,7.679441543319413e-105
BLOCK 4014,8.561187511448883e-85
BLOCK 4015,1.0357365493128233e-81
BLOCK 4016,0.0
BLOCK 4017,3.16990902251392e-82
BLOCK 4018,7.823849414892265e-204
BLOCK 4019,5.288333962237041e-119
BLOCK 4020,1.7153663128477032e-69
BLOCK 4021,1.2991124291789094e-113
BLOCK 4022,0.0
BLOCK 4023,7.281307182421954e-193
BLOCK 4024,6.863248780217588e-200
BLOCK 4025,4.47096639164547e-223
BLOCK 4026,2.087961688144509e-210
BLOCK 4027,1.5262007374155441e-211
BLOCK 4028,1.6876443792414803e-200
BLOCK 4029,7.580734495345851e-171
BLOCK 4030,6.898334113155958e-189
BLOCK 4031,1.3178549099295595e-177
BLOCK 4032,7.544813755998962e-244
BLOCK 4033,2.5691841506282454e-195
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,4.276190822158565e-240
BLOCK 4035,5.264812102497532e-240
BLOCK 4036,6.73395559389739e-234
BLOCK 4037,2.1045635309802016e-239
BLOCK 4038,1.2076970815194231e-287
BLOCK 4039,1.684194136557557e-289
BLOCK 4040,0.0
BLOCK 4041,9.939284727142296e-257
BLOCK 4042,4.8292223847341995e-290
BLOCK 4043,6.457391359220134e-267
BLOCK 4044,2.6679234633803415e-232
BLOCK 4045,7.498271276769339e-215
BLOCK 4046,2.4937003761706518e-203
BLOCK 4048,4.5336752785148145e-157
BLOCK 4049,1.0982525046230003e-163
BLOCK 4050,3.408522527353382e-155
BLOCK 4051,1.6332329730843424e-201
BLOCK 4052,8.463133970020805e-206
BLOCK 4053,9.335491467008528e-207
BLOCK 4054,9.819330105664546e-212
BLOCK 4055,1.3357253179054477e-215
BLOCK 4056,9.34896910003508e-245
BLOCK 4058,4.291338774428294e-220
BLOCK 4059,5.023034229009962e-218
BLOCK 4061,6.3016764775315125e-276
BLOCK 4062,8.29207383665565e-267
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,8.55693587495173e-28
BLOCK 2032,8.732908470158733e-26
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.4841226286594646e-39
BLOCK 2058,1.6125064479711116e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.512204848849766e-262
BLOCK 4064,3.54175814972906e-252
BLOCK 4065,0.0
