,Total Phosgene 0.7 Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,4.4844997283074055e-264
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,1.5035315434125583e-239
BLOCK 1011,2.368622520045658e-22
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.952554737800443e-47
BLOCK 3011,8.292806593123519e-46
BLOCK 3012,6.361237924336129e-41
BLOCK 3013,2.2582100282012394e-43
BLOCK 3014,2.4954171835343643e-35
BLOCK 3015,7.424503818085666e-49
BLOCK 3017,2.152179376286193e-41
BLOCK 3025,4.373325343517478e-150
BLOCK 3026,1.9571241907822593e-104
BLOCK 3027,2.3941457766625236e-66
BLOCK 3028,3.282774760149781e-62
BLOCK 3030,2.1606671760189105e-116
BLOCK 3031,8.653084136652632e-71
BLOCK 4047,1.091402385080054e-184
BLOCK 4057,3.681110044951774e-234
BLOCK 4000,7.472235663435851e-170
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.8265522626730277e-231
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.726656189741191e-70
BLOCK 1056,4.8719764069793356e-68
BLOCK 1057,2.8514061862428358e-83
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.312371264696328e-31
BLOCK 2024,6.350270292087396e-29
BLOCK 3001,1.0541577099386494e-31
BLOCK 3002,7.843797833448659e-31
BLOCK 3003,3.29525648560932e-33
BLOCK 3004,6.635645929127745e-34
BLOCK 3005,4.173603983022622e-31
BLOCK 3006,1.7765762837130347e-31
BLOCK 3007,1.3561422917673723e-35
BLOCK 3008,2.0367744947206334e-48
BLOCK 3009,1.7670215561056887e-46
BLOCK 3018,1.635158081767012e-41
BLOCK 3019,3.5413757125913455e-69
BLOCK 3020,2.3828591383954246e-87
BLOCK 3021,1.3908316349085015e-74
BLOCK 3022,8.971075873381991e-79
BLOCK 3023,1.256250489830781e-93
BLOCK 3024,1.0731953358851998e-128
BLOCK 3029,8.362670876647493e-117
BLOCK 2030,3.7772161818767447e-32
BLOCK 3000,1.5191658527631264e-37
BLOCK 3016,2.4723192114363396e-50
BLOCK 3032,7.65168224025929e-107
BLOCK 3033,5.357020947494949e-101
BLOCK 3034,1.968004741702649e-129
BLOCK 3035,1.888454268204639e-158
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.563749996373086e-43
BLOCK 4004,1.3350583863729699e-51
BLOCK 4005,6.152429543775174e-146
BLOCK 4006,6.495639572896356e-114
BLOCK 4007,6.086853389262268e-123
BLOCK 4008,9.398480609139185e-71
BLOCK 4009,1.9144824162398415e-69
BLOCK 4010,4.4475134193268244e-63
BLOCK 4011,1.2131983521027102e-58
BLOCK 4012,6.099182608453775e-70
BLOCK 4013,1.491194757497723e-104
BLOCK 4014,1.6684595845164527e-84
BLOCK 4015,2.025460505621728e-81
BLOCK 4016,0.0
BLOCK 4017,6.172577478498398e-82
BLOCK 4018,5.393135378923983e-172
BLOCK 4019,1.0122864500596725e-118
BLOCK 4020,3.3224922456221247e-69
BLOCK 4021,2.4616570703211713e-113
BLOCK 4022,0.0
BLOCK 4023,1.3798040919688752e-192
BLOCK 4024,1.2965009239683798e-199
BLOCK 4025,8.377112712749407e-223
BLOCK 4026,3.89966092035918e-210
BLOCK 4027,2.837204405217309e-211
BLOCK 4028,3.148060710549408e-200
BLOCK 4029,1.4214112006231012e-170
BLOCK 4030,1.2985557265776639e-188
BLOCK 4031,2.4445711855817186e-177
BLOCK 4032,1.3906251845390517e-243
BLOCK 4033,4.740204422256286e-195
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,7.861400339306133e-240
BLOCK 4035,9.720367339095712e-240
BLOCK 4036,1.2445749609760853e-233
BLOCK 4037,3.896671244265377e-239
BLOCK 4038,2.2295593765788452e-287
BLOCK 4039,3.1312600858533376e-289
BLOCK 4040,0.0
BLOCK 4041,1.823006533783858e-256
BLOCK 4042,8.85908823517943e-290
BLOCK 4043,1.1800405663763653e-266
BLOCK 4044,4.890855912123821e-232
BLOCK 4045,1.3744322896706215e-214
BLOCK 4046,4.592073562168159e-203
BLOCK 4048,8.384793562180741e-157
BLOCK 4049,2.025957858162282e-163
BLOCK 4050,6.28749302216009e-155
BLOCK 4051,2.988715851913839e-201
BLOCK 4052,1.5512907260921002e-205
BLOCK 4053,1.712549939658233e-206
BLOCK 4054,1.8027133196857999e-211
BLOCK 4055,2.450415867664898e-215
BLOCK 4056,1.704826205894326e-244
BLOCK 4058,7.851654244194282e-220
BLOCK 4059,9.197041426728456e-218
BLOCK 4061,1.1476437018556215e-275
BLOCK 4062,1.5111529929088976e-266
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.733005014014689e-27
BLOCK 2032,1.7883402986093121e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.983714279682436e-39
BLOCK 2058,3.245393507422772e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,8.220586245736341e-262
BLOCK 4064,6.449517945241716e-252
BLOCK 4065,0.0
