,Total Phosgene 0.7 Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.1211249320768514e-263
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,3.758828858531396e-239
BLOCK 1011,5.921556300114146e-22
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.2381386844501111e-46
BLOCK 3011,2.0732016482808795e-45
BLOCK 3012,1.5903094810840326e-40
BLOCK 3013,5.645525070503099e-43
BLOCK 3014,6.238542958835911e-35
BLOCK 3015,1.8561259545214168e-48
BLOCK 3017,5.380448440715482e-41
BLOCK 3025,1.0933313358793697e-149
BLOCK 3026,4.8928104769556483e-104
BLOCK 3027,5.985364441656309e-66
BLOCK 3028,8.206936900374453e-62
BLOCK 3030,5.401667940047276e-116
BLOCK 3031,2.163271034163158e-70
BLOCK 4047,2.728505962700135e-184
BLOCK 4057,9.202775112379435e-234
BLOCK 4000,1.868058915858963e-169
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,4.5663806566825696e-231
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.931664047435298e-69
BLOCK 1056,1.217994101744834e-67
BLOCK 1057,7.12851546560709e-83
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.2809281617408197e-31
BLOCK 2024,1.587567573021849e-28
BLOCK 3001,2.6353942748466237e-31
BLOCK 3002,1.960949458362165e-30
BLOCK 3003,8.238141214023299e-33
BLOCK 3004,1.658911482281936e-33
BLOCK 3005,1.0434009957556556e-30
BLOCK 3006,4.4414407092825875e-31
BLOCK 3007,3.3903557294184304e-35
BLOCK 3008,5.091936236801584e-48
BLOCK 3009,4.417553890264221e-46
BLOCK 3018,4.08789520441753e-41
BLOCK 3019,8.853439281478363e-69
BLOCK 3020,5.957147845988562e-87
BLOCK 3021,3.4770790872712535e-74
BLOCK 3022,2.242768968345498e-78
BLOCK 3023,3.1406262245769526e-93
BLOCK 3024,2.6829883397129993e-128
BLOCK 3029,2.0906677191618732e-116
BLOCK 2030,9.443040454691861e-32
BLOCK 3000,3.797914631907817e-37
BLOCK 3016,6.180798028590849e-50
BLOCK 3032,1.9129205600648227e-106
BLOCK 3033,1.3392552368737375e-100
BLOCK 3034,4.9200118542566225e-129
BLOCK 3035,4.7211356705115976e-158
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,6.4093749909327155e-43
BLOCK 4004,3.337645965932425e-51
BLOCK 4005,1.5381073859437937e-145
BLOCK 4006,1.623909893224089e-113
BLOCK 4007,1.5217133473155673e-122
BLOCK 4008,2.349620152284796e-70
BLOCK 4009,4.786206040599604e-69
BLOCK 4010,1.1118783548317062e-62
BLOCK 4011,3.0329958802567754e-58
BLOCK 4012,1.5247956521134438e-69
BLOCK 4013,3.727986893744308e-104
BLOCK 4014,4.171148961291132e-84
BLOCK 4015,5.063651264054321e-81
BLOCK 4016,0.0
BLOCK 4017,1.5431443696245995e-81
BLOCK 4018,1.3482838447309957e-171
BLOCK 4019,2.5307161251491812e-118
BLOCK 4020,8.306230614055312e-69
BLOCK 4021,6.154142675802928e-113
BLOCK 4022,0.0
BLOCK 4023,3.449510229922188e-192
BLOCK 4024,3.2412523099209496e-199
BLOCK 4025,2.0942781781873518e-222
BLOCK 4026,9.74915230089795e-210
BLOCK 4027,7.093011013043273e-211
BLOCK 4028,7.870151776373519e-200
BLOCK 4029,3.553528001557753e-170
BLOCK 4030,3.2463893164441594e-188
BLOCK 4031,6.111427963954297e-177
BLOCK 4032,3.476562961347629e-243
BLOCK 4033,1.1850511055640715e-194
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.9653500848265335e-239
BLOCK 4035,2.430091834773928e-239
BLOCK 4036,3.111437402440213e-233
BLOCK 4037,9.741678110663444e-239
BLOCK 4038,5.573898441447113e-287
BLOCK 4039,7.828150214633344e-289
BLOCK 4040,0.0
BLOCK 4041,4.557516334459645e-256
BLOCK 4042,2.214772058794858e-289
BLOCK 4043,2.9501014159409133e-266
BLOCK 4044,1.2227139780309552e-231
BLOCK 4045,3.436080724176554e-214
BLOCK 4046,1.1480183905420397e-202
BLOCK 4048,2.0961983905451853e-156
BLOCK 4049,5.0648946454057055e-163
BLOCK 4050,1.571873255540023e-154
BLOCK 4051,7.471789629784598e-201
BLOCK 4052,3.8782268152302505e-205
BLOCK 4053,4.2813748491455825e-206
BLOCK 4054,4.5067832992145e-211
BLOCK 4055,6.126039669162245e-215
BLOCK 4056,4.262065514735815e-244
BLOCK 4058,1.9629135610485705e-219
BLOCK 4059,2.299260356682114e-217
BLOCK 4061,2.869109254639054e-275
BLOCK 4062,3.777882482272244e-266
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.332512535036722e-27
BLOCK 2032,4.470850746523281e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.459285699206091e-39
BLOCK 2058,8.113483768556931e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.0551465614340856e-261
BLOCK 4064,1.6123794863104293e-251
BLOCK 4065,0.0
