,Total HCl 20% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,1.3755225212800447e-262
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,4.625421656793265e-238
BLOCK 1011,5.0995977883096075e-27
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.4001052171026663e-45
BLOCK 3011,2.3328234666868064e-44
BLOCK 3012,1.834083547306292e-39
BLOCK 3013,6.572508390617209e-42
BLOCK 3014,7.133855182824932e-34
BLOCK 3015,2.1474741276669548e-47
BLOCK 3017,6.090930302575109e-40
BLOCK 3025,1.3125849746331276e-148
BLOCK 3026,5.833563824187232e-103
BLOCK 3027,7.156457920628561e-65
BLOCK 3028,9.760829489726543e-61
BLOCK 3030,6.511387827172072e-115
BLOCK 3031,2.6015870384311266e-69
BLOCK 4047,3.2920801201605457e-183
BLOCK 4057,1.119405760460582e-232
BLOCK 4000,8.074997328514117e-187
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,5.678710719143967e-230
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.5319006507542752e-101
BLOCK 1056,3.636576626191504e-105
BLOCK 1057,1.1218482025134402e-110
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.565518093048051e-30
BLOCK 2024,1.7306657037856166e-27
BLOCK 3001,2.9585159220723704e-30
BLOCK 3002,2.2017928061528985e-29
BLOCK 3003,9.32545016723044e-32
BLOCK 3004,1.81334010056032e-32
BLOCK 3005,1.0468230325456889e-29
BLOCK 3006,8.399408006149118e-31
BLOCK 3007,2.0927777418270512e-34
BLOCK 3008,5.902882503700594e-47
BLOCK 3009,5.035035607455013e-45
BLOCK 3018,4.624526070465518e-40
BLOCK 3019,1.0539584100140138e-67
BLOCK 3020,7.075612826461112e-86
BLOCK 3021,4.092801648062091e-73
BLOCK 3022,2.6355463525326287e-77
BLOCK 3023,3.6915078695615546e-92
BLOCK 3024,3.211673055000116e-127
BLOCK 3029,2.5072599037114735e-115
BLOCK 2030,1.0493315134357445e-30
BLOCK 3000,4.266283280360752e-36
BLOCK 3016,7.069251272045418e-49
BLOCK 3032,2.3263863395748434e-105
BLOCK 3033,1.636851209763607e-99
BLOCK 3034,5.896614662106521e-128
BLOCK 3035,5.736766975944087e-157
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.145097838267943e-42
BLOCK 4004,3.7500490622779182e-50
BLOCK 4005,2.1623473678846742e-172
BLOCK 4006,3.4236721706148013e-147
BLOCK 4007,1.933402957566838e-159
BLOCK 4008,2.639404276713311e-69
BLOCK 4009,5.420544181274274e-68
BLOCK 4010,1.2574445176995486e-61
BLOCK 4011,3.443740654167129e-57
BLOCK 4012,1.7384147592217295e-68
BLOCK 4013,4.266356412955229e-103
BLOCK 4014,4.756215284138268e-83
BLOCK 4015,5.754091940626796e-80
BLOCK 4016,0.0
BLOCK 4017,1.761060568063289e-80
BLOCK 4018,4.34658300827348e-202
BLOCK 4019,2.9379633123539116e-117
BLOCK 4020,9.529812849153907e-68
BLOCK 4021,7.217291273216163e-112
BLOCK 4022,0.0
BLOCK 4023,4.045170656901085e-191
BLOCK 4024,3.8129159890097705e-198
BLOCK 4025,2.483870217580817e-221
BLOCK 4026,1.1599787156358382e-208
BLOCK 4027,8.478892985641911e-210
BLOCK 4028,9.37580210689711e-199
BLOCK 4029,4.2115191640810284e-169
BLOCK 4030,3.8324078406421985e-187
BLOCK 4031,7.32141616627533e-176
BLOCK 4032,4.191563197777201e-242
BLOCK 4033,1.4273245281268028e-193
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,2.3756615678658695e-238
BLOCK 4035,2.924895612498629e-238
BLOCK 4036,3.741086441054105e-232
BLOCK 4037,1.1692019616556674e-237
BLOCK 4038,6.709428230663462e-286
BLOCK 4039,9.356634091986426e-288
BLOCK 4040,0.0
BLOCK 4041,5.521824848412386e-255
BLOCK 4042,2.6829013248523328e-288
BLOCK 4043,3.587439644011185e-265
BLOCK 4044,1.4821797018779674e-230
BLOCK 4045,4.165706264871855e-213
BLOCK 4046,1.3853890978725843e-201
BLOCK 4048,2.5187084880637858e-155
BLOCK 4049,6.101402803461112e-162
BLOCK 4050,1.8936236263074343e-153
BLOCK 4051,9.073516517135234e-200
BLOCK 4052,4.701741094456003e-204
BLOCK 4053,5.186384148338071e-205
BLOCK 4054,5.455183392035859e-210
BLOCK 4055,7.420696210585819e-214
BLOCK 4056,5.193871722241711e-243
BLOCK 4058,2.3840770969046077e-218
BLOCK 4059,2.7905745716722007e-216
BLOCK 4061,3.5009313764063955e-274
BLOCK 4062,4.6067076870309164e-265
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.7538532638620725e-26
BLOCK 2032,4.851615816754852e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,8.245125714774803e-38
BLOCK 2058,8.958369155395065e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,2.506780471583203e-260
BLOCK 4064,1.9676434165161447e-250
BLOCK 4065,0.0
