,Total Dioxin 20% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,5.735028744101048e-266
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,1.7697172375722177e-241
BLOCK 1011,2.1386292244002674e-31
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,4.7489366535251794e-49
BLOCK 3011,7.621474558259019e-48
BLOCK 3012,1.2212819180958294e-42
BLOCK 3013,4.8647659189912196e-45
BLOCK 3014,5.636983362726959e-37
BLOCK 3015,1.635438777204991e-50
BLOCK 3017,5.0124538552508175e-43
BLOCK 3025,7.844177003095777e-152
BLOCK 3026,3.718912797171952e-106
BLOCK 3027,4.450183909917639e-68
BLOCK 3028,5.210024898208983e-64
BLOCK 3030,3.717938417436028e-118
BLOCK 3031,1.5261214567499063e-72
BLOCK 4047,1.858741146778326e-186
BLOCK 4057,5.6132253205911315e-236
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.318602881956529e-233
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,1.7351159090098816e-121
BLOCK 1056,7.150875430228747e-124
BLOCK 1057,4.516362260064361e-147
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.2374925269756604e-33
BLOCK 2024,1.5616657398150968e-30
BLOCK 3001,2.4914737906815075e-33
BLOCK 3002,1.847082104937264e-32
BLOCK 3003,7.662257997423533e-35
BLOCK 3004,8.591345475788627e-36
BLOCK 3005,1.716148572421779e-33
BLOCK 3006,4.7888124435493913e-35
BLOCK 3007,1.5178275090131833e-38
BLOCK 3008,3.1307266932118144e-50
BLOCK 3009,2.1280520027120003e-48
BLOCK 3018,3.8135375851946e-43
BLOCK 3019,6.804024293161144e-71
BLOCK 3020,4.649324675876669e-89
BLOCK 3021,2.857941476581962e-76
BLOCK 3022,1.8584658238923643e-80
BLOCK 3023,2.5995524843608804e-95
BLOCK 3024,1.9756364359286722e-130
BLOCK 3029,1.5147552811871311e-118
BLOCK 2030,9.077940721581989e-34
BLOCK 3000,3.589739931662057e-39
BLOCK 3016,5.626711593565323e-52
BLOCK 3032,1.1704332850646611e-108
BLOCK 3033,7.482401737974399e-103
BLOCK 3034,3.585185791946182e-131
BLOCK 3035,2.9271639230654496e-160
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,6.133096555960955e-45
BLOCK 4004,3.153541702834417e-53
BLOCK 4005,0.0
BLOCK 4006,6.201381443697347e-242
BLOCK 4007,2.0538757649839736e-272
BLOCK 4008,2.2208005870217078e-72
BLOCK 4009,4.45498146192382e-71
BLOCK 4010,1.0378992891390287e-64
BLOCK 4011,2.8081149194470195e-60
BLOCK 4012,1.3988414726223215e-71
BLOCK 4013,3.38880707471031e-106
BLOCK 4014,3.8252774997007576e-86
BLOCK 4015,4.679950500834663e-83
BLOCK 4016,0.0
BLOCK 4017,1.4124061987723225e-83
BLOCK 4018,0.0
BLOCK 4019,2.2043622094191704e-120
BLOCK 4020,7.501101201696383e-71
BLOCK 4021,5.1480022888018625e-115
BLOCK 4022,0.0
BLOCK 4023,2.8863712025485413e-194
BLOCK 4024,2.6721084438101407e-201
BLOCK 4025,1.649794147811354e-224
BLOCK 4026,7.519954795492841e-212
BLOCK 4027,5.2835006587092806e-213
BLOCK 4028,6.0172771809732305e-202
BLOCK 4029,2.8119634619680975e-172
BLOCK 4030,2.6279815888487945e-190
BLOCK 4031,4.469996244929266e-179
BLOCK 4032,2.388022107865699e-245
BLOCK 4033,8.230169707388167e-197
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.309975214436085e-241
BLOCK 4035,1.6999106587338227e-241
BLOCK 4036,2.1996351492475355e-235
BLOCK 4037,7.007334027973753e-241
BLOCK 4038,3.8954676442841566e-289
BLOCK 4039,5.836302881601652e-291
BLOCK 4040,0.0
BLOCK 4041,2.9477871195404177e-258
BLOCK 4042,1.4360257105536463e-291
BLOCK 4043,1.8075290369153317e-268
BLOCK 4044,7.853237074897817e-234
BLOCK 4045,2.203436865057427e-216
BLOCK 4046,7.804694680340292e-205
BLOCK 4048,1.4917234195665109e-158
BLOCK 4049,3.511197856707465e-165
BLOCK 4050,1.089234879371722e-156
BLOCK 4051,4.6767343968528644e-203
BLOCK 4052,2.4869518610379645e-207
BLOCK 4053,2.7754839978752086e-208
BLOCK 4054,2.951986502529356e-213
BLOCK 4055,3.9733670358244845e-217
BLOCK 4056,2.51928778008942e-246
BLOCK 4058,1.2257175709305428e-221
BLOCK 4059,1.4512887366623264e-219
BLOCK 4061,1.655856821615121e-277
BLOCK 4062,2.208068844331504e-268
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,4.228277654050772e-29
BLOCK 2032,4.408865288970432e-27
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,7.222670510521105e-41
BLOCK 2058,7.864311042746272e-31
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.194487679682483e-263
BLOCK 4064,9.288216893031018e-254
BLOCK 4065,0.0
