,Total Dioxin 100% Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,3.0880924006701245e-264
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,9.529246663851421e-240
BLOCK 1011,1.1515695823694977e-29
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.5571197365138304e-47
BLOCK 3011,4.103870915986064e-46
BLOCK 3012,6.57613340513209e-41
BLOCK 3013,2.6194893409955516e-43
BLOCK 3014,3.0352987337763786e-35
BLOCK 3015,8.806208800335504e-49
BLOCK 3017,2.699013614366113e-41
BLOCK 3025,4.2237876170520223e-150
BLOCK 3026,2.0024915061697263e-104
BLOCK 3027,2.3962528745712924e-66
BLOCK 3028,2.8053980221128277e-62
BLOCK 3030,2.0019668401580744e-116
BLOCK 3031,8.217577074808068e-71
BLOCK 4047,1.0008606174961283e-184
BLOCK 4057,3.0225059418570865e-234
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,7.100169364382066e-232
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,9.342931817746513e-120
BLOCK 1056,3.850471385508197e-122
BLOCK 1057,2.4318873708041458e-145
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.743265206833234e-31
BLOCK 2024,8.408969368236033e-29
BLOCK 3001,1.3415628103671085e-31
BLOCK 3002,9.94582671889402e-31
BLOCK 3003,4.125831229382343e-33
BLOCK 3004,4.626109102348215e-34
BLOCK 3005,9.240800005349025e-32
BLOCK 3006,2.5785913157576396e-33
BLOCK 3007,8.172917356225704e-37
BLOCK 3008,1.685775911729618e-48
BLOCK 3009,1.1458741553065843e-46
BLOCK 3018,2.0534433151050033e-41
BLOCK 3019,3.6637053886256213e-69
BLOCK 3020,2.503482517780013e-87
BLOCK 3021,1.5388915643135287e-74
BLOCK 3022,1.0007123667113797e-78
BLOCK 3023,1.3997590300406235e-93
BLOCK 3024,1.0638042347309372e-128
BLOCK 3029,8.1563745910085e-117
BLOCK 2030,4.8881219270062077e-32
BLOCK 3000,1.932936886279775e-37
BLOCK 3016,3.029767781150882e-50
BLOCK 3032,6.30233307342577e-107
BLOCK 3033,4.0289855512174134e-101
BLOCK 3034,1.9304846572019962e-129
BLOCK 3035,1.5761651893431022e-158
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.3024366070562518e-43
BLOCK 4004,1.6980609169110213e-51
BLOCK 4005,0.0
BLOCK 4006,3.3392053927604666e-240
BLOCK 4007,1.105933104222258e-270
BLOCK 4008,1.195815700704124e-70
BLOCK 4009,2.3988361718053907e-69
BLOCK 4010,5.588688479979981e-63
BLOCK 4011,1.5120618797024025e-58
BLOCK 4012,7.532223314120996e-70
BLOCK 4013,1.824742270998054e-104
BLOCK 4014,2.059764807531397e-84
BLOCK 4015,2.5199733466035486e-81
BLOCK 4016,0.0
BLOCK 4017,7.605264147236396e-82
BLOCK 4018,0.0
BLOCK 4019,1.186964266610449e-118
BLOCK 4020,4.039054493221559e-69
BLOCK 4021,2.772001232432068e-113
BLOCK 4022,0.0
BLOCK 4023,1.5541998782955337e-192
BLOCK 4024,1.4388276235902297e-199
BLOCK 4025,8.883506949754391e-223
BLOCK 4026,4.04920642834273e-210
BLOCK 4027,2.8449618931514552e-211
BLOCK 4028,3.2400723282167006e-200
BLOCK 4029,1.5141341718291374e-170
BLOCK 4030,1.415067009380271e-188
BLOCK 4031,2.4069210549621694e-177
BLOCK 4032,1.2858580580816677e-243
BLOCK 4033,4.431629842440256e-195
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,7.053712693118134e-240
BLOCK 4035,9.153365085490792e-240
BLOCK 4036,1.18441892651803e-233
BLOCK 4037,3.773179861217039e-239
BLOCK 4038,2.0975595007686156e-287
BLOCK 4039,3.1426246285550704e-289
BLOCK 4040,0.0
BLOCK 4041,1.5872699874450097e-256
BLOCK 4042,7.732446133751227e-290
BLOCK 4043,9.732848660314363e-267
BLOCK 4044,4.228666117253121e-232
BLOCK 4045,1.186466004261818e-214
BLOCK 4046,4.202527904799066e-203
BLOCK 4048,8.032356874589763e-157
BLOCK 4049,1.8906449997657596e-163
BLOCK 4050,5.8651108889252815e-155
BLOCK 4051,2.5182415983056572e-201
BLOCK 4052,1.3391279251744313e-205
BLOCK 4053,1.4944913834714255e-206
BLOCK 4054,1.5895311936698226e-211
BLOCK 4055,2.1395053269826431e-215
BLOCK 4056,1.3565395738944475e-244
BLOCK 4058,6.600017689626705e-220
BLOCK 4059,7.814631658951823e-218
BLOCK 4061,8.916152116390065e-276
BLOCK 4062,1.1889601469478597e-266
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.276764890642966e-27
BLOCK 2032,2.3740043863689477e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.8891302748963944e-39
BLOCK 2058,4.234629023017676e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,6.431856736752518e-262
BLOCK 4064,5.001347557786466e-252
BLOCK 4065,0.0
