,Total HCl 52% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,6.437476010316873e-264
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,2.164707628741515e-239
BLOCK 1011,2.3866231135174904e-28
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,6.55252357382734e-47
BLOCK 3011,1.0917665738490022e-45
BLOCK 3012,8.583551816886136e-41
BLOCK 3013,3.0759485531964347e-43
BLOCK 3014,3.338660101164599e-35
BLOCK 3015,1.0050226707133397e-48
BLOCK 3017,2.8505689362941723e-41
BLOCK 3025,6.142926891404089e-150
BLOCK 3026,2.7301208516681276e-104
BLOCK 3027,3.34923823275658e-66
BLOCK 3028,4.568089922834161e-62
BLOCK 3030,3.047343993487082e-116
BLOCK 3031,1.2175485235288283e-70
BLOCK 4047,1.5407008223938737e-184
BLOCK 4057,5.23884387008768e-234
BLOCK 4000,3.779116719754475e-188
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,2.6576492538994906e-231
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.169329136277897e-103
BLOCK 1056,1.701925953855082e-106
BLOCK 1057,5.250274553248892e-112
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.6686704022110713e-31
BLOCK 2024,8.099554007760108e-29
BLOCK 3001,1.3845920353785258e-31
BLOCK 3002,1.0304439331249487e-30
BLOCK 3003,4.3643314310176486e-33
BLOCK 3004,8.486472024492614e-34
BLOCK 3005,4.899155088197969e-31
BLOCK 3006,3.930941638827593e-32
BLOCK 3007,9.794246404195318e-36
BLOCK 3008,2.7625621479414045e-48
BLOCK 3009,2.356407869201575e-46
BLOCK 3018,2.1642884923471016e-41
BLOCK 3019,4.932548813539632e-69
BLOCK 3020,3.311402548774435e-87
BLOCK 3021,1.9154402793686416e-74
BLOCK 3022,1.2334415581010137e-78
BLOCK 3023,1.7276338979956479e-93
BLOCK 3024,1.503070136961798e-128
BLOCK 3029,1.1734032145654669e-116
BLOCK 2030,4.910894834586886e-32
BLOCK 3000,1.996630069348523e-37
BLOCK 3016,3.3084253271509564e-50
BLOCK 3032,1.0887539840354925e-106
BLOCK 3033,7.660500087999712e-101
BLOCK 3034,2.7596287841269934e-129
BLOCK 3035,2.684819711279698e-158
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,3.3439216889312094e-43
BLOCK 4004,1.7550313064638295e-51
BLOCK 4005,1.0119833802339772e-173
BLOCK 4006,1.6022861948499613e-148
BLOCK 4007,9.048368867148675e-161
BLOCK 4008,1.2352470752029546e-70
BLOCK 4009,2.536826739655512e-69
BLOCK 4010,5.8848683258653e-63
BLOCK 4011,1.6116782898126327e-58
BLOCK 4012,8.135819759647736e-70
BLOCK 4013,1.9966642955654865e-104
BLOCK 4014,2.225919337405671e-84
BLOCK 4015,2.692927833305992e-81
BLOCK 4016,0.0
BLOCK 4017,8.241802648983565e-82
BLOCK 4018,2.0342105207098075e-203
BLOCK 4019,1.3749733682927363e-118
BLOCK 4020,4.4599736209442856e-69
BLOCK 4021,3.377708377145449e-113
BLOCK 4022,0.0
BLOCK 4023,1.8931488695078088e-192
BLOCK 4024,1.7844531680777011e-199
BLOCK 4025,1.1624567894051706e-222
BLOCK 4026,5.428726203213941e-210
BLOCK 4027,3.968140786115216e-211
BLOCK 4028,4.3878962508343016e-200
BLOCK 4029,1.971000341058153e-170
BLOCK 4030,1.7935753980186288e-188
BLOCK 4031,3.426439058815527e-177
BLOCK 4032,1.9616609044181747e-243
BLOCK 4033,6.679910555155838e-195
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,1.1118149005322407e-239
BLOCK 4035,1.3688576556797492e-239
BLOCK 4036,1.750836779785767e-233
BLOCK 4037,5.4718911998398405e-239
BLOCK 4038,3.1400273430379797e-287
BLOCK 4039,4.378925577199812e-289
BLOCK 4040,0.0
BLOCK 4041,2.5842263172650262e-256
BLOCK 4042,1.2556037905298675e-289
BLOCK 4043,1.6789297368457956e-266
BLOCK 4044,6.936633989052267e-232
BLOCK 4045,1.9495598022767406e-214
BLOCK 4046,6.483651808339661e-203
BLOCK 4048,1.1787611775199018e-156
BLOCK 4049,2.8554700900142096e-163
BLOCK 4050,8.862200711609824e-155
BLOCK 4051,4.246425922122729e-201
BLOCK 4052,2.20042529540811e-205
BLOCK 4053,2.4272393231442176e-206
BLOCK 4054,2.5530379673776508e-211
BLOCK 4055,3.4729023404895484e-215
BLOCK 4056,2.4307435243938855e-244
BLOCK 4058,1.1157533868501958e-219
BLOCK 4059,1.3059951096564204e-217
BLOCK 4061,1.638443675092211e-275
BLOCK 4062,2.1559494492468747e-266
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.2248139066599974e-27
BLOCK 2032,2.270566998973523e-25
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,3.858737183126307e-39
BLOCK 2058,4.192536700580662e-29
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,1.1731788392625134e-261
BLOCK 4064,9.208614977014821e-252
BLOCK 4065,0.0
