,Total HCl 52% Cumulative Hazard Index PAC2
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.926125459234942e-263
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,9.83958013064325e-239
BLOCK 1011,1.0848286879624956e-27
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,2.978419806285155e-46
BLOCK 3011,4.962575335677282e-45
BLOCK 3012,3.901614462220971e-40
BLOCK 3013,1.3981584332711066e-42
BLOCK 3014,1.5175727732566357e-34
BLOCK 3015,4.568284866878817e-48
BLOCK 3017,1.2957131528609874e-40
BLOCK 3025,2.7922394960927676e-149
BLOCK 3026,1.2409640234855125e-103
BLOCK 3027,1.5223810148893547e-65
BLOCK 3028,2.0764045103791643e-61
BLOCK 3030,1.3851563606759462e-115
BLOCK 3031,5.534311470585583e-70
BLOCK 4047,7.00318555633579e-184
BLOCK 4057,2.381292668221672e-233
BLOCK 4000,1.7177803271611248e-187
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,1.208022388136132e-230
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.2587859710354072e-102
BLOCK 1056,7.736027062977645e-106
BLOCK 1057,2.386488433294951e-111
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,7.584865464595779e-31
BLOCK 2024,3.681615458072777e-28
BLOCK 3001,6.2936001608114815e-31
BLOCK 3002,4.6838360596588575e-30
BLOCK 3003,1.9837870140989308e-32
BLOCK 3004,3.857487283860278e-33
BLOCK 3005,2.2268886764536225e-30
BLOCK 3006,1.7867916540125422e-31
BLOCK 3007,4.4519301837251447e-35
BLOCK 3008,1.255710067246093e-47
BLOCK 3009,1.0710944860007158e-45
BLOCK 3018,9.837674965214098e-41
BLOCK 3019,2.2420676425180145e-68
BLOCK 3020,1.5051829767156522e-86
BLOCK 3021,8.706546724402917e-74
BLOCK 3022,5.606552536822789e-78
BLOCK 3023,7.852881354525672e-93
BLOCK 3024,6.83213698618999e-128
BLOCK 3029,5.333650975297577e-116
BLOCK 2030,2.2322249248122208e-31
BLOCK 3000,9.075591224311469e-37
BLOCK 3016,1.5038296941595255e-49
BLOCK 3032,4.948881745615875e-106
BLOCK 3033,3.4820454945453236e-100
BLOCK 3034,1.2543767200577242e-128
BLOCK 3035,1.2203725960362263e-157
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,1.5199644040596406e-42
BLOCK 4004,7.977415029381043e-51
BLOCK 4005,4.5999244556089874e-173
BLOCK 4006,7.283119067499824e-148
BLOCK 4007,4.1128949396130346e-160
BLOCK 4008,5.6147594327407026e-70
BLOCK 4009,1.1531030634797782e-68
BLOCK 4010,2.674940148120591e-62
BLOCK 4011,7.325810408239238e-58
BLOCK 4012,3.698099890748971e-69
BLOCK 4013,9.075746798024939e-104
BLOCK 4014,1.0117815170025778e-83
BLOCK 4015,1.224058106048178e-80
BLOCK 4016,0.0
BLOCK 4017,3.746273931356166e-81
BLOCK 4018,9.246411457771852e-203
BLOCK 4019,6.249878946785165e-118
BLOCK 4020,2.027260736792857e-68
BLOCK 4021,1.5353219896115676e-112
BLOCK 4022,0.0
BLOCK 4023,8.605222134126403e-192
BLOCK 4024,8.111150763989551e-199
BLOCK 4025,5.2838944972962295e-222
BLOCK 4026,2.4676028196427005e-209
BLOCK 4027,1.803700357325098e-210
BLOCK 4028,1.9944982958337734e-199
BLOCK 4029,8.959092459355242e-170
BLOCK 4030,8.152615445539222e-188
BLOCK 4031,1.5574722994616032e-176
BLOCK 4032,8.916640474628067e-243
BLOCK 4033,3.03632297961629e-194
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.053704093328367e-239
BLOCK 4035,6.222080253089769e-239
BLOCK 4036,7.958348999026213e-233
BLOCK 4037,2.4872232726544732e-238
BLOCK 4038,1.4272851559263545e-286
BLOCK 4039,1.9904207169090055e-288
BLOCK 4040,0.0
BLOCK 4041,1.1746483260295573e-255
BLOCK 4042,5.707289956953943e-289
BLOCK 4043,7.631498803844524e-266
BLOCK 4044,3.1530154495692125e-231
BLOCK 4045,8.861635464894274e-214
BLOCK 4046,2.9471144583362097e-202
BLOCK 4048,5.35800535236319e-156
BLOCK 4049,1.2979409500064588e-162
BLOCK 4050,4.028273050731738e-154
BLOCK 4051,1.9301936009648766e-200
BLOCK 4052,1.0001933160945956e-204
BLOCK 4053,1.1032906014291897e-205
BLOCK 4054,1.1604718033534777e-210
BLOCK 4055,1.5785919729497949e-214
BLOCK 4056,1.1048834201790388e-243
BLOCK 4058,5.071606303864526e-219
BLOCK 4059,5.936341407529183e-217
BLOCK 4061,7.447471250419141e-275
BLOCK 4062,9.79977022384943e-266
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.011279048481817e-26
BLOCK 2032,1.0320759086243286e-24
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.753971446875594e-38
BLOCK 2058,1.9056985002639376e-28
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,5.332631087556879e-261
BLOCK 4064,4.185734080461282e-251
BLOCK 4065,0.0
