,Total Dioxin 50% Cumulative Hazard Index PAC3
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,2.3439899616415973e-266
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,7.233092674696956e-242
BLOCK 1011,8.740889814761246e-32
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.9409597302863547e-49
BLOCK 3011,3.1150079022430806e-48
BLOCK 3012,4.991557469167902e-43
BLOCK 3013,1.988300841836316e-45
BLOCK 3014,2.3039173831104837e-37
BLOCK 3015,6.684277006616454e-51
BLOCK 3017,2.0486630571790265e-43
BLOCK 3025,3.2060296422243023e-152
BLOCK 3026,1.5199739449881199e-106
BLOCK 3027,1.8188551230951099e-68
BLOCK 3028,2.129413226370653e-64
BLOCK 3030,1.519575701767075e-118
BLOCK 3031,6.237481160921983e-73
BLOCK 4047,7.596946386397783e-187
BLOCK 4057,2.2942071244946193e-236
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,5.389322454358959e-234
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,7.091671994124078e-122
BLOCK 1056,2.9226671693051926e-124
BLOCK 1057,1.845903180802139e-147
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,1.3232104532913098e-33
BLOCK 2024,6.38275583419062e-31
BLOCK 3001,1.018301706169739e-33
BLOCK 3002,7.549294180528864e-33
BLOCK 3003,3.131676689143437e-35
BLOCK 3004,3.5114083033946644e-36
BLOCK 3005,7.0141497208358745e-34
BLOCK 3006,1.9572575477341612e-35
BLOCK 3007,6.203582585858593e-39
BLOCK 3008,1.279573698576495e-50
BLOCK 3009,8.697659165769546e-49
BLOCK 3018,1.5586484770862696e-43
BLOCK 3019,2.7809040466169774e-71
BLOCK 3020,1.900246860990358e-89
BLOCK 3021,1.168082398707722e-76
BLOCK 3022,7.595821101574115e-81
BLOCK 3023,1.0624750458957805e-95
BLOCK 3024,8.074714496302093e-131
BLOCK 3029,6.19102594228196e-119
BLOCK 2030,3.7102868831568573e-34
BLOCK 3000,1.4671791093243738e-39
BLOCK 3016,2.2997191611176228e-52
BLOCK 3032,4.783731683620007e-109
BLOCK 3033,3.05816681055376e-103
BLOCK 3034,1.4653177659459461e-131
BLOCK 3035,1.1963746230221091e-160
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,2.5066860869246656e-45
BLOCK 4004,1.2888985260388058e-53
BLOCK 4005,0.0
BLOCK 4006,2.534595117293617e-242
BLOCK 4007,8.394490054706809e-273
BLOCK 4008,9.076736168307743e-73
BLOCK 4009,1.8208159526296627e-71
BLOCK 4010,4.242045896350905e-65
BLOCK 4011,1.1477175574909103e-60
BLOCK 4012,5.71726928679697e-72
BLOCK 4013,1.38505491768134e-106
BLOCK 4014,1.563446751511881e-86
BLOCK 4015,1.9127640826943235e-83
BLOCK 4016,0.0
BLOCK 4017,5.772710302608311e-84
BLOCK 4018,0.0
BLOCK 4019,9.009550119544423e-121
BLOCK 4020,3.06580955433207e-71
BLOCK 4021,2.1040636805650376e-115
BLOCK 4022,0.0
BLOCK 4023,1.179702042697549e-194
BLOCK 4024,1.0921297256184012e-201
BLOCK 4025,6.742949501730923e-225
BLOCK 4026,3.0735152933216477e-212
BLOCK 4027,2.1594438422091228e-213
BLOCK 4028,2.459349017757564e-202
BLOCK 4029,1.1492905129962576e-172
BLOCK 4030,1.074094435878206e-190
BLOCK 4031,1.826952713614024e-179
BLOCK 4032,9.760194933238827e-246
BLOCK 4033,3.363790494784786e-197
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,5.354059917826598e-242
BLOCK 4035,6.947782997353067e-242
BLOCK 4036,8.990229934616344e-236
BLOCK 4037,2.8639997029369135e-241
BLOCK 4038,1.5921344881651432e-289
BLOCK 4039,2.385382179931611e-291
BLOCK 4040,0.0
BLOCK 4041,1.2048036244571955e-258
BLOCK 4042,5.869246694986891e-292
BLOCK 4043,7.387635017981687e-269
BLOCK 4044,3.209732625819211e-234
BLOCK 4045,9.005768102065923e-217
BLOCK 4046,3.1898926405926465e-205
BLOCK 4048,6.096891361889173e-159
BLOCK 4049,1.4350778168156955e-165
BLOCK 4050,4.451861947062331e-157
BLOCK 4051,1.9114496140516533e-203
BLOCK 4052,1.0164535275180423e-207
BLOCK 4053,1.1343808235325824e-208
BLOCK 4054,1.2065199735829578e-213
BLOCK 4055,1.6239731065811942e-217
BLOCK 4056,1.029669689640164e-246
BLOCK 4058,5.0096866297734003e-222
BLOCK 4059,5.931628910629349e-220
BLOCK 4061,6.767728534532381e-278
BLOCK 4062,9.024699677486771e-269
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,1.728158797167812e-29
BLOCK 2032,1.8019675995881444e-27
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,2.9520108666098727e-41
BLOCK 2058,3.2142587181250293e-31
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,4.8820455056309875e-264
BLOCK 4064,3.796229823818826e-254
BLOCK 4065,0.0
