,Total Vinyl Chloride Cumulative Hazard Index PAC1
BLOCK 1030,0.0
BLOCK 1033,0.0
BLOCK 1035,0.0
BLOCK 1037,0.0
BLOCK 1038,0.0
BLOCK 2009,0.0
BLOCK 2013,0.0
BLOCK 2008,0.0
BLOCK 1009,6.169132506920314e-267
BLOCK 1016,0.0
BLOCK 1020,0.0
BLOCK 1026,0.0
BLOCK 1027,0.0
BLOCK 1028,0.0
BLOCK 1029,0.0
BLOCK 1039,0.0
BLOCK 1040,0.0
BLOCK 1052,0.0
BLOCK 1054,0.0
BLOCK 2025,0.0
BLOCK 2028,0.0
BLOCK 2029,0.0
BLOCK 1005,0.0
BLOCK 1006,0.0
BLOCK 1007,0.0
BLOCK 1008,3.575714664840837e-242
BLOCK 1011,1.3829477153223889e-43
BLOCK 1024,0.0
BLOCK 1025,0.0
BLOCK 3010,1.615678782313912e-53
BLOCK 3011,1.7900921670762807e-52
BLOCK 3012,4.6782677059048577e-48
BLOCK 3013,1.9025349014490112e-50
BLOCK 3014,8.47027576251244e-44
BLOCK 3015,1.9630719002725864e-56
BLOCK 3017,1.0137017729007332e-50
BLOCK 3025,1.079643698920934e-154
BLOCK 3026,1.3460883779760055e-109
BLOCK 3027,2.7830442903429556e-71
BLOCK 3028,4.964853033898667e-67
BLOCK 3030,1.1337447647553049e-120
BLOCK 3031,2.942649233549317e-75
BLOCK 4047,6.790111961702511e-189
BLOCK 4057,1.0272356321445519e-237
BLOCK 4000,0.0
BLOCK 4001,0.0
BLOCK 1000,0.0
BLOCK 1001,0.0
BLOCK 1002,0.0
BLOCK 1003,0.0
BLOCK 1004,0.0
BLOCK 1010,0.0
BLOCK 1017,0.0
BLOCK 1018,0.0
BLOCK 1019,0.0
BLOCK 2000,0.0
BLOCK 2001,0.0
BLOCK 2002,0.0
BLOCK 2003,0.0
BLOCK 2004,0.0
BLOCK 2005,0.0
BLOCK 2006,0.0
BLOCK 2007,0.0
BLOCK 2010,0.0
BLOCK 2011,0.0
BLOCK 2012,0.0
BLOCK 2026,0.0
BLOCK 2027,0.0
BLOCK 2051,0.0
BLOCK 2054,0.0
BLOCK 2055,0.0
BLOCK 2056,0.0
BLOCK 5030,0.0
BLOCK 5031,0.0
BLOCK 1012,0.0
BLOCK 1013,0.0
BLOCK 1014,3.054716841777572e-233
BLOCK 1015,0.0
BLOCK 1021,0.0
BLOCK 1022,0.0
BLOCK 1023,0.0
BLOCK 1031,0.0
BLOCK 1032,0.0
BLOCK 1034,0.0
BLOCK 1036,0.0
BLOCK 1048,0.0
BLOCK 1049,0.0
BLOCK 1050,0.0
BLOCK 1051,0.0
BLOCK 1053,0.0
BLOCK 1055,3.7333486871831333e-128
BLOCK 1056,4.834917181042988e-132
BLOCK 1057,3.5450100444447407e-152
BLOCK 1058,0.0
BLOCK 1059,0.0
BLOCK 1060,0.0
BLOCK 1061,0.0
BLOCK 1062,0.0
BLOCK 1063,0.0
BLOCK 1064,0.0
BLOCK 1065,0.0
BLOCK 1066,0.0
BLOCK 1067,0.0
BLOCK 3039,0.0
BLOCK 3040,0.0
BLOCK 3041,0.0
BLOCK 3042,0.0
BLOCK 3043,0.0
BLOCK 3044,0.0
BLOCK 3045,0.0
BLOCK 3046,0.0
BLOCK 3047,0.0
BLOCK 3048,0.0
BLOCK 3049,0.0
BLOCK 3050,0.0
BLOCK 2059,0.0
BLOCK 2060,0.0
BLOCK 2061,0.0
BLOCK 2064,0.0
BLOCK 2014,0.0
BLOCK 2015,0.0
BLOCK 2016,0.0
BLOCK 2017,0.0
BLOCK 2018,0.0
BLOCK 2019,0.0
BLOCK 2020,0.0
BLOCK 2021,0.0
BLOCK 2022,0.0
BLOCK 2023,3.231107283748083e-44
BLOCK 2024,2.7876564862305326e-41
BLOCK 3001,1.070630993445124e-41
BLOCK 3002,8.731456450182363e-41
BLOCK 3003,1.578150671981867e-42
BLOCK 3004,1.169413649343331e-42
BLOCK 3005,3.593677432983796e-41
BLOCK 3006,9.81527904846646e-43
BLOCK 3007,4.076605809437211e-45
BLOCK 3008,1.55199598844927e-54
BLOCK 3009,6.116492720818323e-53
BLOCK 3018,6.784546432257843e-51
BLOCK 3019,1.8355607540390134e-74
BLOCK 3020,8.115701946542096e-93
BLOCK 3021,8.920412638984913e-81
BLOCK 3022,4.234024433879458e-85
BLOCK 3023,6.190828760293832e-100
BLOCK 3024,1.5469482460763934e-133
BLOCK 3029,1.6961912624168032e-121
BLOCK 2030,5.736463969905579e-43
BLOCK 3000,1.7097128682795668e-47
BLOCK 3016,7.796889856369223e-59
BLOCK 3032,2.060348790542451e-110
BLOCK 3033,3.6229999476016685e-104
BLOCK 3034,3.5462838733268164e-134
BLOCK 3035,4.3542948547038615e-162
BLOCK 3036,0.0
BLOCK 3037,0.0
BLOCK 3038,0.0
BLOCK 4002,0.0
BLOCK 4003,7.038246891270316e-54
BLOCK 4004,1.5626544958202005e-61
BLOCK 4005,0.0
BLOCK 4006,1.0444206347349012e-247
BLOCK 4007,8.670382743733242e-279
BLOCK 4008,1.0594046849801752e-80
BLOCK 4009,9.762366065702273e-79
BLOCK 4010,1.741532915956615e-72
BLOCK 4011,9.914083246300864e-68
BLOCK 4012,1.0653026097137709e-78
BLOCK 4013,5.239875443908088e-113
BLOCK 4014,2.9947879665160266e-93
BLOCK 4015,1.9248948055499645e-90
BLOCK 4016,0.0
BLOCK 4017,1.292629211952246e-90
BLOCK 4018,0.0
BLOCK 4019,5.0329561267181164e-126
BLOCK 4020,1.8634260930647405e-77
BLOCK 4021,7.988007781708562e-120
BLOCK 4022,0.0
BLOCK 4023,4.425731284855946e-199
BLOCK 4024,7.438114831516444e-206
BLOCK 4025,2.1805169759367896e-228
BLOCK 4026,1.8339565115423544e-215
BLOCK 4027,3.1618652588708324e-216
BLOCK 4028,1.8651109831925942e-205
BLOCK 4029,3.2345849735302626e-176
BLOCK 4030,1.4275596960733416e-194
BLOCK 4031,4.0726085586240805e-182
BLOCK 4032,7.55060563999101e-248
BLOCK 4033,2.13362828834579e-199
BLOCK 5000,0.0
BLOCK 5001,0.0
BLOCK 5002,0.0
BLOCK 5003,0.0
BLOCK 5004,0.0
BLOCK 5005,0.0
BLOCK 5006,0.0
BLOCK 5007,0.0
BLOCK 5008,0.0
BLOCK 5009,0.0
BLOCK 5010,0.0
BLOCK 5011,0.0
BLOCK 5012,0.0
BLOCK 5013,0.0
BLOCK 5014,0.0
BLOCK 5015,0.0
BLOCK 5016,0.0
BLOCK 5017,0.0
BLOCK 5018,0.0
BLOCK 5019,0.0
BLOCK 5020,0.0
BLOCK 5021,0.0
BLOCK 5022,0.0
BLOCK 5023,0.0
BLOCK 5024,0.0
BLOCK 5025,0.0
BLOCK 5026,0.0
BLOCK 5027,0.0
BLOCK 5028,0.0
BLOCK 5029,0.0
BLOCK 5032,0.0
BLOCK 5033,0.0
BLOCK 5034,0.0
BLOCK 5035,0.0
BLOCK 2063,0.0
BLOCK 4034,6.874431079371322e-244
BLOCK 4035,3.8537269925084363e-244
BLOCK 4036,4.071763179927614e-238
BLOCK 4037,9.140836576494923e-244
BLOCK 4038,8.986503799643494e-292
BLOCK 4039,3.418907279597182e-294
BLOCK 4040,0.0
BLOCK 4041,2.450910658034266e-260
BLOCK 4042,1.151763861133583e-293
BLOCK 4043,3.127447824477171e-270
BLOCK 4044,7.22634248776349e-236
BLOCK 4045,2.0738516524833986e-218
BLOCK 4046,2.952743289731443e-207
BLOCK 4048,2.4232075740736372e-161
BLOCK 4049,9.409661560207376e-168
BLOCK 4050,2.9413029864351854e-159
BLOCK 4051,6.143217711477433e-205
BLOCK 4052,2.3409294933466415e-209
BLOCK 4053,2.2319473635556442e-210
BLOCK 4054,2.0337560100388265e-215
BLOCK 4055,3.171124165280952e-219
BLOCK 4056,6.695913281804032e-248
BLOCK 4058,1.661402952721355e-223
BLOCK 4059,1.7027023170938905e-221
BLOCK 4061,5.7350645403816695e-279
BLOCK 4062,6.661838205211488e-270
BLOCK 2035,0.0
BLOCK 2037,0.0
BLOCK 2038,0.0
BLOCK 2040,0.0
BLOCK 2041,0.0
BLOCK 2042,0.0
BLOCK 2043,0.0
BLOCK 2044,0.0
BLOCK 1045,0.0
BLOCK 1047,0.0
BLOCK 1041,0.0
BLOCK 1042,0.0
BLOCK 1043,0.0
BLOCK 1044,0.0
BLOCK 1046,0.0
BLOCK 2033,0.0
BLOCK 2045,0.0
BLOCK 2046,0.0
BLOCK 2047,0.0
BLOCK 2048,0.0
BLOCK 2049,0.0
BLOCK 2050,0.0
BLOCK 2052,0.0
BLOCK 2062,0.0
BLOCK 2031,2.5847618458749534e-39
BLOCK 2032,3.5252103733317627e-38
BLOCK 2034,0.0
BLOCK 2036,0.0
BLOCK 2039,0.0
BLOCK 2053,0.0
BLOCK 2057,1.6991881445196317e-50
BLOCK 2058,1.5182493517103966e-40
BLOCK 2065,0.0
BLOCK 2066,0.0
BLOCK 2067,0.0
BLOCK 4063,3.832459809661934e-265
BLOCK 4064,3.2820362043524623e-255
BLOCK 4065,0.0
